지점,일시,기온,강수량,풍속,풍향,습도,증기압,이슬점 온도,현지기압,해면기압,지면온도
279,2024-06-06 18:00:00,27.4,0.0,1.8,200.0,34.0,12.3,10.0,1009.3,1014.9,41.9
279,2024-06-06 21:00:00,23.5,0.0,0.5,280.0,47.0,13.4,11.3,1009.6,1015.3,24.1
279,2024-06-07 00:00:00,20.1,0.0,0.4,330.0,61.0,14.3,12.3,1010.6,1016.4,19.5
279,2024-06-07 03:00:00,17.0,0.0,0.3,330.0,75.0,14.4,12.4,1010.3,1016.1,16.2
279,2024-06-07 06:00:00,15.8,0.0,0.3,0.0,81.0,14.5,12.5,1010.4,1016.2,15.2
279,2024-06-07 09:00:00,21.0,0.0,0.3,0.0,62.0,15.4,13.4,1010.3,1016.0,27.3
279,2024-06-07 12:00:00,26.2,0.0,1.0,20.0,47.0,15.7,13.7,1008.9,1014.5,47.5
279,2024-06-07 15:00:00,28.1,0.0,1.2,200.0,35.0,13.1,11.0,1007.1,1012.7,49.5
279,2024-06-07 18:00:00,27.6,0.0,1.3,220.0,35.0,12.7,10.5,1005.6,1011.2,37.0
279,2024-06-07 21:00:00,25.8,0.0,1.2,170.0,45.0,14.8,12.8,1006.2,1011.8,26.9
279,2024-06-08 00:00:00,23.9,0.0,1.4,170.0,46.0,13.6,11.5,1007.1,1012.7,23.6
279,2024-06-08 03:00:00,22.2,0.0,0.9,110.0,53.0,14.2,12.2,1006.5,1012.1,22.4
279,2024-06-08 06:00:00,20.5,0.0,1.5,120.0,64.0,15.4,13.4,1005.7,1011.4,21.4
279,2024-06-08 09:00:00,21.0,0.0,0.9,110.0,67.0,16.6,14.6,1005.6,1011.3,25.0
279,2024-06-08 12:00:00,20.4,1.8,0.6,50.0,79.0,18.9,16.6,1005.2,1010.9,24.8
279,2024-06-08 15:00:00,19.8,1.1,1.4,80.0,87.0,20.0,17.5,1004.6,1010.3,23.9
279,2024-06-08 18:00:00,19.9,0.6,1.6,110.0,85.0,19.7,17.3,1003.8,1009.5,22.6
279,2024-06-08 21:00:00,19.4,0.1,0.7,240.0,87.0,19.4,17.0,1003.9,1009.6,20.2
279,2024-06-09 00:00:00,18.8,0.0,0.2,0.0,91.0,19.7,17.3,1003.6,1009.3,19.3
279,2024-06-09 03:00:00,18.9,0.1,0.2,0.0,93.0,20.2,17.7,1003.2,1008.9,19.8
279,2024-06-09 06:00:00,19.0,0.0,0.3,20.0,91.0,20.0,17.5,1003.5,1009.2,19.9
279,2024-06-09 09:00:00,19.5,0.0,0.1,0.0,89.0,20.0,17.5,1003.5,1009.2,21.8
279,2024-06-09 12:00:00,23.4,0.0,0.5,300.0,66.0,18.8,16.5,1003.5,1009.1,31.6
279,2024-06-09 15:00:00,27.1,0.0,0.9,330.0,50.0,17.8,15.7,1001.9,1007.4,42.6
279,2024-06-09 18:00:00,29.0,0.0,0.9,330.0,46.0,18.3,16.1,1000.8,1006.3,39.0
279,2024-06-09 21:00:00,24.7,0.0,0.8,270.0,59.0,18.1,15.9,1001.4,1007.0,25.2
279,2024-06-10 00:00:00,21.2,0.0,0.4,300.0,72.0,18.0,15.9,1002.8,1008.5,20.3
279,2024-06-10 03:00:00,20.1,0.0,0.3,0.0,84.0,19.6,17.2,1002.9,1008.6,18.5
279,2024-06-10 06:00:00,18.5,0.0,0.3,330.0,91.0,19.3,16.9,1003.7,1009.4,17.6
279,2024-06-10 09:00:00,22.7,0.0,0.2,350.0,72.0,19.8,17.3,1004.0,1009.6,25.5
279,2024-06-10 12:00:00,29.5,0.0,1.4,350.0,43.0,17.8,15.6,1002.6,1008.1,46.5
279,2024-06-10 15:00:00,32.2,0.0,1.1,350.0,34.0,16.5,14.5,1000.5,1006.0,53.7
279,2024-06-10 18:00:00,31.5,0.0,1.0,250.0,40.0,18.2,16.0,999.5,1005.0,43.6
279,2024-06-10 21:00:00,28.0,0.0,0.7,280.0,46.0,17.1,15.0,1000.8,1006.3,28.7
279,2024-06-11 00:00:00,23.7,0.0,0.5,300.0,65.0,19.0,16.7,1002.2,1007.8,23.1
279,2024-06-11 03:00:00,21.6,0.0,0.7,300.0,73.0,18.8,16.5,1002.4,1008.1,20.4
279,2024-06-11 06:00:00,19.5,0.0,0.5,300.0,80.0,18.1,15.9,1003.1,1008.8,18.7
279,2024-06-11 09:00:00,24.7,0.0,0.4,10.0,60.0,18.3,16.1,1003.2,1008.8,28.0
279,2024-06-11 12:00:00,30.3,0.0,1.7,330.0,40.0,17.2,15.1,1002.0,1007.5,50.1
279,2024-06-11 15:00:00,33.3,0.0,1.4,330.0,32.0,16.4,14.4,1000.0,1005.4,56.5
279,2024-06-11 18:00:00,32.5,0.0,1.1,300.0,32.0,15.7,13.7,999.3,1004.8,44.4
279,2024-06-11 21:00:00,28.2,0.0,1.2,270.0,47.0,17.8,15.7,1000.0,1005.5,29.1
279,2024-06-12 00:00:00,24.7,0.0,0.9,280.0,62.0,19.1,16.8,1000.8,1006.4,23.8
279,2024-06-12 03:00:00,22.1,0.0,0.3,330.0,71.0,18.9,16.6,1000.2,1005.8,21.0
279,2024-06-12 06:00:00,20.7,0.0,0.3,0.0,74.0,17.9,15.8,1000.9,1006.6,19.9
279,2024-06-12 09:00:00,25.0,0.0,0.9,340.0,58.0,18.0,15.9,1001.6,1007.2,28.9
279,2024-06-12 12:00:00,29.8,0.0,1.6,310.0,33.0,13.6,11.5,1001.0,1006.5,49.4
279,2024-06-12 15:00:00,32.0,0.0,0.9,290.0,30.0,14.0,12.0,999.0,1004.5,52.7
279,2024-06-12 18:00:00,33.0,0.0,0.6,350.0,25.0,12.5,10.3,997.7,1003.1,46.1
279,2024-06-12 21:00:00,27.4,0.0,0.8,260.0,41.0,14.8,12.8,997.9,1003.5,30.5
