일시,지점번호,지점명,기온,이슬점,습도,풍향,풍속,현지기압,강수량
2024-06-09 00:00:00,50745,치치하르,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,50745,치치하르,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,50745,치치하르,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,50745,치치하르,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,50745,치치하르,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,50745,치치하르,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,50745,치치하르,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,50745,치치하르,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,51463,우루무치,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,51463,우루무치,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,51463,우루무치,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,51463,우루무치,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,51463,우루무치,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,51463,우루무치,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,51463,우루무치,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,51463,우루무치,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,53614,YINCHUAN,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,53614,YINCHUAN,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,53614,YINCHUAN,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,53614,YINCHUAN,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,53614,YINCHUAN,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,53614,YINCHUAN,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,53614,YINCHUAN,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,53614,YINCHUAN,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,53845,YAN AN,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,53845,YAN AN,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,53845,YAN AN,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,53845,YAN AN,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,53845,YAN AN,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,53845,YAN AN,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,53845,YAN AN,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,53845,YAN AN,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,54511,베이징,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,54511,베이징,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,54511,베이징,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,54511,베이징,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,54511,베이징,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,54511,베이징,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,54511,베이징,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,54511,베이징,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,54857,칭따오,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
