Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164623.80,1080303.30,1000662.90,904542.70,802973.90,698053.40,595081.40,480013.50,376988.40,277910.80,171448.60,,1151617.50,1031208.40,920705.70,818560.80,717240.10,621791.00,528412.30,426285.60,335613.80,246659.60,152601.00,,1103300.70,995066.40,893727.90,797088.60,699743.40,608354.00,518202.30,419362.00,329227.90,242073.40,151941.30,
Revenue from Principal Business of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048476.90,969683.60,890658.00,803927.70,712634.30,617120.10,523864.00,422977.10,332067.60,243759.10,150789.40,,1097700.10,987584.40,885821.00,789454.40,692412.90,601639.50,512392.50,414311.20,328128.00,240946.90,151091.30,,1094360.70,985475.20,885117.60,787985.20,690724.10,600407.40,510863.80,413810.70,324179.00,237296.30,147669.30,
Revenue from Principal Business of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,11.4,12.4,12.5,12.7,13.1,13.6,13.5,13.5,14.0,13.7,,4.9,4.4,3.9,3.7,3.6,3.3,3.1,2.9,2.3,2.4,1.0,,0.8,1.0,1.0,1.2,1.3,1.3,1.4,1.3,1.6,2.0,2.9,
Revenue from Principal Business of Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25444.90,23553.90,21701.10,20126.60,17913.60,15585.00,13353.40,11009.40,8746.90,6460.90,3937.10,,23178.50,20598.70,18128.20,15950.70,13879.20,12032.40,10222.10,8267.40,6533.20,4836.90,3187.30,,24994.90,22787.90,20621.90,18504.20,16516.50,14611.90,12583.80,10258.40,8167.10,6138.30,3966.60,
Revenue from Principal Business of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20206.90,18208.20,16179.90,14936.70,13205.80,11432.70,9705.20,7835.30,6162.70,4558.20,2864.00,,23548.60,21454.90,19390.30,17374.40,15450.60,13652.30,11753.30,9561.20,7666.60,5742.30,3844.30,,29321.70,26678.00,24133.60,21616.00,19177.70,16830.20,14464.80,11871.90,9384.20,6878.00,4324.30,
Revenue from Principal Business of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,29.4,34.1,34.7,35.6,36.3,37.6,40.5,41.9,41.7,37.5,,-1.6,-4.0,-6.5,-8.2,-10.2,-11.9,-13.0,-13.5,-14.8,-15.8,-17.1,,-14.8,-14.6,-14.6,-14.4,-13.9,-13.2,-13.0,-13.6,-13.0,-10.8,-8.3,
Revenue from Principal Business of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7628.30,6860.50,6211.10,5571.20,4931.10,4321.50,3733.90,3121.70,2479.30,1868.00,1221.90,,6470.30,5726.10,5113.70,4536.20,3981.70,3442.60,2889.90,2332.50,1803.40,1306.90,848.00,,7774.60,7162.80,6548.80,5927.20,5304.30,4635.50,3930.90,3201.10,2535.50,1889.60,1241.80,
Revenue from Principal Business of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6331.30,5627.10,5076.30,4537.60,3987.50,3447.70,2895.00,2336.80,1807.80,1311.10,849.60,,7774.80,7161.80,6546.40,5924.00,5300.30,4641.00,3933.40,3203.10,2539.10,1890.90,1243.70,,11535.10,10641.70,9707.60,8737.00,7777.10,6801.60,5814.70,4795.70,3841.50,2877.10,1881.10,
Revenue from Principal Business of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,21.9,22.4,22.8,23.7,25.3,29.0,33.6,37.1,42.5,43.8,,-16.8,-20.0,-21.9,-23.4,-24.9,-25.8,-26.5,-27.2,-29.0,-30.9,-31.8,,-32.6,-32.7,-32.5,-32.2,-31.8,-31.8,-32.4,-33.3,-34.0,-34.3,-34.0,
Revenue from Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5723.20,5348.60,5006.50,4851.10,4294.10,3720.50,3182.10,2560.50,2003.20,1457.80,873.00,,6637.60,5930.30,5319.20,4702.30,4161.80,3609.90,3038.00,2431.10,1877.50,1353.80,740.90,,7368.60,6759.80,6160.10,5510.80,4852.50,4178.70,3493.10,2769.20,2131.60,1542.40,958.50,
