Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Accounts Receivable of Industrial Enterprises month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134778.00,138547.20,135412.50,132281.30,129750.10,128590.90,126495.80,125504.90,123589.10,120404.40,117926.80,,125800.20,129290.80,125825.10,122180.00,119443.60,118066.30,116184.70,114673.80,112936.00,110319.00,107731.10,,114546.90,118477.80,114952.30,112395.40,110292.60,108136.10,107951.60,105983.90,103425.10,101651.60,99918.30,
Accounts Receivable of Industrial Enterprises The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124172.00,128172.40,124964.60,121610.70,119008.00,117559.30,115642.30,114044.00,111682.60,108974.30,106343.70,,114774.50,118586.10,115002.90,112389.10,110105.80,107938.10,107588.00,105593.40,103764.70,101894.80,99605.50,,106151.00,109913.20,106421.30,104108.80,102180.30,100471.30,100090.40,97433.70,95261.30,92979.90,90171.70,
Accounts Receivable of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.1,8.4,8.8,9.0,9.4,9.4,10.0,10.7,10.5,10.9,,9.6,9.0,9.4,8.7,8.5,9.4,8.0,8.6,8.8,8.3,8.2,,7.9,7.8,8.0,8.0,7.9,7.6,7.9,8.8,8.6,9.3,10.8,
Accounts Receivable of Mining and Washing of Coal month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2543.70,2873.40,2847.50,2876.70,2884.70,2885.60,2858.80,2930.50,2873.70,2789.50,2829.40,,3120.70,3321.30,3274.10,3191.10,3208.30,3177.60,3174.80,3251.40,3268.80,3258.70,3531.00,,3849.70,4050.60,3961.20,3868.10,3853.50,3842.40,3762.30,3755.90,3632.60,3551.60,3484.70,
Accounts Receivable of Mining and Washing of Coal The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709.00,2866.60,2815.50,2778.60,2789.00,2761.20,2760.10,2841.50,2832.40,2842.20,2815.10,,3438.20,3614.30,3595.10,3508.50,3473.50,3452.00,3375.60,3367.60,3285.90,3208.80,3347.40,,3547.10,3820.70,3728.00,3644.90,3571.70,3461.10,3536.80,3458.90,3483.30,3369.50,3179.10,
Accounts Receivable of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.2,1.1,3.5,3.4,4.5,3.6,3.1,1.5,-1.9,0.5,,-9.2,-8.1,-8.9,-9.0,-7.6,-7.9,-5.9,-3.5,-0.5,1.6,5.5,,8.5,6.0,6.3,6.1,7.9,11.0,6.4,8.6,4.3,5.4,9.6,
Accounts Receivable of Extraction of Petroleum and Natural Gas month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.30,271.10,253.90,275.50,276.20,274.90,261.10,284.60,277.50,254.50,275.60,,255.70,259.10,247.50,223.60,228.60,249.90,245.70,259.90,240.90,246.60,236.40,,236.80,306.00,251.50,251.70,309.30,322.00,319.40,319.70,315.40,315.90,309.30,
Accounts Receivable of Extraction of Petroleum and Natural Gas The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.20,208.60,196.70,224.20,230.00,251.70,247.30,262.80,242.40,247.70,237.60,,237.30,306.50,252.70,252.70,310.60,323.30,320.60,316.40,311.80,313.70,308.30,,310.40,345.20,316.00,314.80,317.80,295.90,304.40,287.50,278.30,276.80,324.40,
Accounts Receivable of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,30.0,29.1,22.9,20.1,9.2,5.6,8.3,14.5,2.7,16.0,,7.8,-15.5,-2.1,-11.5,-26.4,-22.7,-23.4,-17.9,-22.7,-21.4,-23.3,,-23.7,-11.4,-20.4,-20.0,-2.7,8.8,4.9,11.2,13.3,14.1,-4.7,
Accounts Receivable of Mining and Processing of Ferrous Metal Ores month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.20,589.10,597.20,586.60,591.40,596.00,590.60,587.50,590.80,577.20,576.30,,851.80,886.80,867.50,857.40,852.50,849.60,851.50,834.60,858.70,865.50,609.10,,674.20,692.90,686.10,668.50,671.90,689.00,677.20,658.50,651.20,632.30,599.60,
