Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Industrial Enterprises month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385369,384153,382726,381593,380632,379887,378876,378959,378589,378390,378237,,379142,378177,377022,375383,374089,373428,372626,371819,382851,382652,382776,,374359,374362,374362,372291,371137,370251,369313,368637,368483,368301,377454,
Number of Industrial Enterprises Mining and Washing of Coal month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5111,5110,5100,5092,5080,5078,5067,5058,5056,5052,5052,,5592,5591,5587,5576,5565,5564,5555,5548,5933,5926,5927,,6430,6430,6431,6412,6399,6391,6377,6366,6364,6352,6829,
Number of Industrial Enterprises Extraction of Petroleum and Natural Gas month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,139,139,139,139,139,139,139,138,138,135,,140,140,140,140,138,138,137,137,141,140,141,,144,145,145,145,144,142,142,144,143,142,144,
Number of Industrial Enterprises Mining and Processing of Ferrous Metal Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891,1891,1886,1883,1882,1881,1879,1877,1877,1878,1876,,2347,2348,2346,2346,2344,2343,2341,2335,2587,2587,2585,,3128,3127,3127,3121,3121,3120,3117,3116,3117,3116,3305,
Number of Industrial Enterprises Mining and Processing of Non-Ferrous Metal Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1670,1668,1666,1667,1666,1665,1658,1656,1650,1651,,1797,1796,1795,1790,1786,1785,1784,1782,1888,1887,1887,,1949,1949,1949,1944,1943,1939,1950,1950,1951,1951,2008,
Number of Industrial Enterprises Mining and Processing of Nonmetal Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708,3696,3683,3668,3656,3645,3632,3626,3627,3624,3623,,3746,3734,3719,3694,3678,3674,3658,3639,3752,3748,3751,,3763,3760,3763,3733,3713,3696,3684,3680,3679,3672,3759,
Number of Industrial Enterprises Support Activities of Mining month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,168,170,169,167,167,167,168,168,169,169,,167,167,166,166,166,164,162,162,167,168,165,,168,167,166,163,163,164,165,167,166,166,168,
Number of Industrial Enterprises Mining of Other Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,25,25,25,25,24,24,27,27,,20,20,20,19,19,19,20,21,21,21,21,,19,19,19,19,19,19,18,18,18,18,18,
Number of Industrial Enterprises Processing of Food from Agricultural Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26473,26402,26318,26236,26153,26097,26035,26059,26024,26015,26007,,25853,25770,25675,25497,25375,25300,25239,25181,25725,25708,25700,,24897,24895,24893,24702,24598,24525,24438,24385,24382,24377,24836,
Number of Industrial Enterprises Manufacture of Foods month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9235,9207,9177,9149,9119,9100,9073,9069,9061,9054,9051,,8844,8810,8770,8692,8655,8638,8620,8599,8755,8750,8747,,8266,8266,8266,8191,8138,8121,8093,8075,8071,8071,8201,
