Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Finished Goods of Industrial Enterprises month-end(100 million yuan),63302.20,62615.30,60927.50,,61425.90,62860.00,62081.30,61266.30,61549.70,61023.50,60495.20,61371.00,61343.60,61405.20,59887.10,,60363.20,61943.50,60955.20,59566.90,60185.80,60071.80,59346.20,59583.80,57875.00,56061.00,53820.60,,53986.10,54780.50,53263.70,51544.20,52011.20,50825.60,49471.60,49325.30,47897.20,47275.80,46031.90,,46018.60,46421.10,45771.00,45278.40,45499.40,44848.20,44403.30,44731.30,44277.20,43829.70,42486.20,,43283.80,43581.90,43170.10,42383.30,42898.10,42518.50,41789.90,41944.90,41005.50,39186.50,40049.00,,43119.10,44251.30,43762.20,42664.70,42840.60,42410.70,41187.60,41246.30,40188.90,40243.10,38786.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Industrial Enterprises The Same Period of Previous Year(100 million yuan),61380.10,61085.90,59486.00,,60153.30,61823.10,60841.30,59400.00,60086.90,60042.60,59220.60,59491.40,57944.30,56307.30,54098.80,,54911.90,55629.10,54137.30,52359.20,52727.30,51423.60,49913.10,49776.40,48242.60,47453.20,46077.80,,46109.70,46455.10,45803.80,45316.40,45540.10,44997.10,44441.70,44755.50,44251.30,43568.30,42393.60,,42809.30,43270.70,42830.70,41865.40,42166.20,41748.40,40992.40,41022.50,40024.80,38133.30,39079.20,,42438.30,43469.80,43012.00,41947.30,41973.60,41571.70,40372.40,40280.30,39105.80,39079.90,37728.30,,40156.30,40764.90,39960.50,39011.40,39027.90,38725.20,38036.00,38423.50,38103.80,37015.00,35719.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Industrial Enterprises Accumulated Growth Rate(%),3.1,2.5,2.4,,2.1,1.7,2.0,3.1,2.4,1.6,2.2,3.2,5.9,9.1,10.7,,9.9,11.4,12.6,13.8,14.1,16.8,18.9,19.7,20.0,18.1,16.8,,17.1,17.9,16.3,13.7,14.2,13.0,11.3,10.2,8.2,8.5,8.6,,7.5,7.3,6.9,8.2,7.9,7.4,8.3,9.0,10.6,14.9,8.7,,2.0,0.3,0.4,1.0,2.2,2.3,3.5,4.1,4.9,0.3,6.2,,7.4,8.6,9.5,9.4,9.8,9.5,8.3,7.3,5.5,8.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining month-end(100 million yuan),1420.80,1443.40,1383.80,,1430.80,1528.20,1497.20,1470.80,1465.80,1471.30,1474.20,1502.20,1481.10,1469.50,1421.70,,1496.30,1590.20,1499.20,1421.70,1414.10,1407.50,1363.70,1327.50,1324.50,1246.40,1186.10,,1225.10,1336.80,1260.60,1190.90,1150.90,1147.80,1125.70,1129.50,1092.90,1111.10,1115.90,,1097.00,1157.30,1143.20,1129.70,1145.80,1131.50,1115.10,1114.30,1093.20,1069.30,1021.90,,1162.60,1239.60,1228.30,1196.00,1205.90,1188.70,1149.70,1140.60,1134.20,1085.10,1110.90,,1203.30,1302.50,1285.30,1285.70,1308.80,1321.40,1298.70,1282.50,1260.10,1282.30,1240.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining The Same Period of Previous Year(100 million yuan),1491.40,1473.60,1429.10,,1527.60,1621.90,1534.10,1455.20,1455.50,1441.30,1409.60,1386.60,1374.10,1301.00,1235.10,,1266.70,1373.10,1305.90,1239.80,1198.70,1194.20,1172.30,1178.50,1140.40,1145.90,1145.80,,1143.20,1199.60,1183.70,1163.00,1174.20,1157.00,1128.60,1126.50,1108.40,1083.30,1039.70,,1050.60,1121.80,1109.20,1071.40,1074.20,1057.90,1032.90,1022.60,991.70,934.10,983.70,,1179.80,1268.50,1255.40,1252.70,1273.80,1274.20,1244.90,1225.80,1208.70,1224.90,1183.20,,1307.80,1379.50,1345.70,1341.90,1352.60,1375.00,1383.10,1403.20,1388.80,1361.00,1359.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining Accumulated Growth Rate(%),-4.7,-2.0,-3.2,,-6.3,-5.8,-2.4,1.1,0.7,2.1,4.6,8.3,7.8,13.0,15.1,,18.1,15.8,14.8,14.7,18.0,17.9,16.3,12.6,16.1,8.8,3.5,,7.2,11.4,6.5,2.4,-2.0,-0.8,-0.3,0.3,-1.4,2.6,7.3,,4.4,3.2,3.1,5.4,6.7,7.0,8.0,9.0,10.2,14.5,3.9,,-1.5,-2.3,-2.2,-4.5,-5.3,-6.7,-7.6,-7.0,-6.2,-11.4,-6.1,,-8.0,-5.6,-4.5,-4.2,-3.2,-3.9,-6.1,-8.6,-9.3,-5.8,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Washing of Coal month-end(100 million yuan),758.30,759.30,708.00,,734.30,799.10,785.60,773.00,760.90,777.50,785.90,791.30,772.20,765.20,719.70,,768.30,837.80,751.90,693.00,683.40,688.80,664.90,648.80,646.00,617.20,574.10,,603.50,680.90,627.90,565.00,538.40,534.20,522.80,530.50,511.20,530.50,541.40,,525.60,572.20,574.00,575.00,577.10,572.00,562.00,564.20,559.40,549.80,516.80,,631.10,683.70,678.10,650.40,652.30,644.60,622.00,623.90,620.80,592.80,614.50,,665.70,742.70,722.60,723.60,746.10,758.00,742.30,734.20,714.50,743.00,718.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Washing of Coal The Same Period of Previous Year(100 million yuan),779.60,770.40,723.10,,788.30,854.40,767.00,707.10,698.30,703.40,681.70,672.50,664.80,634.50,588.10,,622.90,701.50,654.60,589.70,558.50,552.70,540.00,549.90,529.30,546.90,555.80,,546.50,591.50,592.80,594.50,594.10,586.90,572.20,573.30,570.10,559.60,526.30,,528.40,579.80,575.90,549.60,546.90,546.50,533.80,527.30,509.00,478.10,510.90,,653.90,715.90,702.40,696.30,717.80,722.30,703.40,695.10,683.10,707.50,686.90,,742.70,786.40,758.80,757.60,759.70,775.80,793.70,802.40,780.90,777.20,797.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Washing of Coal Accumulated Growth Rate(%),-2.7,-1.4,-2.1,,-6.9,-6.5,2.4,9.3,9.0,10.5,15.3,17.7,16.2,20.6,22.4,,23.3,19.4,14.9,17.5,22.4,24.6,23.1,18.0,22.0,12.9,3.3,,10.4,15.1,5.9,-5.0,-9.4,-9.0,-8.6,-7.5,-10.3,-5.2,2.9,,-0.5,-1.3,-0.3,4.6,5.5,4.7,5.3,7.0,9.9,15.0,1.2,,-3.5,-4.5,-3.5,-6.6,-9.1,-10.8,-11.6,-10.2,-9.1,-16.2,-10.5,,-10.4,-5.6,-4.8,-4.5,-1.8,-2.3,-6.5,-8.5,-8.5,-4.4,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Extraction of Petroleum and Natural Gas month-end(100 million yuan),94.30,95.20,100.60,,100.50,110.20,99.60,95.00,96.00,91.60,86.00,87.00,86.70,87.10,95.50,,104.00,114.80,109.10,105.10,108.90,107.10,103.30,98.70,96.90,87.60,96.50,,96.70,112.40,101.80,94.00,90.00,90.20,94.20,90.40,87.90,89.10,85.40,,88.60,89.90,86.00,82.90,101.60,98.80,95.10,99.90,94.60,98.50,104.90,,100.20,118.90,110.30,107.00,113.20,104.30,103.00,105.10,101.10,105.80,106.50,,101.70,110.30,113.30,117.20,114.60,104.90,99.40,97.70,99.50,99.10,103.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Extraction of Petroleum and Natural Gas The Same Period of Previous Year(100 million yuan),87.50,86.40,95.20,,103.80,114.60,108.40,104.30,109.00,107.30,103.40,98.90,97.10,87.40,96.40,,97.00,113.10,102.20,94.50,90.40,90.70,94.50,90.70,88.30,89.70,85.80,,88.70,90.10,86.40,83.10,101.70,99.10,95.10,99.90,95.00,98.80,104.80,,97.80,115.40,108.00,104.60,109.70,102.70,101.70,103.40,100.10,104.30,105.20,,101.90,110.50,113.40,117.40,114.70,104.20,98.80,96.70,99.30,99.90,102.70,,104.70,111.70,105.60,108.30,111.50,116.60,116.10,119.60,128.50,115.70,116.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),7.8,10.2,5.7,,-3.2,-3.8,-8.1,-8.9,-11.9,-14.6,-16.8,-12.0,-10.7,-0.3,-0.9,,7.2,1.5,6.8,11.2,20.5,18.1,9.3,8.8,9.7,-2.3,12.5,,9.0,24.8,17.8,13.1,-11.5,-9.0,-0.9,-9.5,-7.5,-9.8,-18.5,,-9.4,-22.1,-20.4,-20.7,-7.4,-3.8,-6.5,-3.4,-5.5,-5.6,-0.3,,-1.7,7.6,-2.7,-8.9,-1.3,0.1,4.3,8.7,1.8,5.9,3.7,,-2.9,-1.3,7.3,8.2,2.8,-10.0,-14.4,-18.3,-22.6,-14.3,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Ferrous Metal Ores month-end(100 million yuan),198.70,206.80,197.70,,210.00,212.20,209.30,206.80,213.30,211.70,219.70,243.30,245.80,242.90,240.20,,257.70,269.00,266.20,263.10,256.10,255.40,244.60,234.10,241.90,222.80,212.90,,189.50,194.50,188.10,198.10,194.20,203.50,193.40,192.20,182.30,180.50,177.70,,164.30,164.10,155.40,155.10,154.30,156.80,158.60,154.90,151.10,147.50,143.80,,143.20,145.80,149.30,148.60,151.10,147.70,142.90,138.60,138.80,129.20,134.00,,152.30,153.10,154.90,153.20,150.30,147.80,151.00,151.80,150.90,150.50,144.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Ferrous Metal Ores The Same Period of Previous Year(100 million yuan),246.10,241.70,236.70,,252.60,259.60,256.90,253.50,246.50,243.90,246.40,239.00,240.00,225.30,214.60,,200.30,207.10,205.10,219.00,216.10,222.00,209.10,208.40,199.20,194.70,189.10,,173.40,172.20,163.20,162.20,160.70,164.00,162.00,159.10,157.30,151.50,148.30,,140.10,143.10,141.70,142.30,144.60,142.50,139.70,135.40,134.50,123.90,137.50,,148.20,149.70,151.80,150.70,148.40,144.60,147.00,147.30,144.90,145.30,139.30,,162.90,166.00,164.70,166.10,167.30,170.40,165.10,173.00,175.00,167.10,158.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),-19.3,-14.4,-16.5,,-16.9,-18.3,-18.5,-18.4,-13.5,-13.2,-10.8,1.8,2.4,7.8,11.9,,28.7,29.9,29.8,20.1,18.5,15.0,17.0,12.3,21.4,14.4,12.6,,9.3,13.0,15.3,22.1,20.8,24.1,19.4,20.8,15.9,19.1,19.8,,17.3,14.7,9.7,9.0,6.7,10.0,13.5,14.4,12.3,19.0,4.6,,-3.4,-2.6,-1.6,-1.4,1.8,2.1,-2.8,-5.9,-4.2,-11.1,-3.8,,-6.5,-7.8,-6.0,-7.8,-10.2,-13.3,-8.5,-12.3,-13.8,-9.9,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Non-Ferrous Metal Ores month-end(100 million yuan),129.00,124.30,130.30,,135.60,144.60,141.50,139.30,139.00,138.80,138.80,138.70,137.40,137.80,137.80,,143.80,144.60,140.40,137.90,144.10,138.70,137.10,138.00,134.50,126.20,116.00,,141.30,149.40,148.30,148.30,146.60,138.20,139.50,136.90,140.70,140.10,137.40,,144.90,148.10,151.60,147.60,146.20,143.60,140.40,140.80,142.70,136.00,124.20,,156.70,155.40,152.30,156.40,157.00,160.00,154.40,151.90,154.80,147.90,154.90,,160.00,167.40,165.50,169.20,177.10,182.00,179.50,180.50,179.50,175.90,163.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Non-Ferrous Metal Ores The Same Period of Previous Year(100 million yuan),136.00,137.10,136.50,,145.90,150.10,147.00,143.60,151.50,146.80,143.00,143.40,140.40,132.10,123.10,,138.90,139.40,135.70,136.80,137.50,133.40,136.60,135.00,138.10,136.50,134.30,,146.70,150.70,153.20,147.40,147.70,144.50,141.50,141.70,141.70,134.60,122.80,,133.00,134.20,134.00,131.70,132.50,128.40,125.60,127.80,126.30,122.10,124.60,,149.80,157.00,156.20,156.30,162.20,169.00,166.40,166.00,166.10,158.90,146.20,,173.80,187.10,186.40,181.70,184.70,183.10,178.40,179.90,180.40,179.70,165.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),-5.1,-9.3,-4.5,,-7.1,-3.7,-3.7,-3.0,-8.3,-5.4,-2.9,-3.3,-2.1,4.3,11.9,,3.5,3.7,3.5,0.8,4.8,4.0,0.4,2.2,-2.6,-7.5,-13.6,,-3.7,-0.9,-3.2,0.6,-0.7,-4.4,-1.4,-3.4,-0.7,4.1,11.9,,8.9,10.4,13.1,12.1,10.3,11.8,11.8,10.2,13.0,11.4,-0.3,,4.6,-1.0,-2.5,0.1,-3.2,-5.3,-7.2,-8.5,-6.8,-6.9,6.0,,-7.9,-10.5,-11.2,-6.9,-4.1,-0.6,0.6,0.3,-0.5,-2.1,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Nonmetal Ores month-end(100 million yuan),228.10,229.20,220.80,,226.70,234.10,231.20,231.10,230.40,225.60,218.40,216.40,215.60,217.40,211.10,,204.40,197.20,204.10,199.00,197.60,193.70,191.50,187.10,186.20,180.10,178.70,,180.80,178.10,174.30,166.20,162.70,162.30,157.20,159.00,154.30,158.60,163.50,,160.50,154.80,147.60,143.30,141.00,137.10,136.80,133.60,129.50,125.20,123.20,,119.40,115.20,116.10,111.20,109.50,108.60,104.40,99.40,98.60,91.90,89.10,,114.20,117.30,117.90,110.90,110.80,118.20,116.20,110.30,106.00,105.90,103.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Nonmetal Ores The Same Period of Previous Year(100 million yuan),217.90,217.90,219.00,,218.30,215.40,226.60,222.10,224.90,215.10,211.80,210.90,211.20,207.30,203.40,,192.50,189.00,186.50,178.70,175.70,174.60,173.10,173.30,168.50,165.80,170.40,,174.40,166.60,159.50,150.50,144.80,139.40,136.00,131.90,128.90,127.10,128.50,,138.50,123.10,121.90,115.90,113.60,113.70,110.10,106.30,103.70,96.10,95.10,,113.00,115.20,111.30,111.20,110.90,113.90,110.60,103.00,98.50,96.80,93.40,,115.00,117.90,118.80,116.60,116.40,116.90,116.80,114.30,110.80,108.00,108.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),4.7,5.2,0.8,,3.8,8.7,2.0,4.1,2.4,4.9,3.1,2.6,2.1,4.9,3.8,,6.2,4.3,9.4,11.4,12.5,10.9,10.6,8.0,10.5,8.6,4.9,,3.7,6.9,9.3,10.4,12.4,16.4,15.6,20.5,19.7,24.8,27.2,,15.9,25.8,21.1,23.6,24.1,20.6,24.3,25.7,24.9,30.3,29.5,,5.7,0.0,4.3,0.0,-1.3,-4.7,-5.6,-3.5,0.1,-5.1,-4.6,,-0.7,-0.5,-0.8,-4.9,-4.8,1.1,-0.5,-3.5,-4.3,-1.9,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and  Support Activities month-end(100 million yuan),12.30,28.40,26.20,,23.50,27.70,29.80,25.40,25.60,25.40,24.90,25.40,23.20,19.10,17.30,,18.10,26.90,27.50,23.70,24.00,23.70,22.20,20.70,19.00,12.50,7.80,,13.20,21.30,20.10,19.30,18.80,19.20,18.00,20.10,16.00,11.90,10.10,,12.20,27.20,27.60,24.80,24.80,22.50,21.30,20.00,15.50,12.00,8.80,,11.60,19.90,21.90,22.10,22.30,22.70,22.40,21.20,19.60,17.20,11.60,,8.90,10.90,10.40,10.80,9.20,9.80,9.60,7.40,9.10,7.50,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and  Support Activities The Same Period of Previous Year(100 million yuan),23.80,19.50,18.20,,18.40,27.40,27.90,24.30,25.00,24.50,23.10,21.80,20.40,14.30,9.50,,14.90,22.90,21.70,20.90,20.20,20.70,19.10,21.20,17.10,12.40,10.50,,13.00,27.90,28.10,25.00,24.90,22.70,20.90,19.90,15.10,11.40,8.70,,12.60,25.50,27.40,27.10,26.50,23.50,21.60,22.10,17.90,9.40,10.30,,12.90,19.60,19.90,20.30,19.50,20.00,18.70,17.70,16.70,16.40,14.60,,8.30,9.70,10.90,11.20,12.40,11.60,12.50,13.50,12.60,12.90,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining and  Support Activities Accumulated Growth Rate(%),-48.3,45.6,44.0,,27.7,1.1,6.8,4.5,2.4,3.7,7.8,16.5,13.7,33.6,82.1,,21.5,17.5,26.7,13.4,18.8,14.5,16.2,-2.4,11.1,0.8,-25.7,,1.5,-23.7,-28.5,-22.8,-24.5,-15.4,-13.9,1.0,6.0,4.4,16.1,,-3.2,6.7,0.7,-8.5,-6.4,-4.3,-1.4,-9.5,-13.4,27.7,-14.6,,-10.1,1.5,10.1,8.9,14.4,13.5,19.8,19.8,17.4,4.9,-20.5,,7.2,12.4,-4.6,-3.6,-25.8,-15.5,-23.2,-45.2,-27.8,-41.9,-43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining of Other Ores month-end(100 million yuan),0.10,0.20,0.20,,0.20,0.30,0.30,0.30,0.40,0.50,0.50,0.00,0.20,0.10,0.10,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.20,0.10,0.10,0.10,0.10,0.10,0.50,0.50,0.50,0.50,0.40,,1.00,1.10,1.00,1.00,0.90,0.80,0.80,0.80,0.40,0.30,0.20,,0.50,0.70,0.40,0.20,0.40,0.80,0.50,0.40,0.30,0.30,0.30,,0.60,0.80,0.70,0.80,0.60,0.60,0.60,0.60,0.60,0.40,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining of Other Ores The Same Period of Previous Year(100 million yuan),0.50,0.50,0.40,,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.00,0.10,0.10,0.20,,0.20,0.20,0.20,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,,0.40,0.40,0.40,0.30,0.30,0.30,0.80,0.80,0.40,0.30,0.20,,0.40,0.70,0.40,0.20,0.40,0.70,0.40,0.30,0.30,0.20,0.20,,0.30,0.50,0.30,0.40,0.30,0.10,0.10,0.10,0.10,0.10,0.10,,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.60,0.60,0.40,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Mining of Other Ores Accumulated Growth Rate(%),-80.0,-60.0,-50.0,,-33.3,0.0,0.0,0.0,33.3,66.7,66.7,0.0,100.0,0.0,-50.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,,-50.0,-75.0,-75.0,-66.7,-66.7,-66.7,-37.5,-37.5,25.0,66.7,100.0,,150.0,57.1,150.0,400.0,125.0,14.3,100.0,166.7,33.3,50.0,0.0,,66.7,40.0,33.3,-50.0,33.3,700.0,400.0,300.0,200.0,200.0,200.0,,20.0,33.3,40.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacturing month-end(100 million yuan),61604.90,60914.20,59285.00,,59688.60,61012.00,60311.80,59541.00,59836.90,59300.80,58770.90,59623.10,59609.60,59698.50,58205.80,,58614.50,60085.70,59191.50,57912.70,58529.00,58424.60,57748.70,58028.10,56323.20,54602.70,52423.90,,52530.30,53198.90,51761.90,50127.70,50648.20,49473.40,48154.50,48007.20,46620.80,45988.10,44733.50,,44742.90,45074.10,44446.80,43977.00,44182.10,43556.70,43119.30,43444.90,43014.90,42609.70,41307.70,,42002.70,42204.10,41808.20,41067.00,41575.30,41217.60,40532.10,40706.60,39776.60,38011.40,38840.00,,41788.30,42790.60,42335.50,41257.10,41415.80,40966.60,39779.00,39864.40,38827.20,38872.80,37458.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacturing The Same Period of Previous Year(100 million yuan),59618.40,59346.70,57778.90,,58317.70,59884.10,59037.90,57707.40,58378.20,58350.50,57569.00,57869.10,56334.00,54786.20,52646.20,,53392.60,53986.80,52570.80,50875.40,51297.30,50012.60,48537.90,48397.60,46906.90,46121.60,44740.60,,44779.20,45055.80,44430.40,43972.00,44184.40,43669.40,43135.60,43447.70,42963.50,42326.60,41188.60,,41616.20,41988.80,41571.80,40663.30,40954.80,40559.40,39831.40,39883.90,38919.80,37093.50,37982.60,,41131.90,42040.70,41616.70,40571.50,40585.70,40170.10,39015.30,38956.60,37803.90,37767.30,36452.80,,38734.00,39266.80,38483.00,37546.80,37559.50,37245.00,36547.90,36905.90,36606.50,35561.90,34277.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
