Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857474.10,794922.20,722086.00,650416.30,580391.60,510730.20,439588.50,362617.60,288117.10,212115.50,133474.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792118.60,730351.50,662599.30,596388.70,530652.50,466602.60,401602.30,330327.90,261469.80,193938.00,121849.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.8,9.0,9.1,9.4,9.5,9.5,9.8,10.2,9.4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30512.50,28619.20,25890.90,23406.10,20871.80,18349.80,15747.20,12855.40,10230.70,7561.50,4748.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29573.80,27631.20,25215.90,22839.30,20469.10,17977.30,15433.70,12784.70,10223.50,7673.10,4827.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.6,2.7,2.5,2.0,2.1,2.0,0.6,0.1,-1.5,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15721.40,15455.70,13987.20,12529.20,11012.50,9627.70,8217.70,6709.90,5364.00,3964.50,2467.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14878.20,14513.20,13359.70,11946.80,10549.50,9233.70,7887.80,6547.30,5183.50,3971.80,2472.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.5,4.7,4.9,4.4,4.3,4.2,2.5,3.5,-0.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4953.60,4377.50,3941.60,3545.90,3092.90,2712.80,2341.70,1927.70,1527.10,1147.80,761.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
