Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Industrial Enterprises Accumulated(100 million yuan),419167.70,309640.90,194396.30,,1334390.80,1200363.70,1077754.40,963462.60,843280.70,732235.20,626238.60,513913.90,410681.80,311798.40,192979.50,,1379098.40,1239568.90,1117838.70,1001708.20,878949.70,765672.30,654147.30,531570.10,418476.50,312712.00,193990.00,,1279226.50,1143083.80,1022232.50,911623.90,800010.00,694769.50,592931.90,481530.00,377831.70,274828.00,168726.60,,1061433.60,942246.20,837800.90,742293.20,641977.90,550581.80,463093.30,368770.00,283082.50,198574.90,116164.40,,1057824.90,950007.50,856557.90,776743.80,683898.90,595769.40,508981.70,416103.90,328360.80,244193.50,147858.10,,1049490.50,967800.30,877963.30,790324.60,704184.60,619128.90,532851.90,439003.20,348659.90,256958.00,162371.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),408438.10,302552.70,186022.90,,1319626.00,1189040.00,1074579.50,963854.10,845815.40,736126.20,628991.00,513380.20,408674.60,313383.40,195517.90,,1301688.40,1161691.30,1039195.10,925986.90,810892.20,703981.20,599603.40,487240.70,381624.20,277466.50,170371.70,,1071562.00,950375.80,844354.40,746304.10,645593.80,553203.50,463670.00,368942.10,282848.80,198081.00,115927.50,,1053408.30,941406.90,843165.20,753551.40,659485.30,572654.00,488352.30,398285.90,314070.50,233829.10,141231.80,,1018654.60,909897.60,821901.90,743074.90,653190.10,567921.40,486068.40,395918.20,312520.60,227786.90,143142.40,,966137.50,886213.80,802294.70,721423.50,640628.00,562792.50,484324.10,398160.40,315351.80,234292.40,147464.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Industrial Enterprises Accumulated Growth Rate(%),2.6,2.3,4.5,,1.1,1.0,0.3,0.0,-0.3,-0.5,-0.4,0.1,0.5,-0.5,-1.3,,5.9,6.7,7.6,8.2,8.4,8.8,9.1,9.1,9.7,12.7,13.9,,19.4,20.3,21.1,22.2,23.9,25.6,27.9,30.5,33.6,38.7,45.5,,0.8,0.1,-0.6,-1.5,-2.7,-3.9,-5.2,-7.4,-9.9,-15.1,-17.7,,3.8,4.4,4.2,4.5,4.7,4.9,4.7,5.1,5.1,7.2,3.3,,8.6,9.2,9.4,9.6,9.9,10.0,10.0,10.3,10.6,9.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining Accumulated(100 million yuan),19082.10,14273.90,9022.80,,61275.10,55304.60,50008.20,44673.90,39528.10,34665.30,30014.40,25292.20,20544.30,15673.10,9859.10,,68233.80,61318.90,55895.10,50256.50,44581.50,39241.90,33698.00,27482.90,21543.30,15632.10,9549.60,,57048.70,50643.20,44715.20,38391.90,33041.20,27703.40,23181.50,18660.90,14498.70,10639.10,6644.70,,38812.30,34456.80,30894.50,27529.80,24072.50,20857.00,17743.40,14432.70,11461.80,8468.80,5129.90,,46162.20,41696.40,37655.10,33902.90,29832.60,25894.20,22076.50,17939.20,13973.60,10270.30,6308.40,,45695.30,42679.00,38583.80,34688.00,30861.50,27024.00,23169.00,18869.80,14969.70,10955.30,6883.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining Accumulated The Same Period of Previous Year(100 million yuan),20498.30,15467.80,9767.10,,67018.20,60456.50,55378.60,49821.50,44147.10,38806.00,33382.50,27263.20,21505.70,15821.40,9685.60,,58348.40,51721.40,45636.00,39385.10,33865.80,28855.10,24169.60,19446.70,15064.90,10996.60,6867.90,,40204.30,35669.20,31932.90,28222.00,24665.20,21179.10,17897.50,14536.40,11510.20,8507.40,5137.20,,42267.90,38022.40,34320.60,30799.30,26932.80,23433.30,19987.20,16265.60,12650.80,9330.20,5732.90,,44842.20,39951.60,36051.40,32345.90,28468.40,24555.00,20965.20,16913.80,13393.20,9646.00,6075.40,,42565.80,39422.40,35800.70,32334.90,28831.00,25277.60,21781.40,18059.30,14280.30,10624.40,6686.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining Accumulated Growth Rate(%),-6.9,-7.7,-7.6,,-8.6,-8.5,-9.7,-10.3,-10.5,-10.7,-10.1,-7.2,-4.5,-0.9,1.8,,16.9,18.6,22.5,27.6,31.6,36.0,39.4,41.3,43.0,42.2,39.0,,41.9,42.0,40.0,36.0,34.0,30.8,29.5,28.4,26.0,25.1,29.3,,-8.2,-9.4,-10.0,-10.6,-10.6,-11.0,-11.2,-11.3,-9.4,-9.2,-10.5,,2.9,4.4,4.4,4.8,4.8,5.5,5.3,6.1,4.3,6.5,3.8,,7.4,8.3,7.8,7.3,7.0,6.9,6.4,4.5,4.8,3.1,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Washing of Coal Accumulated(100 million yuan),10203.20,7703.60,4971.70,,34958.70,31671.90,28721.40,25735.20,22937.30,20285.30,17695.20,15096.80,12356.90,9463.70,5950.10,,40222.20,36255.90,33203.60,29889.60,26535.90,23419.80,20182.20,16570.60,13077.40,9446.10,5805.30,,32896.60,28985.90,25254.30,21131.00,17857.50,14518.80,12159.50,9785.70,7602.90,5621.10,3579.10,,20001.90,17794.70,15934.80,14149.20,12414.40,10771.30,9158.00,7494.20,5924.20,4290.70,2513.10,,24789.00,22477.70,20335.80,18305.60,15930.10,13691.00,11697.30,9518.40,7419.00,5478.60,3373.50,,24645.80,23845.90,21629.70,19371.70,17055.80,14880.00,12746.50,10375.30,8241.60,5971.50,3694.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),12418.00,9457.30,5985.10,,40247.30,36353.20,33423.70,30065.70,26645.80,23471.70,20244.10,16600.10,13144.70,9586.20,5896.20,,33667.00,29635.10,25783.40,21662.00,18281.80,15369.30,12846.80,10305.50,7969.30,5875.40,3743.30,,20783.20,18480.70,16543.10,14611.90,12823.00,10941.70,9292.50,7598.60,6014.30,4337.60,2536.20,,21847.00,19715.00,17839.40,16072.20,13974.40,12166.90,10378.00,8474.80,6579.50,4917.70,3000.80,,24017.60,21605.50,19643.70,17613.80,15509.20,13210.80,11295.20,9114.80,7291.40,5198.00,3286.50,,23622.20,22550.20,20613.60,18500.40,16290.50,14219.30,12220.40,10137.90,7875.80,5860.60,3643.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Washing of Coal Accumulated Growth Rate(%),-17.8,-18.5,-16.9,,-13.1,-12.9,-14.1,-14.4,-13.9,-13.6,-12.6,-9.1,-6.0,-1.3,0.9,,19.5,22.3,28.8,38.0,45.1,52.4,57.1,60.8,64.1,60.8,55.1,,58.3,56.8,52.7,44.6,39.3,32.7,30.9,28.8,26.4,29.6,41.1,,-8.4,-9.7,-10.7,-12.0,-11.2,-11.5,-11.8,-11.6,-10.0,-12.7,-16.3,,3.2,4.0,3.5,3.9,2.7,3.6,3.6,4.4,1.8,5.4,2.6,,4.3,5.7,4.9,4.7,4.7,4.6,4.3,2.3,4.6,1.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),4080.00,3023.50,1957.90,,11857.90,10773.90,9728.20,8647.50,7605.10,6605.40,5658.50,4754.00,3816.70,2867.60,1862.60,,12592.80,11537.10,10482.10,9427.30,8404.60,7356.60,6229.90,5074.20,3955.40,2912.30,1760.70,,9112.30,8211.80,7352.70,6491.00,5714.00,4943.40,4152.70,3411.20,2686.50,1979.40,1241.90,,6674.00,5963.40,5401.10,4858.50,4300.50,3759.00,3240.50,2709.80,2316.70,1916.70,1345.30,,8675.60,7813.50,7081.00,6372.60,5661.70,4724.60,4048.70,3348.80,2626.10,1912.40,1213.00,,8710.90,7856.40,7054.90,6241.50,5466.00,4750.90,4045.20,3300.80,2590.30,1945.10,1295.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
