Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11422.20,10378.20,9545.60,8588.70,7525.90,6581.60,5653.30,4575.40,3649.60,2720.10,1711.60,,11280.50,10051.10,9140.60,8220.50,7208.60,6311.20,5446.10,4442.00,3565.70,2704.10,1703.10,,12082.10,10903.70,9976.20,9002.10,7904.00,6935.20,5962.50,4867.20,3878.00,2910.20,1855.20,
Interest Expenses of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11004.40,9887.00,9071.40,8198.20,7203.40,6305.20,5441.20,4440.20,3551.60,2690.20,1693.90,,12021.40,10838.50,9915.80,8950.40,7859.50,6893.20,5931.90,4820.30,3887.50,2924.60,1848.10,,12367.70,11122.00,10078.80,9056.80,7891.70,6908.10,5908.50,4749.30,3776.20,2824.50,1766.00,
Interest Expenses of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,5.0,5.2,4.8,4.5,4.4,3.9,3.0,2.8,1.1,1.0,,-6.2,-7.3,-7.8,-8.2,-8.3,-8.4,-8.2,-7.8,-8.3,-7.5,-7.8,,-2.3,-2.0,-1.0,-0.6,0.2,0.4,0.9,2.5,2.7,3.0,5.1,
Interest Expenses of Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.20,887.50,813.60,724.30,629.30,546.40,478.20,393.40,306.70,220.00,140.70,,850.80,745.90,656.70,583.50,501.20,441.10,382.80,317.00,246.50,183.10,115.80,,845.90,755.90,691.20,624.90,551.20,483.20,424.00,340.00,275.00,201.50,125.70,
Interest Expenses of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.20,754.80,663.50,581.00,496.10,436.30,379.10,313.70,243.00,182.10,115.60,,845.30,754.50,690.70,624.50,549.10,482.80,421.70,340.40,275.20,202.50,124.40,,814.20,746.70,677.90,606.40,521.40,449.70,389.20,307.20,242.10,173.60,107.30,
Interest Expenses of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,17.6,22.6,24.7,26.8,25.2,26.1,25.4,26.2,20.8,21.7,,0.7,-1.1,-4.9,-6.6,-8.7,-8.6,-9.2,-6.9,-10.4,-9.6,-6.9,,3.9,1.2,2.0,3.1,5.7,7.4,8.9,10.7,13.6,16.1,17.1,
Interest Expenses of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00,141.30,120.90,115.60,104.70,92.10,78.70,66.30,53.40,39.80,27.60,,166.10,153.90,140.20,126.40,114.60,101.50,88.30,73.70,59.10,43.90,29.50,,184.20,172.80,156.80,143.20,130.30,115.20,99.40,84.90,67.80,49.80,34.30,
Interest Expenses of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.80,153.70,140.00,126.40,114.60,101.50,88.30,73.70,59.10,43.90,29.50,,184.70,173.30,157.20,143.60,130.60,115.60,99.80,85.10,67.90,49.80,34.40,,178.30,162.40,148.60,130.60,117.40,105.20,91.20,74.60,58.90,43.80,30.10,
Interest Expenses of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,-8.1,-13.6,-8.5,-8.6,-9.3,-10.9,-10.0,-9.6,-9.3,-6.4,,-10.1,-11.2,-10.8,-12.0,-12.3,-12.2,-11.5,-13.4,-13.0,-11.8,-14.2,,3.3,6.4,5.5,9.6,11.0,9.5,9.0,13.8,15.1,13.7,14.0,
Interest Expenses of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20,87.50,81.70,74.20,67.60,62.40,49.80,39.90,31.80,24.30,14.70,,90.20,80.90,73.90,66.30,57.30,49.90,43.10,34.90,28.50,21.30,11.90,,110.40,101.50,94.90,87.70,77.20,68.30,59.40,48.40,38.80,28.70,17.40,
