Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expenses of Industrial Enterprises Accumulated(100 million yuan),13595.30,10303.20,6625.60,,43030.30,37460.60,33736.00,30307.50,26545.90,23212.60,19886.80,16282.70,13191.60,10168.40,6432.40,,43083.80,37512.30,33766.70,30292.80,26520.90,23160.80,19877.00,16153.80,12943.20,9777.60,6247.60,,41772.30,36228.70,32408.10,28971.90,25343.30,22062.00,18862.70,15298.60,12255.00,9176.70,5777.70,,36421.30,31327.90,28040.80,24999.70,21741.50,18902.60,16088.70,12973.30,10285.10,7602.70,4786.90,,37091.30,32436.10,29479.10,26705.80,23539.60,20547.70,17640.40,14420.20,11531.50,8690.40,5577.80,,46125.10,40332.90,36203.90,32347.10,28513.90,24840.40,21224.70,17294.60,13747.30,10284.00,6637.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expenses of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),13251.70,10050.10,6315.90,,42212.20,36776.80,33177.90,29799.00,26080.00,22773.40,19557.20,15910.20,12870.90,9900.20,6352.20,,42910.00,37150.10,33264.80,29719.10,25944.90,22580.20,19278.20,15651.40,12518.20,9364.50,5887.20,,36991.90,31792.40,28457.20,25348.90,22064.90,19152.60,16281.60,13121.50,10394.50,7671.80,4820.30,,37257.80,32480.10,29362.60,26362.90,23131.30,20154.00,17282.50,14091.30,11260.60,8466.10,5429.00,,36870.50,32106.20,29036.00,26266.20,23096.60,20129.40,17297.50,14100.80,11263.50,8453.90,5526.70,,41930.00,36556.10,32827.60,29377.30,25868.30,22603.80,19345.80,15845.70,12599.40,9455.70,6074.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expenses of Industrial Enterprises Accumulated Growth Rate(%),2.6,2.5,4.9,,1.9,1.9,1.7,1.7,1.8,1.9,1.7,2.3,2.5,2.7,1.3,,0.4,1.0,1.5,1.9,2.2,2.6,3.1,3.2,3.4,4.4,6.1,,12.9,14.0,13.9,14.3,14.9,15.2,15.9,16.6,17.9,19.6,19.9,,-2.2,-3.5,-4.5,-5.2,-6.0,-6.2,-6.9,-7.9,-8.7,-10.2,-11.8,,0.6,1.0,1.5,1.7,1.9,2.1,2.0,2.3,2.4,2.8,0.9,,10.0,10.3,10.3,10.1,10.2,9.9,9.7,9.1,9.1,8.8,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining Accumulated(100 million yuan),1072.10,799.00,500.90,,3511.10,3003.90,2722.20,2443.50,2139.40,1887.10,1625.30,1353.50,1111.90,850.50,511.20,,3568.20,3070.50,2777.30,2505.00,2174.20,1913.40,1654.30,1330.80,1058.00,819.30,499.40,,3389.00,2855.70,2524.50,2208.50,1880.00,1620.00,1376.10,1124.30,898.00,673.80,424.10,,2597.80,2250.50,2012.90,1794.00,1570.10,1369.40,1162.30,953.30,759.50,563.40,350.50,,2811.30,2452.70,2212.60,1980.30,1740.10,1507.10,1267.70,1046.10,841.50,634.90,410.50,,3044.60,2753.10,2460.60,2177.00,1923.50,1666.30,1414.00,1149.30,909.90,673.90,433.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining Accumulated The Same Period of Previous Year(100 million yuan),1124.70,856.80,518.40,,3567.80,3087.40,2801.60,2529.50,2195.20,1934.30,1669.60,1340.70,1070.90,832.80,508.10,,3454.50,2906.50,2571.20,2254.30,1917.70,1668.40,1420.80,1156.40,924.30,691.40,431.60,,2718.40,2338.00,2092.60,1859.30,1627.00,1399.90,1179.00,965.50,769.70,569.90,354.80,,2727.90,2363.20,2125.80,1895.60,1658.60,1438.80,1217.80,1009.90,806.20,604.20,389.70,,2866.70,2519.80,2266.60,2009.60,1779.20,1527.20,1293.70,1058.50,846.20,622.80,405.80,,2936.50,2497.50,2220.70,1992.10,1733.50,1513.50,1296.60,1070.80,843.70,630.20,401.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining Accumulated Growth Rate(%),-4.7,-6.7,-3.4,,-1.6,-2.7,-2.8,-3.4,-2.5,-2.4,-2.7,1.0,3.8,2.1,0.6,,3.3,5.6,8.0,11.1,13.4,14.7,16.4,15.1,14.5,18.5,15.7,,24.7,22.1,20.6,18.8,15.6,15.7,16.7,16.4,16.7,18.2,19.5,,-4.8,-4.8,-5.3,-5.4,-5.3,-4.8,-4.6,-5.6,-5.8,-6.8,-10.1,,-1.9,-2.7,-2.4,-1.5,-2.2,-1.3,-2.0,-1.2,-0.6,1.9,1.2,,3.7,10.2,10.8,9.3,11.0,10.1,9.1,7.3,7.8,6.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Washing of Coal Accumulated(100 million yuan),590.20,445.00,277.60,,2012.90,1736.70,1575.80,1418.40,1238.20,1093.50,945.90,788.60,639.20,499.80,298.10,,2118.90,1844.40,1665.60,1504.90,1288.90,1138.50,991.70,786.70,628.10,498.90,290.90,,1897.20,1590.00,1412.20,1230.10,1033.70,880.40,747.30,613.70,494.20,373.80,231.90,,1460.70,1269.60,1139.80,1016.30,887.00,769.90,650.70,537.60,426.30,312.90,197.40,,1618.90,1420.70,1289.90,1155.20,1016.00,877.10,735.70,602.60,483.00,364.50,232.10,,1712.70,1567.10,1411.80,1250.10,1110.40,955.30,808.80,658.30,516.60,383.10,244.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),643.00,501.80,299.80,,2128.00,1855.90,1683.20,1521.10,1300.70,1149.80,1000.90,792.00,632.30,503.10,293.60,,1927.70,1613.60,1433.10,1250.60,1047.70,909.90,774.40,631.60,509.90,385.10,237.00,,1490.20,1303.10,1172.00,1042.00,911.90,773.70,655.50,541.20,430.70,315.40,199.10,,1545.50,1344.60,1215.60,1085.50,949.50,824.60,697.50,576.80,457.40,341.80,215.90,,1619.60,1421.60,1289.80,1146.70,1021.60,864.30,733.40,598.90,475.70,351.80,228.60,,1613.40,1428.20,1259.80,1128.80,973.40,846.50,724.90,602.20,472.40,349.50,216.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Washing of Coal Accumulated Growth Rate(%),-8.2,-11.3,-7.4,,-5.4,-6.4,-6.4,-6.8,-4.8,-4.9,-5.5,-0.4,1.1,-0.7,1.5,,9.9,14.3,16.2,20.3,23.0,25.1,28.1,24.6,23.2,29.6,22.7,,27.3,22.0,20.5,18.1,13.4,13.8,14.0,13.4,14.7,18.5,16.5,,-5.5,-5.6,-6.2,-6.4,-6.6,-6.6,-6.7,-6.8,-6.8,-8.5,-8.6,,0.0,-0.1,0.0,0.7,-0.5,1.5,0.3,0.6,1.5,3.6,1.5,,6.2,9.7,12.1,10.7,14.1,12.9,11.6,9.3,9.4,9.6,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),211.50,148.10,92.60,,663.00,539.50,488.10,434.30,384.70,340.70,292.40,250.10,215.50,155.10,90.80,,614.30,509.10,466.20,419.50,377.60,329.00,279.30,233.50,182.30,137.60,95.20,,618.90,520.60,456.80,392.40,339.50,293.00,252.30,212.10,168.90,125.20,85.10,,470.00,405.50,360.80,319.30,284.70,252.00,217.00,178.00,146.80,113.50,68.80,,510.60,438.30,390.90,345.90,303.90,256.50,214.30,186.10,152.70,114.70,78.10,,627.10,583.80,513.60,451.70,392.70,341.90,287.40,234.00,185.40,136.20,86.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),216.10,155.60,91.40,,616.90,510.90,467.40,420.00,378.20,329.30,279.50,233.60,182.40,137.60,95.30,,618.50,522.60,456.50,393.00,342.10,295.20,254.10,213.90,170.40,126.40,85.90,,473.40,407.40,362.90,320.20,285.40,251.90,217.10,178.30,146.10,113.00,68.60,,508.60,433.20,385.50,340.90,300.50,262.60,220.40,191.00,156.40,117.40,80.00,,583.90,531.60,469.40,413.20,362.00,308.10,259.00,213.60,174.40,123.60,79.70,,667.30,516.40,461.60,413.40,363.60,318.80,272.70,224.70,176.60,134.40,89.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),-2.1,-4.8,1.3,,7.5,5.6,4.4,3.4,1.7,3.5,4.6,7.1,18.1,12.7,-4.7,,-0.7,-2.6,2.1,6.7,10.4,11.4,9.9,9.2,7.0,8.9,10.8,,30.7,27.8,25.9,22.5,19.0,16.3,16.2,19.0,15.6,10.8,24.1,,-7.6,-6.4,-6.4,-6.3,-5.3,-4.0,-1.5,-6.8,-6.1,-3.3,-14.0,,-12.6,-17.6,-16.7,-16.3,-16.0,-16.7,-17.3,-12.9,-12.4,-7.2,-2.0,,-6.0,13.1,11.3,9.3,8.0,7.2,5.4,4.1,5.0,1.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),86.90,67.60,41.60,,262.60,231.40,213.10,189.90,164.30,143.80,122.10,98.20,79.50,59.30,34.90,,254.00,222.70,205.50,187.00,163.20,143.00,123.30,99.00,78.50,55.50,33.70,,317.60,273.30,239.40,216.50,189.20,169.70,137.80,107.00,82.70,61.20,36.70,,213.00,182.00,162.20,144.40,125.50,109.60,94.00,76.30,59.30,44.40,27.50,,202.70,178.90,162.80,148.50,130.60,110.00,93.80,76.60,61.20,46.70,30.40,,215.10,190.00,172.20,150.80,133.50,115.90,101.40,80.30,64.60,48.60,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
