Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Losses of Loss-making Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6843.80,5960.90,5553.90,5114.30,4636.20,4215.90,3770.40,3302.00,2787.00,2180.50,1790.30,,8173.60,7114.90,6812.90,6268.90,5775.60,5229.90,4652.20,4111.60,3632.90,3026.70,2392.60,,9115.50,8175.50,7525.90,6833.90,6038.30,5143.20,4419.20,3885.00,3353.70,2787.30,2286.50,
Total Losses of Loss-making Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8357.80,7206.30,6782.60,6247.50,5735.00,5212.10,4646.50,4100.70,3596.80,2998.10,2374.80,,9003.20,8073.00,7422.60,6737.80,5961.80,5082.00,4367.80,3850.60,3378.50,2809.20,2265.70,,6944.50,6174.90,5822.60,5383.50,4916.40,4361.30,3815.90,3390.90,2911.60,2349.50,1839.30,
Total Losses of Loss-making Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,-17.3,-18.1,-18.1,-19.2,-19.1,-18.9,-19.5,-22.5,-27.3,-24.6,,-9.2,-11.9,-8.2,-7.0,-3.1,2.9,6.5,6.8,7.5,7.7,5.6,,31.3,32.4,29.3,26.9,22.8,17.9,15.8,14.6,15.2,18.6,24.3,
Total Losses of Loss-making Enterprises Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.30,267.10,237.70,216.60,177.50,158.40,139.70,122.70,105.90,85.90,58.20,,669.30,567.60,574.80,569.50,539.20,494.00,435.90,388.30,325.90,247.00,186.60,,972.60,873.80,801.90,730.40,647.30,571.60,484.10,399.20,312.90,235.90,165.50,
Total Losses of Loss-making Enterprises Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.50,579.10,583.80,568.40,534.20,489.40,435.50,387.60,323.80,248.10,186.80,,975.10,876.80,806.40,733.80,649.20,574.30,486.20,403.40,320.60,239.50,159.70,,748.50,651.40,600.50,549.60,483.30,419.00,359.90,294.30,241.80,176.20,125.00,
Total Losses of Loss-making Enterprises Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.4,-53.9,-59.3,-61.9,-66.8,-67.6,-67.9,-68.3,-67.3,-65.4,-68.8,,-31.4,-35.3,-28.7,-22.4,-16.9,-14.0,-10.3,-3.7,1.7,3.1,16.8,,29.9,34.1,33.5,32.9,33.9,36.4,34.5,35.6,29.4,33.9,32.4,
Total Losses of Loss-making Enterprises Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.80,658.00,602.60,561.10,519.80,471.40,381.60,317.80,253.20,147.10,90.90,,1125.00,938.10,862.00,804.00,734.70,664.90,604.20,552.40,482.50,383.40,269.80,,497.60,360.20,289.10,235.10,186.70,167.50,157.50,152.00,134.10,105.10,78.30,
Total Losses of Loss-making Enterprises Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.60,932.60,856.60,803.10,734.70,664.90,604.10,552.40,482.10,383.10,269.70,,496.10,359.20,288.30,234.40,186.00,167.00,157.20,151.40,134.20,105.40,78.30,,45.20,33.90,29.40,25.60,21.80,21.40,20.80,20.00,20.70,14.70,10.50,
Total Losses of Loss-making Enterprises Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.4,-29.4,-29.7,-30.1,-29.3,-29.1,-36.8,-42.5,-47.5,-61.6,-66.3,,126.8,161.2,199.0,243.0,295.0,298.1,284.4,264.9,259.5,263.8,244.6,,1000.9,962.5,883.3,818.4,756.4,682.7,657.2,660.0,547.8,615.0,645.7,
Total Losses of Loss-making Enterprises Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70,88.10,82.20,72.30,62.70,54.20,47.80,34.50,28.20,23.30,15.60,,119.70,97.30,105.10,101.70,91.20,83.90,72.40,60.60,54.40,43.50,30.90,,165.70,144.30,131.00,118.00,104.60,92.50,81.40,69.40,56.40,43.20,28.10,
Total Losses of Loss-making Enterprises Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.70,98.50,105.60,101.60,91.20,83.60,72.00,59.90,52.80,42.40,30.50,,154.00,134.30,122.00,109.50,96.80,85.40,74.70,63.70,54.50,41.60,27.00,,64.80,56.40,51.30,45.80,40.20,34.70,29.40,24.10,19.70,17.20,13.50,
