지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-10-01 00:00,67.1,32,13,,933.5,1011.3,4.1,-4.5,.9,,
50527,HAILAR,2017-10-01 03:00,52.1,29,12,,,1015.4,4,-6.6,2.2,,
50527,HAILAR,2017-10-01 06:00,42.1,34,11,,939.3,1017.2,1.8,-6.9,4.9,,.7
50527,HAILAR,2017-10-01 09:00,41,34,7,,,1019.3,1.6,-7.7,4.4,,
50527,HAILAR,2017-10-01 12:00,49.8,29,4,,942.9,1022.1,2,-8.3,1,,
50527,HAILAR,2017-10-01 15:00,56.1,29,2,,,1023,.7,-9.1,-1.5,,
50527,HAILAR,2017-10-01 18:00,65.2,27,2,,943.8,1023.1,.2,-8.9,-3.3,5.8,
50527,HAILAR,2017-10-01 21:00,68.8,27,1,,,1023.3,.1,-8.3,-3.4,,
50527,HAILAR,2017-10-02 00:00,50.9,29,5,,944,1023.3,.1,-8.4,.6,,
50527,HAILAR,2017-10-02 03:00,33.1,32,8,,,1023.7,.5,-10.6,4.2,,
50527,HAILAR,2017-10-02 06:00,28.9,32,9,,943.8,1023,.7,-11,5.7,,-4.2
50527,HAILAR,2017-10-02 09:00,28.1,32,8,,,1023.4,.4,-11.6,5.4,,
50527,HAILAR,2017-10-02 12:00,45.9,32,3,,945.7,1025.2,1.5,-9.9,.4,,
50527,HAILAR,2017-10-02 15:00,62.8,25,2,,,1026.3,1,-9,-2.9,,
50527,HAILAR,2017-10-02 18:00,62.1,27,3,,947.2,1026.7,.5,-9.6,-3.4,6.7,
50527,HAILAR,2017-10-02 21:00,56.8,29,3,,,1026.9,.3,-9.7,-2.3,,
50527,HAILAR,2017-10-03 00:00,53.8,32,3,-99.8,948.5,1028.4,1,-8.8,-.6,-99.8,-99.8
50527,HAILAR,2017-10-03 03:00,26.9,32,8,,,1028.4,.3,-12.3,5.2,,
50527,HAILAR,2017-10-03 06:00,21,32,10,,947.7,1027,1.1,-14.1,6.7,,-4.2
50527,HAILAR,2017-10-03 09:00,24.1,29,3,,,1026.2,.6,-12.5,6.6,,
50527,HAILAR,2017-10-03 12:00,41.2,25,5,,947.6,1027.4,.5,-11,.7,,
50527,HAILAR,2017-10-03 15:00,44.9,29,2,,,1026.7,0,-10.9,-.4,,
50527,HAILAR,2017-10-03 18:00,48.9,16,4,,946.9,1026,.7,-11.3,-2,7.5,
50527,HAILAR,2017-10-03 21:00,56.1,16,6,,,1024.5,1.6,-10.9,-3.4,,
50527,HAILAR,2017-10-04 00:00,37,16,8,,943.2,1022.4,2.1,-11.8,1.3,,
50527,HAILAR,2017-10-04 03:00,19.9,16,10,,,1015.8,5,-11.8,10.2,,
50527,HAILAR,2017-10-04 06:00,16,20,10,,934.2,1011,4,-10.8,14.8,,-3.6
50527,HAILAR,2017-10-04 09:00,22,27,5,,,1010.7,.9,-9.5,11.5,,
50527,HAILAR,2017-10-04 12:00,34.1,0,0,,934.1,1011.6,.8,-8.1,6.6,,
50527,HAILAR,2017-10-04 15:00,35.1,16,4,,,1010.7,.3,-7.9,6.4,,
50527,HAILAR,2017-10-04 18:00,40.1,9,5,,933.8,1009.7,.6,-7.9,4.5,15.6,
50527,HAILAR,2017-10-04 21:00,49.1,9,6,,,1010.8,.2,-8.2,1.3,,
50527,HAILAR,2017-10-05 00:00,44.1,9,4,,935.7,1013.1,1.7,-8.2,2.8,,
50527,HAILAR,2017-10-05 03:00,23.9,9,6,,,1011.3,.5,-7.8,12.2,,
50527,HAILAR,2017-10-05 06:00,17,9,4,,934.2,1009.9,1,-8.8,16.3,,-.1
50527,HAILAR,2017-10-05 09:00,22,9,5,,,1009.7,.9,-7.1,14.3,,
50527,HAILAR,2017-10-05 12:00,28,9,6,,932.4,1009,.9,-7.3,10.4,,
50527,HAILAR,2017-10-05 15:00,34.9,9,7,,,1006.7,1.2,-6.2,8.4,,
50527,HAILAR,2017-10-05 18:00,36.9,9,5,,930,1004.8,1.2,-5.3,8.6,17.2,
50527,HAILAR,2017-10-05 21:00,42,9,7,,,1004.5,.7,-4.5,7.6,,
50527,HAILAR,2017-10-06 00:00,42.9,9,8,-99.8,929,1004.7,.3,-4.1,7.7,-99.8,-99.8
50527,HAILAR,2017-10-06 03:00,88.2,36,7,,,1007.3,1.9,3.7,5.5,,
50527,HAILAR,2017-10-06 06:00,82.9,36,7,2,933.5,1009.9,2.6,4,6.7,,4.8
50527,HAILAR,2017-10-06 09:00,74.9,34,4,,,1014.8,4.3,1.9,6,,
50527,HAILAR,2017-10-06 12:00,80.7,11,2,,939.2,1016.7,1.4,.7,3.7,,
50527,HAILAR,2017-10-06 15:00,91,16,3,,,1018.8,1.3,-.5,.8,,
50527,HAILAR,2017-10-06 18:00,89.2,14,2,,941.3,1019.2,.8,1.1,2.7,8.8,
50527,HAILAR,2017-10-06 21:00,91,14,1,,,1020.9,1.3,.2,1.5,,
50527,HAILAR,2017-10-07 00:00,89.2,18,4,0,943.7,1022.2,1.1,1.6,3.2,,
50527,HAILAR,2017-10-07 03:00,77.8,27,3,,,1023.5,1.3,3.2,6.8,,
50527,HAILAR,2017-10-07 06:00,62.9,34,3,,945.1,1022.9,.1,2.8,9.5,,.4
50527,HAILAR,2017-10-07 09:00,61.8,11,1,,,1023.9,.6,1.7,8.6,,
50527,HAILAR,2017-10-07 12:00,69.8,11,2,,947.3,1025.7,1.6,1.1,6.2,,
50527,HAILAR,2017-10-07 15:00,81.9,11,2,,,1025.5,0,1.1,3.9,,
50527,HAILAR,2017-10-07 18:00,84.2,9,6,,947.6,1025.6,.3,.4,2.8,10.3,
50527,HAILAR,2017-10-07 21:00,81.8,7,5,,,1025,.7,.2,3,,
50527,HAILAR,2017-10-08 00:00,83.1,9,4,.2,947.9,1026.3,1,.9,3.5,,
50527,HAILAR,2017-10-08 03:00,89.3,7,5,,,1026.7,.1,2.6,4.2,,
50527,HAILAR,2017-10-08 06:00,89.2,7,7,4,947.5,1026.4,.5,1.8,3.4,,2.6
50527,HAILAR,2017-10-08 09:00,89.2,7,4,,,1028,1.4,.9,2.5,,
50527,HAILAR,2017-10-08 12:00,89.8,7,5,.1,950.2,1029.4,1.3,.4,1.9,,
50527,HAILAR,2017-10-08 15:00,89.1,4,4,,,1030.5,1.1,.2,1.8,,
50527,HAILAR,2017-10-08 18:00,89.1,2,3,.2,952.7,1032.2,1.4,.2,1.8,4.4,
50527,HAILAR,2017-10-08 21:00,91.1,2,1,,,1033.8,1.3,.3,1.6,,
50527,HAILAR,2017-10-09 00:00,91.7,32,3,.2,955.4,1035.3,1.4,.5,1.7,,
