지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2021-01-01 00:00,66.1,27,2,,943.3,1032.1,.6,-34.1,-29.8,-20.5,-30.3
50527,HAILAR,2021-01-01 03:00,59.9,27,3,,944.1,1032.4,.8,-31.4,-25.9,-20.5,-30.3
50527,HAILAR,2021-01-01 06:00,56.2,27,3,,944.4,1032.3,.3,-28,-21.6,-20.5,-30.3
50527,HAILAR,2021-01-01 09:00,59.7,24,4,,945,1033.8,.6,-30,-24.4,-20.8,-30.3
50527,HAILAR,2021-01-01 12:00,62.9,24,5,,945.1,1034.1,.1,-30.5,-25.5,-20.8,-30.3
50527,HAILAR,2021-01-01 15:00,68.1,19,2,,945.1,1033.7,0,-31.3,-27.2,-20.8,-30.3
50527,HAILAR,2021-01-01 18:00,72.3,18,6,,945,1033.2,.1,-32.7,-29.3,-20.8,-30.3
50527,HAILAR,2021-01-01 21:00,72.3,18,5,,944.8,1033.5,.2,-32.7,-29.3,-20.8,-30.4
50527,HAILAR,2021-01-02 00:00,72.2,18,4,,945.3,1034.4,.5,-33.5,-30.1,-20.8,-30.4
50527,HAILAR,2021-01-02 03:00,65.9,22,3,,945.8,1034.5,.5,-30.4,-25.9,-20.8,-30.5
50527,HAILAR,2021-01-02 06:00,60.7,23,2,,945.5,1034,.3,-28.3,-22.8,-20.8,-30.5
50527,HAILAR,2021-01-02 09:00,73,19,4,,946.3,1035.5,.8,-29.5,-26.1,-22.2,-30.5
50527,HAILAR,2021-01-02 12:00,77.8,17,3,,946.5,1036.1,.2,-29.9,-27.2,-22.2,-30.5
50527,HAILAR,2021-01-02 15:00,76.9,16,3,,946.3,1035.2,.2,-30.7,-27.9,-22.2,-30.5
50527,HAILAR,2021-01-02 18:00,72.1,17,4,,946.2,1035,.1,-33.9,-30.5,-22.2,-31
50527,HAILAR,2021-01-02 21:00,72.7,17,5,,946,1035.4,.2,-34.1,-30.8,-22.2,-31.1
50527,HAILAR,2021-01-03 00:00,71.8,18,6,,946,1035.8,0,-35,-31.6,-22.2,-32
50527,HAILAR,2021-01-03 03:00,74.3,18,4,,946.3,1035.3,.3,-29.9,-26.7,-22.2,-32
50527,HAILAR,2021-01-03 06:00,66.7,21,5,,945.4,1034,.9,-26.9,-22.4,-22.2,-32
50527,HAILAR,2021-01-03 09:00,75.1,18,4,,945,1034.3,.4,-29.2,-26.1,-22.1,-32
50527,HAILAR,2021-01-03 12:00,71.7,21,4,,945.2,1034.7,.2,-29.6,-26,-22.1,-32
50527,HAILAR,2021-01-03 15:00,74.4,19,5,,945.1,1034.4,.1,-32.9,-29.8,-22.1,-32
50527,HAILAR,2021-01-03 18:00,72.8,17,5,,944.8,1033.3,.3,-33.6,-30.3,-22.1,-32
50527,HAILAR,2021-01-03 21:00,71.8,17,5,,944.8,1034.3,0,-35,-31.6,-22.1,-32
50527,HAILAR,2021-01-04 00:00,71.1,18,6,,945.2,1034.7,.4,-35,-31.5,-22.1,-31.6
50527,HAILAR,2021-01-04 03:00,71.7,20,5,,945.6,1034.8,.4,-29.5,-25.9,-22.1,-31.7
50527,HAILAR,2021-01-04 06:00,62.8,23,6,,944.9,1033.3,.7,-26.9,-21.7,-21.7,-31.7
50527,HAILAR,2021-01-04 09:00,68.1,21,5,,945.4,1034.6,.5,-28.6,-24.4,-21.7,-31.7
50527,HAILAR,2021-01-04 12:00,72.8,19,6,,946.2,1036,.8,-30.6,-27.2,-21.7,-31.7
50527,HAILAR,2021-01-04 15:00,73.1,15,4,,946.4,1035.5,.2,-32.1,-28.8,-21.7,-31.7
50527,HAILAR,2021-01-04 18:00,70.9,17,4,,946.5,1034.9,.1,-32.9,-29.3,-21.7,-31.7
50527,HAILAR,2021-01-04 21:00,70.7,18,5,,946.3,1035.3,.2,-33.8,-30.2,-21.7,-31.7
50527,HAILAR,2021-01-05 00:00,71.3,18,5,,946.9,1036.7,.6,-34.5,-31,-21.7,-31.7
50527,HAILAR,2021-01-05 03:00,68.2,18,2,,947.1,1036.3,.2,-30.7,-26.6,-21.7,-31.6
50527,HAILAR,2021-01-05 06:00,66.9,28,2,,945.9,1034.7,1.2,-28.8,-24.4,-21.7,-31.6
50527,HAILAR,2021-01-05 09:00,75.1,34,1,,946.1,1035.4,.2,-29,-25.9,-24.2,-31.6
50527,HAILAR,2021-01-05 12:00,74,33,2,,946.1,1036,0,-31.4,-28.2,-24.2,-31.6
50527,HAILAR,2021-01-05 15:00,74,34,3,,946.1,1035.1,0,-31.2,-28,-24.2,-31.6
50527,HAILAR,2021-01-05 18:00,73.9,31,2,,945.6,1034.3,.5,-31.8,-28.6,-24.2,-31.6
50527,HAILAR,2021-01-05 21:00,74.1,31,2,,945.3,1034,.3,-30.8,-27.6,-24.2,-31.6
50527,HAILAR,2021-01-06 00:00,74,29,2,,945.5,1034.8,.2,-31.5,-28.3,-24.2,-31.1
