지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2024-01-01 00:00,83.8,25,6,.1,936,1019.9,1.1,-18.3,-16.2,-11.8,-21.1
50527,HAILAR,2024-01-01 03:00,81,27,4,.1,937.4,1021.1,1.4,-18.8,-16.3,-11.8,-18.5
50527,HAILAR,2024-01-01 06:00,77.1,25,4,.1,937.8,1021.2,.4,-18.4,-15.3,-11.8,-18
50527,HAILAR,2024-01-01 09:00,81.3,21,5,,938.8,1023.2,1,-21.3,-18.9,-11.8,-18.9
50527,HAILAR,2024-01-01 12:00,81.1,20,5,,939.6,1024.7,.8,-22.5,-20.1,-11.8,-21.2
50527,HAILAR,2024-01-01 15:00,81,19,6,,940.2,1025.5,.6,-23,-20.6,-11.8,-21.7
50527,HAILAR,2024-01-01 18:00,81.9,17,4,,940.4,1025.3,.2,-21.9,-19.6,-12,-21.7
50527,HAILAR,2024-01-01 21:00,81.2,16,4,,940.1,1025.6,.3,-22,-19.6,-13.7,-21.7
50527,HAILAR,2024-01-02 00:00,82,18,5,,940.5,1026.1,.4,-21.1,-18.8,-14.5,-22.3
50527,HAILAR,2024-01-02 03:00,83.9,21,2,,940.1,1025.2,.4,-17.4,-15.3,-14.5,-22.3
50527,HAILAR,2024-01-02 06:00,75.8,19,4,,939.4,1024.3,.7,-18.8,-15.5,-14.3,-22.3
50527,HAILAR,2024-01-02 09:00,79.3,19,7,,939.3,1024.6,.1,-20.8,-18.1,-14.3,-22.3
50527,HAILAR,2024-01-02 12:00,81.3,19,5,,939.3,1024.6,0,-21.4,-19,-14.3,-22.3
50527,HAILAR,2024-01-02 15:00,81.3,19,6,,938.3,1022.9,1,-21.1,-18.7,-14.3,-22.3
50527,HAILAR,2024-01-02 18:00,79.3,19,7,,936.4,1020.7,1.9,-20.8,-18.1,-14.3,-22.3
50527,HAILAR,2024-01-02 21:00,78,19,4,,935,1019.7,1.4,-21,-18.1,-14.3,-22.3
50527,HAILAR,2024-01-03 00:00,75.2,20,8,,934.3,1019.1,.7,-21.7,-18.4,-14.3,-19.6
50527,HAILAR,2024-01-03 03:00,69.8,20,6,,933.6,1018.1,.7,-21.3,-17.1,-14.3,-19.6
50527,HAILAR,2024-01-03 06:00,72,18,4,,931.3,1015.1,2.3,-19.1,-15.2,-15,-19.6
50527,HAILAR,2024-01-03 09:00,72.9,17,4,,929.8,1013.3,1.5,-18,-14.2,-14.1,-19.6
50527,HAILAR,2024-01-03 15:00,77.2,9,5,,926.3,1009.4,1.9,-17.8,-14.7,-12.5,-19.4
50527,HAILAR,2024-01-03 18:00,78,9,6,,924.7,1007.3,1.6,-17.2,-14.2,-12.5,-19.4
50527,HAILAR,2024-01-03 21:00,82,9,4,,924.3,1006.6,.4,-16.1,-13.7,-12.5,-19.4
50527,HAILAR,2024-01-04 00:00,84.2,10,5,.5,925.5,1007.9,1.2,-15,-12.9,-12.5,-19.4
50527,HAILAR,2024-01-04 03:00,80.1,8,6,.8,926.9,1009.4,1.4,-15.6,-12.9,-12.5,-17.1
50527,HAILAR,2024-01-04 06:00,76.9,2,3,1,928.3,1010.8,1.4,-15.8,-12.6,-12.5,-15.2
50527,HAILAR,2024-01-04 09:00,83.8,31,3,1,931.9,1015.2,3.6,-18.1,-16,-12.5,-16
50527,HAILAR,2024-01-04 12:00,81.1,31,3,.5,934.6,1018.6,2.7,-22.3,-19.9,-12.5,-19.9
50527,HAILAR,2024-01-04 18:00,79.1,26,2,,937.2,1022.1,1,-26.2,-23.6,-12.5,-24.1
50527,HAILAR,2024-01-04 21:00,78.1,18,4,,938.2,1024.1,1,-28.2,-25.5,-12.5,-25.5
50527,HAILAR,2024-01-05 00:00,78.3,17,2,,939.5,1026,1.3,-26.9,-24.2,-12.5,-25.5
50527,HAILAR,2024-01-05 03:00,78.8,17,2,,940.2,1026.5,.7,-24.1,-21.4,-12.5,-25.5
50527,HAILAR,2024-01-05 06:00,77.8,17,1,,939.8,1026.1,.4,-22.1,-19.2,-12.6,-25.5
50527,HAILAR,2024-01-05 09:00,80.2,16,3,,940.5,1027.6,.7,-24.1,-21.6,-16.1,-25.5
50527,HAILAR,2024-01-05 12:00,78.2,21,3,,941,1028.5,.5,-27.3,-24.6,-17.9,-25.5
50527,HAILAR,2024-01-05 15:00,80.3,26,5,,941.3,1027.6,.3,-23.1,-20.6,-17.9,-25.5
50527,HAILAR,2024-01-05 18:00,81.2,26,6,,941.7,1027.4,.4,-21.8,-19.4,-17.9,-25.5
50527,HAILAR,2024-01-05 21:00,76.2,25,6,,942,1029,.3,-27.2,-24.2,-17.9,-25.4
50527,HAILAR,2024-01-06 00:00,76.7,26,6,,943.1,1030.9,1.1,-28.2,-25.3,-17.9,-25.5
50527,HAILAR,2024-01-06 03:00,74.1,30,4,,943.5,1030.4,.4,-27.4,-24.1,-17.9,-26.1
50527,HAILAR,2024-01-06 06:00,69.8,28,5,,943.7,1030.2,.2,-26.8,-22.8,-18.9,-26.1
50527,HAILAR,2024-01-06 09:00,68,30,3,,945.2,1033.1,1.5,-29.3,-25.1,-19.2,-26.1
50527,HAILAR,2024-01-06 12:00,72.8,27,2,,946.2,1034.8,1,-30.7,-27.3,-19.2,-28
50527,HAILAR,2024-01-06 15:00,74.9,27,5,,946.9,1035.3,.7,-30.2,-27.1,-19.2,-28.3
50527,HAILAR,2024-01-06 18:00,75.2,21,3,,946.9,1035.5,0,-32.4,-29.4,-19.5,-29.8
50527,HAILAR,2024-01-06 21:00,73.2,17,4,,947,1036.6,.1,-35.2,-32,-22.4,-32.3
50527,HAILAR,2024-01-07 00:00,72.3,17,6,,946.8,1036.9,.2,-35.8,-32.5,-22.4,-33.7
50527,HAILAR,2024-01-07 03:00,71.8,18,7,,945.6,1034.8,1.2,-32.1,-28.6,-22.4,-33.7
50527,HAILAR,2024-01-07 06:00,67.2,18,6,,943.3,1032.1,2.3,-29.8,-25.5,-22.4,-33.7
50527,HAILAR,2024-01-07 09:00,66,16,4,,940.2,1028.7,3.1,-27.6,-23,-22.7,-33.7
50527,HAILAR,2024-01-07 12:00,76,13,4,,938,1026.8,2.2,-28.1,-25.1,-22.7,-33.7
50527,HAILAR,2024-01-07 15:00,74.2,13,3,,936.5,1024.8,1.5,-30.2,-27,-22.6,-33.7
