지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-06-01 00:00,58.2,4,4,0,923.9,998.1,.2,3.3,11.2,-99.8,-99.8
50527,HAILAR,2019-06-01 03:00,80.9,7,1,,,999.2,.2,6.1,9.2,,
50527,HAILAR,2019-06-01 06:00,59,4,5,.2,923.2,997.6,.9,6.6,14.5,,8.7
50527,HAILAR,2019-06-01 09:00,46,4,5,,,998.5,1,3.4,14.9,,
50527,HAILAR,2019-06-01 12:00,56.8,4,2,,926.2,1000.9,2,3.9,12.2,,
50527,HAILAR,2019-06-01 15:00,60.9,9,2,,,1002.9,1.3,3.1,10.3,,
50527,HAILAR,2019-06-01 18:00,73,14,2,,927.3,1002.3,.2,2.7,7.2,16.6,
50527,HAILAR,2019-06-01 21:00,82.3,9,5,,,1002.5,.1,3.6,6.4,,
50527,HAILAR,2019-06-02 00:00,55,25,1,,928.7,1003.4,1.3,3.8,12.6,,
50527,HAILAR,2019-06-02 03:00,34.1,9,2,,,1002.8,.1,2.3,18.4,,
50527,HAILAR,2019-06-02 06:00,23,36,2,,927.9,1002.1,.7,-1,20.9,,5.7
50527,HAILAR,2019-06-02 09:00,24.1,4,6,,,1001.3,.8,.3,21.7,,
50527,HAILAR,2019-06-02 12:00,30,7,2,,928.5,1002.4,1.4,.6,18.5,,
50527,HAILAR,2019-06-02 15:00,43.1,11,2,,,1003,.8,2.1,14.5,,
50527,HAILAR,2019-06-02 18:00,53.9,14,3,,930.4,1004.3,1.1,2.4,11.4,22.1,
50527,HAILAR,2019-06-02 21:00,68.9,14,1,,,1005.3,.8,3.8,9.2,,
50527,HAILAR,2019-06-03 00:00,42.9,11,2,,932.2,1005.8,1,4.3,17,,
50527,HAILAR,2019-06-03 03:00,25.9,20,4,,,1005.7,0,1.5,21.9,,
50527,HAILAR,2019-06-03 06:00,19.9,22,4,,931,1004.6,1.2,-.7,23.6,,8.9
50527,HAILAR,2019-06-03 09:00,24,29,1,,,1004.2,.6,1.7,23.4,,
50527,HAILAR,2019-06-03 12:00,24,11,2,,930.9,1004,.5,.1,21.5,,
50527,HAILAR,2019-06-03 15:00,30.9,11,5,,,1004.1,.4,1.3,18.8,,
50527,HAILAR,2019-06-03 18:00,45.9,18,7,,932,1005.2,.7,3,14.5,24.8,
50527,HAILAR,2019-06-03 21:00,54.2,16,5,,,1006.1,.5,3.5,12.5,,
50527,HAILAR,2019-06-04 00:00,39.1,16,4,,932.4,1005.4,.1,4.7,18.9,,
50527,HAILAR,2019-06-04 03:00,25,11,6,,,1002.8,2.1,2.5,23.7,,
