지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-12-01 00:00,73.2,16,3,,939.7,1027.3,.3,-28.7,-25.3,,
50527,HAILAR,2017-12-01 03:00,73.2,27,1,,,1026.4,.4,-25.6,-22.1,,
50527,HAILAR,2017-12-01 06:00,74.1,36,1,,938.3,1025.4,1,-24.4,-21,,-27.9
50527,HAILAR,2017-12-01 09:00,73.7,14,3,,,1026,.3,-26.1,-22.7,,
50527,HAILAR,2017-12-01 12:00,75,16,3,,938.4,1025.4,.2,-26.2,-23,,
50527,HAILAR,2017-12-01 15:00,72.7,11,3,,,1024.6,.4,-27.8,-24.3,,
50527,HAILAR,2017-12-01 18:00,74.1,9,4,,937.7,1024.1,.3,-27.4,-24.1,-20.4,
50527,HAILAR,2017-12-01 21:00,71.7,9,4,,,1024.8,.1,-29.4,-25.8,,
50527,HAILAR,2017-12-02 00:00,72.1,2,1,0,939,1026.4,1.2,-30.8,-27.3,,
50527,HAILAR,2017-12-02 03:00,72.2,9,2,,,1026.9,.8,-27.2,-23.6,,
50527,HAILAR,2017-12-02 06:00,73.2,4,1,,940.4,1027.2,.6,-25.5,-22,,-27.6
50527,HAILAR,2017-12-02 09:00,74.3,4,1,,,1029.1,1.2,-26.6,-23.3,,
50527,HAILAR,2017-12-02 12:00,73.3,18,3,,942.7,1030.8,1.1,-28.2,-24.8,,
50527,HAILAR,2017-12-02 15:00,73.1,18,3,,,1030.5,.2,-28.9,-25.5,,
50527,HAILAR,2017-12-02 18:00,73.8,27,3,,943.3,1030.6,.4,-28.9,-25.6,-21.3,
50527,HAILAR,2017-12-02 21:00,73,22,2,,,1031.3,.3,-29.7,-26.3,,
50527,HAILAR,2017-12-03 00:00,74.1,14,2,0,944.3,1032,.7,-27.5,-24.2,,
50527,HAILAR,2017-12-03 03:00,75.3,20,1,,,1031.4,.2,-24.7,-21.5,,
50527,HAILAR,2017-12-03 06:00,75,29,1,,944,1031,.1,-23,-19.7,,-27.3
50527,HAILAR,2017-12-03 09:00,76.3,22,4,,,1032.1,.3,-26.4,-23.4,,
50527,HAILAR,2017-12-03 12:00,73.7,16,3,,944.3,1032.3,0,-29.5,-26.2,,
50527,HAILAR,2017-12-03 15:00,73,18,3,,,1031,.7,-29.8,-26.4,,
50527,HAILAR,2017-12-03 18:00,73.1,27,1,,942.5,1029.4,1.1,-29.2,-25.8,-19,
50527,HAILAR,2017-12-03 21:00,72.1,27,2,,,1029.5,.8,-30.8,-27.3,,
50527,HAILAR,2017-12-04 00:00,70.3,27,2,,942.3,1031,.6,-32.9,-29.2,,
50527,HAILAR,2017-12-04 03:00,71.7,29,1,,,1031.3,.8,-29.3,-25.7,,
50527,HAILAR,2017-12-04 06:00,70.8,25,4,,943.1,1030.9,0,-27.9,-24.1,,-30
50527,HAILAR,2017-12-04 09:00,69.2,20,4,,,1030.2,1.5,-32,-28.1,,
50527,HAILAR,2017-12-04 12:00,68.9,16,4,,940.2,1028.8,1.4,-30.5,-26.5,,
50527,HAILAR,2017-12-04 15:00,70.8,16,4,,,1026.1,1.9,-30.7,-27,,
50527,HAILAR,2017-12-04 18:00,71.3,16,3,,936.9,1024.4,1.4,-31.4,-27.8,-23.9,
50527,HAILAR,2017-12-04 21:00,72.1,11,3,,,1023.2,1.7,-30.8,-27.3,,
50527,HAILAR,2017-12-05 00:00,71.1,11,4,,935.5,1023.5,.3,-32.1,-28.5,,
50527,HAILAR,2017-12-05 03:00,69.9,9,4,,,1023.3,.2,-31.9,-28.1,,
50527,HAILAR,2017-12-05 06:00,68,9,3,,935.3,1022.9,0,-29.2,-25,,-29.1
50527,HAILAR,2017-12-05 09:00,70.8,11,4,,,1023.4,.3,-30.5,-26.8,,
50527,HAILAR,2017-12-05 12:00,71.7,0,0,,935.9,1023.8,.3,-29.6,-26,,
50527,HAILAR,2017-12-05 15:00,70.7,14,3,,,1023.7,.3,-31.2,-27.5,,
50527,HAILAR,2017-12-05 18:00,69.8,14,2,,936.1,1023.8,.5,-32.1,-28.3,-24.8,
50527,HAILAR,2017-12-05 21:00,72.2,9,2,,,1024.4,.5,-30.3,-26.8,,
50527,HAILAR,2017-12-06 00:00,69.9,36,1,,938.2,1026.2,1.6,-31.7,-27.9,,
50527,HAILAR,2017-12-06 03:00,67.8,36,1,,,1027.5,1.2,-30.1,-25.9,,
50527,HAILAR,2017-12-06 06:00,72,32,1,,940.1,1028.1,.7,-27.9,-24.3,,-29.6
50527,HAILAR,2017-12-06 09:00,73,32,1,,,1029,.8,-29.7,-26.3,,
