지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2022-03-01 00:00,75,24,9,,930.5,1013,1,-16.3,-12.8,-6,-15.6
50527,HAILAR,2022-03-01 03:00,62.8,23,3,,930.4,1012.6,.1,-14.6,-8.8,-6,-15.6
50527,HAILAR,2022-03-01 06:00,59.8,21,3,-999,929.2,1010.5,1.2,-13.2,-6.7,-6,-15.6
50527,HAILAR,2022-03-01 09:00,68.8,21,5,,928.5,1009.4,.7,-10.8,-6,-5.8,-15.6
50527,HAILAR,2022-03-01 12:00,65.8,25,5,,928.3,1009.3,.2,-10.5,-5.1,-5.1,-15.6
50527,HAILAR,2022-03-01 15:00,79.1,26,6,,927.5,1008.2,.8,-10.1,-7.1,-4.6,-15.6
50527,HAILAR,2022-03-01 18:00,85.1,31,3,,927.4,1008.4,.1,-13.7,-11.7,-4.6,-13
50527,HAILAR,2022-03-01 21:00,87.9,28,5,.5,928.2,1009.2,.8,-13,-11.4,-4.6,-13
50527,HAILAR,2022-03-02 03:00,72.1,34,5,.8,933.1,1014.3,2.4,-13.1,-9,-4.6,-12.8
50527,HAILAR,2022-03-02 06:00,59.1,30,5,.8,934,1015.5,.9,-12.6,-5.9,-4.6,-12.8
50527,HAILAR,2022-03-02 09:00,54.8,26,5,.3,934.3,1016.1,.3,-15.4,-7.9,-4.6,-12.8
50527,HAILAR,2022-03-02 12:00,64.1,24,7,,934.8,1017.5,.5,-17.5,-12.1,-4.6,-12.8
50527,HAILAR,2022-03-02 15:00,71.2,17,6,,934.4,1017.2,.4,-20.4,-16.4,-5,-16.4
50527,HAILAR,2022-03-02 18:00,74,16,7,,933.1,1015.5,1.3,-21.4,-17.9,-5,-17.9
50527,HAILAR,2022-03-02 21:00,69.8,15,4,,931.1,1013.5,2,-21.2,-17,-5,-18.1
50527,HAILAR,2022-03-03 00:00,62.1,15,6,,928.8,1011.1,2.3,-19.3,-13.6,-5,-18.1
50527,HAILAR,2022-03-03 03:00,52.9,16,5,,926.4,1008.4,2.4,-16.3,-8.4,-5,-18.1
50527,HAILAR,2022-03-03 06:00,54.8,18,6,,923.5,1004.9,2.9,-12.4,-4.7,-4.6,-18.1
50527,HAILAR,2022-03-03 09:00,62.9,15,4,,921.7,1002.7,1.8,-10.2,-4.2,-4.1,-18.1
50527,HAILAR,2022-03-03 12:00,75.1,17,5,,920.6,1001.2,1.1,-9.4,-5.7,-4.1,-18.1
50527,HAILAR,2022-03-03 15:00,78.2,33,6,-999,920.1,1000.3,.5,-12,-8.9,-4.1,-18.1
50527,HAILAR,2022-03-03 18:00,81.2,32,5,,920.5,1000.4,.4,-12.9,-10.3,-4.1,-18.1
50527,HAILAR,2022-03-03 21:00,85.8,28,5,.4,920.4,1000.4,.1,-13.2,-11.3,-4.1,-17.1
50527,HAILAR,2022-03-04 00:00,81,26,6,.4,920.9,1001.2,.5,-14.3,-11.7,-4.1,-14.5
50527,HAILAR,2022-03-04 03:00,80.1,33,7,.4,921.8,1002.2,.9,-11.4,-8.6,-4.1,-13.5
50527,HAILAR,2022-03-04 09:00,65.8,34,9,.1,924.7,1005.5,2.1,-12.5,-7.2,-4.1,-13.5
50527,HAILAR,2022-03-04 12:00,73.3,32,5,.1,927.9,1009.9,3.2,-15.9,-12.1,-5.8,-13.5
50527,HAILAR,2022-03-04 15:00,81.2,32,4,.1,929.8,1011.8,1.9,-17.1,-14.6,-5.9,-15.3
50527,HAILAR,2022-03-04 18:00,86.7,30,3,,931.4,1013.4,1.6,-17.5,-15.8,-5.9,-16.1
50527,HAILAR,2022-03-04 21:00,70.9,29,2,,932.9,1015.5,1.5,-21.8,-17.8,-5.9,-17.8
50527,HAILAR,2022-03-05 00:00,70.3,27,4,,935.1,1018.7,2.2,-21.7,-17.6,-5.9,-18.9
50527,HAILAR,2022-03-05 03:00,67.8,26,6,,936.9,1020.3,1.8,-17.8,-13.1,-5.9,-18.9
50527,HAILAR,2022-03-05 06:00,58.8,29,6,,937.2,1020.1,.3,-15.2,-8.6,-5.9,-18.9
50527,HAILAR,2022-03-05 09:00,60,25,3,,938.1,1021.6,.9,-16.3,-10,-7.2,-18.9
50527,HAILAR,2022-03-05 12:00,64.3,24,5,,939.8,1024.4,1.7,-21,-15.8,-8.3,-18.9
50527,HAILAR,2022-03-05 15:00,61.7,24,5,,940.6,1024.7,.8,-22.7,-17.1,-8.3,-18.9
50527,HAILAR,2022-03-05 18:00,74.7,18,4,,940.6,1024.7,0,-24.6,-21.3,-8.3,-21.7
50527,HAILAR,2022-03-05 21:00,73.9,17,6,,940.4,1024.8,.2,-25.4,-22,-8.3,-22.7
50527,HAILAR,2022-03-06 00:00,65.8,15,5,,940.6,1025.5,.2,-23.5,-18.7,-8.3,-23.7
50527,HAILAR,2022-03-06 03:00,52.1,16,6,,939.8,1023.8,.8,-20.2,-12.4,-8.3,-23.7
