지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-12-01 00:00,74.9,18,5,,940.6,1025.8,.2,-23.2,-19.9,,
50527,HAILAR,2019-12-01 03:00,73.1,20,6,,,1024.3,1.4,-20,-16.3,,
50527,HAILAR,2019-12-01 06:00,75.3,22,7,0,937.6,1022.4,1.6,-18.1,-14.7,,-22.7
50527,HAILAR,2019-12-01 09:00,71.7,22,7,,,1022.6,.3,-20.6,-16.7,,
50527,HAILAR,2019-12-01 12:00,78.8,25,8,0,936.8,1021.7,.5,-19.8,-17,,
50527,HAILAR,2019-12-01 15:00,76.9,32,6,,,1020.7,.2,-19.5,-16.4,,
50527,HAILAR,2019-12-01 18:00,75.1,22,3,,936.1,1021,.5,-25.8,-22.6,-14.3,
50527,HAILAR,2019-12-01 21:00,67.9,27,5,,,1020.8,.5,-26.9,-22.6,,
50527,HAILAR,2019-12-02 00:00,70.7,25,5,0,935.9,1021.4,.3,-28.1,-24.3,,
50527,HAILAR,2019-12-02 03:00,69.8,25,6,,,1021.7,.6,-26.5,-22.5,,
50527,HAILAR,2019-12-02 06:00,63.7,25,6,0,936.4,1022.2,.1,-25.2,-20.1,,-25.3
50527,HAILAR,2019-12-02 09:00,67.9,25,7,,,1023,.3,-26.9,-22.6,,
50527,HAILAR,2019-12-02 12:00,62.2,27,4,0,937.8,1025.1,1.1,-31.2,-26.1,,
50527,HAILAR,2019-12-02 15:00,57.1,29,5,,,1025,.2,-31.9,-25.9,,
50527,HAILAR,2019-12-02 18:00,57.1,25,3,,937.9,1025.1,.1,-35.5,-29.7,-19.4,
50527,HAILAR,2019-12-02 21:00,61,27,2,,,1026.1,.4,-35.3,-30.2,,
50527,HAILAR,2019-12-03 00:00,58.9,25,4,,939.6,1028.4,1.3,-36.7,-31.3,,
50527,HAILAR,2019-12-03 03:00,52.2,29,6,,,1028.5,1,-33.1,-26.2,,
50527,HAILAR,2019-12-03 06:00,47.2,29,6,,941.7,1030,1.1,-32.2,-24.1,,-31.9
50527,HAILAR,2019-12-03 09:00,56.8,25,7,,,1032.4,1.6,-32.9,-26.9,,
50527,HAILAR,2019-12-03 12:00,61.9,29,2,,945,1035,1.7,-34.4,-29.4,-24,-31.9
50527,HAILAR,2019-12-03 18:00,61,26,3,,945.4,1034.8,1.3,-35.5,-30.4,-24,-31.9
50527,HAILAR,2019-12-04 00:00,61,26,3,,945.4,1034.8,1.3,-35.5,-30.4,-24,-31.9
50527,HAILAR,2019-12-04 06:00,55,24,5,,953.3,1043.9,1.5,-33.6,-27.3,-24.1,-33.7
50527,HAILAR,2019-12-04 12:00,56.9,22,2,,956.8,1048.3,1.6,-36.2,-30.4,-27.1,-33.7
50527,HAILAR,2019-12-04 18:00,63,16,3,,959,1050,1.3,-36.6,-31.9,-27.1,-33.7
50527,HAILAR,2019-12-05 00:00,64,16,5,,959.9,1051.8,.8,-37.4,-32.9,-27.1,-33.7
