지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-06-01 00:00,55.1,34,5,,936.4,1012.3,.9,1.7,10.3,,
50527,HAILAR,2017-06-01 03:00,37,2,7,,,1011.5,.7,-.1,14.4,,
50527,HAILAR,2017-06-01 06:00,28.9,2,5,,934.3,1010.2,1.4,-1.1,17.1,,1.9
50527,HAILAR,2017-06-01 09:00,29.9,36,5,,,1009.4,.6,-.3,17.5,,
50527,HAILAR,2017-06-01 12:00,40.9,7,3,,935,1010.4,1.3,.2,13.2,,
50527,HAILAR,2017-06-01 15:00,58,7,3,,,1010.7,.2,1,8.8,,
50527,HAILAR,2017-06-01 18:00,69.8,9,4,,935.5,1011,.3,1,6.1,18.6,
50527,HAILAR,2017-06-01 21:00,72.1,9,5,,,1011.6,.5,.4,5,,
50527,HAILAR,2017-06-02 00:00,49.9,9,4,,936.7,1012.1,.7,1.5,11.6,,
50527,HAILAR,2017-06-02 03:00,34.1,7,3,,,1011.2,.8,.2,16,,
50527,HAILAR,2017-06-02 06:00,34.1,29,3,,935.5,1011.3,.4,-.7,15,,4.8
50527,HAILAR,2017-06-02 09:00,36,4,5,,,1010.7,.6,.4,15.4,,
50527,HAILAR,2017-06-02 12:00,38.1,4,2,,935.9,1011.3,1,-1.3,12.6,,
50527,HAILAR,2017-06-02 15:00,49,0,0,,,1011.9,.8,-.5,9.7,,
50527,HAILAR,2017-06-02 18:00,67.2,25,1,,936.5,1012.4,.2,0,5.6,17.2,
50527,HAILAR,2017-06-02 21:00,68.9,29,2,,,1012.7,.1,-.9,4.3,,
50527,HAILAR,2017-06-03 00:00,42,32,3,,936.3,1011.4,.3,1.3,14,,
50527,HAILAR,2017-06-03 03:00,24,34,6,,,1009.6,1.5,-2.5,18.4,,
50527,HAILAR,2017-06-03 06:00,18,36,6,,933.3,1008.2,1.5,-4.4,20.8,,3.8
50527,HAILAR,2017-06-03 09:00,22,32,9,,,1007.7,.7,-2.4,19.9,,
50527,HAILAR,2017-06-03 12:00,33.9,32,5,,933.4,1007.8,.8,.3,16.2,,
50527,HAILAR,2017-06-03 15:00,39.9,32,1,,,1008.3,.6,-.4,12.9,,
50527,HAILAR,2017-06-03 18:00,60.2,0,0,,934.7,1009.4,.7,.2,7.4,22.9,
50527,HAILAR,2017-06-03 21:00,64.2,7,2,,,1010.4,.7,.8,7.1,,
50527,HAILAR,2017-06-04 00:00,31.9,32,1,,936.2,1010.4,.8,0,16.8,,
50527,HAILAR,2017-06-04 03:00,21.9,32,2,,,1009.8,.4,-1.3,21.3,,
50527,HAILAR,2017-06-04 06:00,16.9,2,4,,935.4,1009.8,.4,-2.9,23.6,,5.8
50527,HAILAR,2017-06-04 09:00,18,4,1,,,1009.7,.2,-2.6,23,,
50527,HAILAR,2017-06-04 12:00,23.1,20,2,,935.5,1009.1,.3,-1.2,20.6,,
50527,HAILAR,2017-06-04 15:00,35.1,18,4,,,1010.1,.7,-.9,14.3,,
50527,HAILAR,2017-06-04 18:00,44,16,5,,936.1,1010.1,.1,-.6,11.2,24.9,
