지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2024-05-01 00:00,21,18,11,,923.1,997.4,1.4,-7,15.2,16.2,6.9
50527,HAILAR,2024-05-01 03:00,13,22,12,,921.4,994.9,1.7,-7.7,21.9,22.1,6.9
50527,HAILAR,2024-05-01 06:00,17,29,10,,921.2,995,.2,-5.3,20.6,23.9,6.9
50527,HAILAR,2024-05-01 09:00,13,29,11,,924.2,998.8,3,-12.4,16,23.9,6.9
50527,HAILAR,2024-05-01 12:00,16.1,29,10,,927.7,1002.3,3.5,-14.3,10.4,23.9,6.9
50527,HAILAR,2024-05-01 15:00,20.1,31,4,,929.5,1003.6,1.8,-12.9,8.8,23.9,6.9
50527,HAILAR,2024-05-01 18:00,26.9,26,8,-999,931.5,1006.4,2,-12.3,5.2,23.9,5.2
50527,HAILAR,2024-05-01 21:00,34.9,28,8,-999,933.6,1009.7,2.1,-11.7,2.2,23.9,2.1
50527,HAILAR,2024-05-02 00:00,29.9,34,5,,936.5,1013.1,2.9,-10.2,6.1,23.9,2
50527,HAILAR,2024-05-02 03:00,22,31,6,,938,1014.5,1.5,-11.5,9.1,23.9,2
50527,HAILAR,2024-05-02 06:00,17.9,29,5,,937.4,1013.9,.6,-11.3,12.4,20.7,2
50527,HAILAR,2024-05-02 09:00,14,31,3,,937.1,1013.8,.3,-13.4,13.6,16.4,2
50527,HAILAR,2024-05-02 12:00,21,18,3,-999,937.1,1013.9,0,-11.8,9.4,14.1,2
50527,HAILAR,2024-05-02 15:00,34,17,3,,936.4,1013.2,.7,-8.6,6.1,14.1,2
50527,HAILAR,2024-05-02 18:00,44.1,10,6,,935.5,1012,.9,-7.3,3.8,14.1,2
50527,HAILAR,2024-05-02 21:00,43.9,10,6,,933.4,1009.7,2.1,-8,3.1,14.1,2
50527,HAILAR,2024-05-03 00:00,29,8,7,,931.9,1007.4,1.5,-5.2,12.3,14.1,2.6
50527,HAILAR,2024-05-03 03:00,14,20,7,,930,1004.3,1.9,-6,22.9,22.9,2.6
50527,HAILAR,2024-05-03 06:00,15,25,5,,929.1,1003.5,.9,-3.8,24.5,24.8,2.6
