지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-12-01 00:00,76.2,18,8,,941.8,1027.9,.9,-27,-24,-16.8,-24.1
50527,HAILAR,2023-12-01 03:00,69.7,18,7,,940.8,1026.4,1,-24.4,-20.3,-16.8,-24.1
50527,HAILAR,2023-12-01 06:00,72.1,19,4,,939,1024.6,1.8,-21.7,-17.9,-16.8,-24.1
50527,HAILAR,2023-12-01 09:00,74.9,20,3,,938.6,1024.2,.4,-20.1,-16.7,-16.7,-24.1
50527,HAILAR,2023-12-01 12:00,83.1,18,2,.4,938.3,1024,.3,-18.6,-16.4,-16.4,-24.1
50527,HAILAR,2023-12-01 15:00,81,27,3,.8,939,1024.1,.7,-18.7,-16.2,-16.1,-24.1
50527,HAILAR,2023-12-01 18:00,82,24,3,.9,939.7,1024.9,.7,-21.5,-19.2,-16.1,-24.1
50527,HAILAR,2023-12-01 21:00,80.9,21,1,.9,940.5,1026,.8,-23.7,-21.3,-16.1,-24.1
50527,HAILAR,2023-12-02 03:00,79.1,18,4,.1,942.9,1028.1,.8,-21.9,-19.2,-16.1,-24.4
50527,HAILAR,2023-12-02 06:00,72.7,19,6,,942.4,1027.9,.5,-21.7,-18,-16.1,-24.4
50527,HAILAR,2023-12-02 09:00,81.3,19,7,,941.7,1027.6,.7,-21,-18.6,-16.1,-24.4
50527,HAILAR,2023-12-02 12:00,80,19,7,,940.8,1026.8,.9,-20.6,-18,-16.1,-24.4
50527,HAILAR,2023-12-02 15:00,78,18,7,,939.1,1024.3,1.7,-20.6,-17.7,-16.2,-24.4
50527,HAILAR,2023-12-02 18:00,76.9,18,8,,937.1,1021.6,2,-19.5,-16.4,-16.3,-24.4
50527,HAILAR,2023-12-02 21:00,77,18,6,,933.8,1018,3.3,-18.9,-15.8,-15.3,-24.4
50527,HAILAR,2023-12-03 00:00,75,18,7,,931.3,1014.7,2.5,-16.2,-12.7,-12.7,-23.5
50527,HAILAR,2023-12-03 03:00,70.8,20,6,,928.5,1011.1,2.8,-13.8,-9.5,-9.5,-19.4
50527,HAILAR,2023-12-03 06:00,71.7,24,9,,926.7,1008.6,1.8,-12.2,-8,-7.4,-19.4
50527,HAILAR,2023-12-03 09:00,80.2,25,7,,927.6,1010.3,.9,-15.3,-12.6,-7.4,-19.4
50527,HAILAR,2023-12-03 12:00,79.9,27,5,,928.9,1011.5,1.3,-17,-14.3,-7.4,-18.2
50527,HAILAR,2023-12-03 15:00,80.1,24,3,,928.7,1010.6,.2,-16,-13.3,-7.4,-18.1
50527,HAILAR,2023-12-03 18:00,85.8,25,4,,929.3,1010.6,.6,-13,-11.1,-7.4,-16.5
50527,HAILAR,2023-12-03 21:00,84.9,25,5,.1,929.8,1012.2,.5,-14.8,-12.8,-7.4,-15.8
50527,HAILAR,2023-12-04 00:00,84.7,22,3,.1,931.8,1014.9,2,-16.6,-14.6,-7.4,-15.7
50527,HAILAR,2023-12-04 03:00,73.9,17,5,.1,932.4,1015,.6,-16,-12.3,-7.4,-16.2
50527,HAILAR,2023-12-04 06:00,75.8,19,9,.1,931.7,1013.8,.7,-15.2,-11.8,-8.1,-16.2
50527,HAILAR,2023-12-04 09:00,78.9,18,8,,931.6,1014.1,.1,-15.1,-12.2,-10.6,-16.2
50527,HAILAR,2023-12-04 12:00,77.1,18,10,,929.6,1012.1,2,-14.6,-11.4,-10.6,-16.2
50527,HAILAR,2023-12-04 15:00,73.7,18,10,,925.7,1007.2,3.9,-13.7,-9.9,-9.7,-16.2
50527,HAILAR,2023-12-04 18:00,74.1,19,12,,922,1002.7,3.7,-11.5,-7.7,-7.7,-16.2
