지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-06-01 00:00,53.9,20,3,,939.5,1014,.5,6.5,15.8,,
50527,HAILAR,2016-06-01 03:00,26.9,34,3,,,1012.7,.8,2.8,22.8,,
50527,HAILAR,2016-06-01 06:00,21,25,4,,937.3,1011.4,1.4,.6,24.3,,8
50527,HAILAR,2016-06-01 09:00,29.1,27,4,,,1010.9,1,3.2,22,,
50527,HAILAR,2016-06-01 12:00,46.9,18,2,,936.5,1010.6,.2,6.6,18.1,,
50527,HAILAR,2016-06-01 15:00,51.1,29,1,,,1010.3,.1,4.8,14.8,,
50527,HAILAR,2016-06-01 18:00,64.8,16,3,,936.2,1010,.4,5.3,11.7,24.5,
50527,HAILAR,2016-06-01 21:00,77.1,16,2,,,1010.2,.4,5.7,9.5,,
50527,HAILAR,2016-06-02 00:00,51.1,7,3,,935.9,1009.9,.1,6.1,16.2,,
50527,HAILAR,2016-06-02 03:00,34.9,29,2,,,1008.3,1.1,6.7,23,,
50527,HAILAR,2016-06-02 06:00,24.1,32,3,,933,1006.4,1.8,3.5,25.5,,8.8
50527,HAILAR,2016-06-02 09:00,23.9,25,3,,,1005.2,1.4,3.6,25.7,,
50527,HAILAR,2016-06-02 12:00,33.9,22,2,,931.6,1004.9,0,4.6,21.1,,
50527,HAILAR,2016-06-02 15:00,53,36,1,,,1004.7,.1,5.7,15.2,,
50527,HAILAR,2016-06-02 18:00,65.8,18,2,,930.9,1004.1,.6,6.2,12.4,26.1,
50527,HAILAR,2016-06-02 21:00,68.9,18,4,,,1004.1,.1,5.9,11.4,,
50527,HAILAR,2016-06-03 00:00,45.9,7,1,,931.7,1004.8,.9,6.2,18,,
50527,HAILAR,2016-06-03 03:00,26,34,3,,,1004.4,.2,4.5,25.4,,
50527,HAILAR,2016-06-03 06:00,25,32,3,,930.9,1003.9,.6,5.4,27.1,,11.2
50527,HAILAR,2016-06-03 09:00,28,2,3,,,1003.7,.3,6.8,26.8,,
50527,HAILAR,2016-06-03 12:00,37,11,2,,931.4,1004.3,.8,7,22.4,,
50527,HAILAR,2016-06-03 15:00,55,9,5,,,1004.9,1,9.3,18.5,,
50527,HAILAR,2016-06-03 18:00,73.2,9,5,,932.9,1005.9,.5,8.8,13.5,27.5,
50527,HAILAR,2016-06-03 21:00,70.1,9,6,,,1006.4,.3,7.1,12.4,,
50527,HAILAR,2016-06-04 00:00,55.9,11,3,,933.4,1006.5,.2,8.8,17.7,,
50527,HAILAR,2016-06-04 03:00,39,18,5,,,1005,1,10.1,25,,
