지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-09-01 00:00,92.2,36,1,,939.6,1015.5,1.2,8.7,9.9,,
50527,HAILAR,2017-09-01 03:00,60,36,2,,,1015.1,.2,9.2,17,,
50527,HAILAR,2017-09-01 06:00,43.9,32,2,,938.6,1013.8,1.2,7,19.6,,6
50527,HAILAR,2017-09-01 09:00,41,34,1,,,1013.2,.5,6.8,20.5,,
50527,HAILAR,2017-09-01 12:00,52.2,4,1,,938.6,1014,.5,6.3,16.1,,
50527,HAILAR,2017-09-01 15:00,60.2,9,3,,,1013.1,.2,6.5,14.1,,
50527,HAILAR,2017-09-01 18:00,81.1,11,3,,938.2,1013,.2,7.5,10.6,21,
50527,HAILAR,2017-09-01 21:00,86,9,4,,,1013.7,.5,5.8,8,,
50527,HAILAR,2017-09-02 00:00,74.9,9,4,,939,1014.2,.3,7.3,11.6,,
50527,HAILAR,2017-09-02 03:00,53,16,3,,,1012.6,.7,9.5,19.3,,
50527,HAILAR,2017-09-02 06:00,42.1,18,2,,936.4,1010.6,1.9,8.9,22.4,,7.5
50527,HAILAR,2017-09-02 09:00,36.1,18,1,,,1010.2,.6,7.8,23.7,,
50527,HAILAR,2017-09-02 12:00,57.9,9,4,,935.6,1010.2,.2,9.5,17.9,,
50527,HAILAR,2017-09-02 15:00,63.2,16,7,,,1010.2,.7,9.2,16.2,,
50527,HAILAR,2017-09-02 18:00,71.9,9,4,,936.1,1009.8,.2,9.3,14.3,24,
50527,HAILAR,2017-09-02 21:00,78.1,9,8,,,1009.4,.5,8.4,12.1,,
50527,HAILAR,2017-09-03 00:00,71.9,9,5,.2,935.3,1009.5,.3,9.5,14.5,-99.8,-99.8
50527,HAILAR,2017-09-03 03:00,53.1,18,7,,,1007.9,1,10.9,20.8,,
50527,HAILAR,2017-09-03 06:00,63.8,11,3,.1,932.6,1006.3,1.7,13.7,20.8,,11.7
50527,HAILAR,2017-09-03 09:00,59.1,14,6,,,1004.8,1.6,12.8,21.1,,
50527,HAILAR,2017-09-03 12:00,64.9,14,7,,931.7,1005.7,.7,11.2,17.9,,
50527,HAILAR,2017-09-03 15:00,75.1,16,6,,,1004.3,.7,11.6,16,,
50527,HAILAR,2017-09-03 18:00,78.1,11,3,1,931,1004.4,0,11.6,15.4,22.6,
50527,HAILAR,2017-09-03 21:00,82.1,14,4,,,1003.9,.6,11.2,14.2,,
50527,HAILAR,2017-09-04 00:00,74.2,18,5,1,930.3,1003.9,.1,11.9,16.5,,
50527,HAILAR,2017-09-04 03:00,67.8,25,4,,,1003.6,.1,13.5,19.6,,
50527,HAILAR,2017-09-04 06:00,66.1,27,5,,929.3,1002.7,.9,13.2,19.7,,13.9
50527,HAILAR,2017-09-04 09:00,61,27,3,,,1002.2,.5,13.1,20.9,,
50527,HAILAR,2017-09-04 12:00,77.8,22,4,,929.6,1003.2,.8,13.1,17,,
50527,HAILAR,2017-09-04 15:00,83.9,16,4,,,1002.9,.2,12.2,14.9,,
50527,HAILAR,2017-09-04 18:00,91.2,22,2,,928.8,1002.5,.6,11.1,12.5,21.6,
