지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-03-01 00:00,77.1,15,3,0,945,1030.8,.2,-22.2,-19.2,-14.9,-23.6
50527,HAILAR,2020-03-01 06:00,74.3,17,4,0,944.3,1029.5,.5,-16.9,-13.3,-13.1,-22.8
50527,HAILAR,2020-03-01 12:00,79.2,16,5,0,945.3,1030.4,.6,-17.2,-14.4,-12.9,-22.8
50527,HAILAR,2020-03-01 18:00,80.1,13,2,,946,1030.7,.2,-20.3,-17.7,-12.9,-22.3
50527,HAILAR,2020-03-02 00:00,77.7,13,2,0,946.7,1031.9,.7,-22.2,-19.3,-12.9,-21.4
50527,HAILAR,2020-03-02 06:00,69.1,4,2,0,945.9,1030.3,.6,-16.5,-12,-11.4,-21.4
50527,HAILAR,2020-03-02 12:00,80.6,29,1,0,947.8,1033.8,1.3,-21,-18.5,-11,-21.4
50527,HAILAR,2020-03-02 18:00,77,31,1,,948.3,1034,.2,-26.6,-23.7,-11,-23.7
50527,HAILAR,2020-03-03 00:00,74.9,26,1,,949.2,1036.1,1.3,-26.9,-23.7,-11,-26.7
50527,HAILAR,2020-03-03 06:00,78.2,28,2,0,948.5,1035,.9,-19.3,-16.4,-11,-26.7
50527,HAILAR,2020-03-03 12:00,76.8,17,3,0,948.9,1036.2,.5,-24,-21,-15.2,-26.7
50527,HAILAR,2020-03-03 18:00,78.8,16,3,,948.6,1033.9,.4,-19.8,-17,-15.2,-26.7
50527,HAILAR,2020-03-04 00:00,77,18,4,0,947.8,1034.3,.1,-22.4,-19.4,-15.2,-24.3
50527,HAILAR,2020-03-04 06:00,68.8,20,5,0,944.6,1028.7,2.5,-15.7,-11.1,-11.1,-22.2
50527,HAILAR,2020-03-04 12:00,74.3,17,9,0,940.7,1025.2,1.7,-16.9,-13.3,-10.7,-22.2
50527,HAILAR,2020-03-04 18:00,70.9,16,7,,936.7,1019.7,1.8,-18.7,-14.6,-10.7,-20.8
50527,HAILAR,2020-03-05 00:00,73.3,11,3,,936.5,1020.4,.4,-21.8,-18.2,-10.7,-20.6
50527,HAILAR,2020-03-05 06:00,59.1,4,2,,935.1,1017.6,1.2,-15.9,-9.4,-9.3,-19.8
50527,HAILAR,2020-03-05 12:00,70,6,4,,935.2,1019,.4,-17.8,-13.5,-9.2,-19.8
50527,HAILAR,2020-03-05 18:00,73.3,8,5,,933.7,1016.2,1,-18.9,-15.2,-9.2,-19.8
50527,HAILAR,2020-03-06 00:00,65.1,9,5,,934,1016.7,.5,-17.5,-12.3,-9.2,-18.1
50527,HAILAR,2020-03-06 06:00,64,22,3,,934.1,1016.4,.4,-13.8,-8.2,-7.2,-17.7
50527,HAILAR,2020-03-06 12:00,79,17,5,,936.6,1020,1.4,-18.7,-15.9,-7.2,-17.7
50527,HAILAR,2020-03-06 18:00,80.7,16,4,,936.6,1019.7,.2,-20.9,-18.4,-7.2,-19.8
50527,HAILAR,2020-03-07 00:00,79.3,13,3,,935.6,1019.9,.2,-20.9,-18.2,-7.2,-20.7
50527,HAILAR,2020-03-07 06:00,59.8,19,2,,933.3,1015.9,1.5,-13.2,-6.7,-6.6,-20.7
50527,HAILAR,2020-03-07 12:00,77.3,9,3,,933.2,1016.4,.6,-13.8,-10.6,-6.5,-20.7
50527,HAILAR,2020-03-07 18:00,81.9,29,2,,935.2,1017.4,1.4,-17.5,-15.1,-6.5,-20.7
50527,HAILAR,2020-03-08 00:00,79.9,29,2,,939.1,1022.2,2.7,-17.5,-14.8,-6.5,-20
