지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-04-01 00:00,35.9,29,3,,944.9,1026.4,1,-19.5,-6.9,,
50527,HAILAR,2019-04-01 03:00,20.9,34,6,,,1024.7,.9,-19.1,.8,,
50527,HAILAR,2019-04-01 06:00,18,34,7,,942.7,1023.4,1.3,-19.6,2.3,,-11.7
50527,HAILAR,2019-04-01 09:00,16,36,5,,,1023.4,.2,-21.8,1.3,,
50527,HAILAR,2019-04-01 12:00,29,9,1,,943.8,1024.9,1.3,-18.8,-3.3,,
50527,HAILAR,2019-04-01 15:00,41,34,1,,,1025.6,1.3,-17.4,-6.3,,
50527,HAILAR,2019-04-01 18:00,46.9,29,2,,946,1027.1,.9,-20.4,-11.3,2.9,
50527,HAILAR,2019-04-01 21:00,54,27,2,,,1028.4,.9,-19.8,-12.4,,
50527,HAILAR,2019-04-02 00:00,43,27,2,,947.9,1029.3,1,-17.3,-6.8,,
50527,HAILAR,2019-04-02 03:00,22,27,5,,,1028.1,.4,-17.9,1.5,,
50527,HAILAR,2019-04-02 06:00,16,29,6,,944.7,1025.4,2.8,-19.5,4.1,,-13.3
50527,HAILAR,2019-04-02 09:00,13,27,6,,,1023.3,2,-21.5,4.6,,
50527,HAILAR,2019-04-02 12:00,18.9,20,5,,941.3,1021.7,1.4,-21.1,-.2,,
50527,HAILAR,2019-04-02 15:00,18.1,18,7,,,1018.1,2.2,-22.3,-1,,
50527,HAILAR,2019-04-02 18:00,22,22,9,,936.5,1014.8,2.6,-19.3,-.1,5.3,
50527,HAILAR,2019-04-02 21:00,33.1,25,9,,,1014.8,.2,-16.2,-2.1,,
50527,HAILAR,2019-04-03 00:00,39.1,34,12,,937.8,1016.7,1.5,-11.2,1.2,,
50527,HAILAR,2019-04-03 03:00,11,32,8,,,1016.4,.3,-22.6,5.6,,
50527,HAILAR,2019-04-03 06:00,9,29,7,,935.8,1013.6,2.3,-23.5,7.4,,-3.5
50527,HAILAR,2019-04-03 09:00,11,27,4,,,1012,1.8,-21.7,6.8,,
50527,HAILAR,2019-04-03 12:00,14,16,3,,931.8,1009.4,2.2,-20.6,4.6,,
50527,HAILAR,2019-04-03 15:00,17,7,4,,,1007.3,1.7,-20.3,2.3,,
50527,HAILAR,2019-04-03 18:00,44,9,6,,925.4,1002.1,4.7,-9.6,1.3,7.8,
50527,HAILAR,2019-04-03 21:00,68.9,0,0,,,1000.5,1.8,-5.3,-.3,,
50527,HAILAR,2019-04-04 00:00,55.1,29,10,,923.1,1000.1,.5,-7,1,,
50527,HAILAR,2019-04-04 03:00,60.1,29,10,,,1000.6,.3,-5.3,1.6,,
50527,HAILAR,2019-04-04 06:00,72.9,32,13,0,924.4,1002,1,-3.7,.6,,-1.8
50527,HAILAR,2019-04-04 09:00,66.2,32,11,,,1004.7,2.4,-4.4,1.2,,
50527,HAILAR,2019-04-04 12:00,92.9,34,10,0,930.8,1009.3,4,-2.6,-1.6,,
50527,HAILAR,2019-04-04 15:00,90,32,4,,,1011.4,1.7,-5.2,-3.8,,
50527,HAILAR,2019-04-04 18:00,86.8,29,3,,932.6,1012.4,.1,-10.3,-8.5,2.7,
50527,HAILAR,2019-04-04 21:00,87.3,25,3,,,1013.2,.5,-12.4,-10.7,,
50527,HAILAR,2019-04-05 00:00,84.3,32,2,0,934.3,1014.3,1.2,-8.9,-6.7,,
50527,HAILAR,2019-04-05 03:00,71.1,27,3,,,1013,.5,-4.5,.1,,
50527,HAILAR,2019-04-05 06:00,45,4,4,,932.5,1012,1.3,-8.4,2.3,,-11.1
50527,HAILAR,2019-04-05 09:00,25.1,27,5,,,1011.2,.8,-14.3,3.9,,
50527,HAILAR,2019-04-05 12:00,51.9,29,1,,933.1,1013,1.4,-10.2,-1.6,,
50527,HAILAR,2019-04-05 15:00,58.1,27,2,,,1012.1,.2,-11.3,-4.3,,
50527,HAILAR,2019-04-05 18:00,71,32,2,,932.8,1011.9,.1,-10.3,-5.9,4.5,
50527,HAILAR,2019-04-05 21:00,78.3,29,3,,,1011.7,.3,-11.4,-8.3,,
50527,HAILAR,2019-04-06 00:00,67,29,4,0,933.3,1012.8,.8,-9.6,-4.4,,
50527,HAILAR,2019-04-06 03:00,48.9,34,7,,,1012.5,.2,-7.8,1.8,,
50527,HAILAR,2019-04-06 06:00,39.1,32,6,.1,933.5,1012.5,0,-9.2,3.4,,-8.5
50527,HAILAR,2019-04-06 09:00,57.1,25,6,,,1013.2,.1,-5.5,2.1,,
50527,HAILAR,2019-04-06 12:00,64.1,34,3,0,934.8,1014.5,1.2,-7.5,-1.6,,
50527,HAILAR,2019-04-06 15:00,72.3,29,2,,,1014.5,.4,-9.5,-5.3,,
50527,HAILAR,2019-04-06 18:00,77.9,27,3,,935,1014.3,.2,-9.9,-6.7,3.9,
50527,HAILAR,2019-04-06 21:00,82.1,27,2,,,1014.2,.5,-11,-8.5,,
