지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2021-02-01 00:00,70.8,29,4,,941,1030,1.7,-33.4,-29.8,-21.2,-31.7
50527,HAILAR,2021-02-01 03:00,65.2,30,4,,941.3,1030.1,.3,-30.8,-26.2,-21.2,-31.7
50527,HAILAR,2021-02-01 06:00,55.1,31,5,,940.8,1029.4,.5,-30.2,-23.7,-21.2,-31.7
50527,HAILAR,2021-02-01 09:00,62.8,28,0,,941.3,1030.4,.5,-30.9,-25.9,-23.4,-31.7
50527,HAILAR,2021-02-01 12:00,63.9,24,3,,941.4,1030.7,.1,-33.4,-28.7,-23.4,-31.7
50527,HAILAR,2021-02-01 15:00,67.2,29,2,,941.3,1030.3,.1,-34.9,-30.8,-23.4,-31.7
50527,HAILAR,2021-02-01 18:00,66.1,26,2,,941,1029.9,.3,-36.9,-32.7,-23.4,-32.7
50527,HAILAR,2021-02-01 21:00,70.8,27,2,,940.3,1029.6,.7,-36.6,-33.1,-23.4,-33.7
50527,HAILAR,2021-02-02 00:00,69.9,27,4,,940.3,1030.2,0,-37.2,-33.6,-23.4,-34.5
50527,HAILAR,2021-02-02 03:00,63.2,27,4,,940.4,1029.8,.1,-33.7,-28.9,-23.4,-34.5
50527,HAILAR,2021-02-02 06:00,59.9,25,6,,939.6,1028.7,.8,-31.4,-25.9,-23.4,-34.5
50527,HAILAR,2021-02-02 09:00,61.8,21,4,,939.1,1028.6,.5,-32.5,-27.4,-25.4,-34.5
50527,HAILAR,2021-02-02 12:00,66.9,25,7,,938.6,1028.5,.5,-33.6,-29.4,-25.4,-34.5
50527,HAILAR,2021-02-02 15:00,66.8,25,6,,937.6,1026.5,1,-33.8,-29.6,-25.4,-34.5
50527,HAILAR,2021-02-02 18:00,68.1,27,4,,937.1,1025.5,.5,-34,-30,-25.4,-34.5
50527,HAILAR,2021-02-02 21:00,68,24,5,,936.6,1025.3,.5,-34.3,-30.3,-25.4,-34.5
50527,HAILAR,2021-02-03 00:00,69.1,25,2,,937.1,1026.4,.5,-35,-31.2,-25.4,-33.9
50527,HAILAR,2021-02-03 03:00,63,25,6,,936.9,1025.5,.2,-32.2,-27.3,-25.4,-31.6
50527,HAILAR,2021-02-03 06:00,55.9,29,5,,936.5,1024.2,.4,-29.1,-22.7,-22.7,-31.6
50527,HAILAR,2021-02-03 09:00,60.8,24,5,,937.1,1025.3,.6,-30.1,-24.7,-22,-31.6
50527,HAILAR,2021-02-03 12:00,64.8,25,6,,937.4,1026.4,.3,-32.3,-27.7,-22,-31.6
50527,HAILAR,2021-02-03 15:00,61.1,24,5,,936.9,1025.2,.5,-33.1,-27.9,-22,-31.6
50527,HAILAR,2021-02-03 18:00,67.8,16,3,,935.9,1023.3,1,-32.4,-28.3,-22,-31.6
50527,HAILAR,2021-02-03 21:00,73.1,12,3,,934.7,1022.4,1.2,-32.1,-28.8,-22,-31.6
50527,HAILAR,2021-02-04 00:00,75,15,6,,933.8,1021.6,.9,-29.5,-26.4,-22,-31.2
50527,HAILAR,2021-02-04 03:00,66.9,15,4,,933.5,1020.4,.3,-26.3,-21.8,-21.8,-28.9
50527,HAILAR,2021-02-04 06:00,66.7,18,4,,932,1018.1,1.5,-22.2,-17.5,-17.5,-28.9
50527,HAILAR,2021-02-04 09:00,71.8,10,4,,930.8,1017.2,1.2,-23.3,-19.5,-16.7,-28.9
50527,HAILAR,2021-02-04 12:00,77.3,13,5,,928.8,1014.3,2,-20.9,-17.9,-16.7,-28.9
50527,HAILAR,2021-02-04 15:00,77.1,18,5,,927.1,1011.2,1.7,-18.6,-15.5,-14.8,-28.9
50527,HAILAR,2021-02-04 18:00,79,22,3,,926.9,1010.3,.2,-18.6,-15.8,-14.8,-28.9
50527,HAILAR,2021-02-04 21:00,82.1,28,3,,926.5,1010.6,.4,-20.2,-17.9,-14.8,-28.8
50527,HAILAR,2021-02-05 00:00,82.7,26,1,,927.4,1011.5,.9,-21.3,-19.1,-14.8,-26.4
50527,HAILAR,2021-02-05 03:00,75.2,34,1,,928.7,1011.8,1.3,-18.3,-14.9,-14.8,-22.9
50527,HAILAR,2021-02-05 06:00,72.2,26,4,,929,1011.7,.3,-15.7,-11.7,-11.7,-20.2
50527,HAILAR,2021-02-05 09:00,78,35,1,,930.1,1013.5,1.1,-16.7,-13.7,-11.1,-20.2
50527,HAILAR,2021-02-05 12:00,82.3,9,4,,931.7,1016.1,1.6,-19.3,-17,-11.1,-19.6
50527,HAILAR,2021-02-05 15:00,77.9,26,1,,933.7,1018.4,2,-25.2,-22.4,-11.1,-22.4
50527,HAILAR,2021-02-05 18:00,78.3,29,2,,934.9,1019.5,1.2,-26.9,-24.2,-11.1,-24.7
50527,HAILAR,2021-02-05 21:00,75.9,30,1,,936.2,1021.5,1.3,-28.4,-25.4,-11.1,-25.6
50527,HAILAR,2021-02-06 00:00,76.8,20,1,,937.8,1023.7,1.6,-27.7,-24.8,-11.1,-25.6
50527,HAILAR,2021-02-06 03:00,79.7,18,3,,938.8,1024.9,1,-22.6,-20,-11.1,-25.6
50527,HAILAR,2021-02-06 06:00,67.2,26,3,,939.2,1024.9,.4,-20.2,-15.5,-11.1,-25.6
50527,HAILAR,2021-02-06 09:00,72.1,27,1,,940.8,1027.3,1.6,-21.9,-18.1,-13.8,-25.6
50527,HAILAR,2021-02-06 12:00,80.2,29,2,,942.5,1029.6,1.7,-23.6,-21.1,-15,-25.6
50527,HAILAR,2021-02-06 15:00,79.1,26,3,,943.8,1030.6,1.3,-26.4,-23.8,-15,-25.6
50527,HAILAR,2021-02-06 18:00,77.3,26,2,,944.8,1031.2,1,-28.3,-25.5,-15,-25.8
50527,HAILAR,2021-02-06 21:00,73.9,18,4,,945.2,1032.7,.4,-31.8,-28.6,-15,-28.6
50527,HAILAR,2021-02-07 00:00,74.7,17,3,,946.2,1034.2,1,-31.4,-28.3,-15,-29.3
50527,HAILAR,2021-02-07 03:00,77.9,30,1,,947.2,1034.8,1,-25.2,-22.4,-15,-29.3
50527,HAILAR,2021-02-07 06:00,69.9,26,3,,946.8,1034.1,.4,-23.6,-19.5,-15,-29.3
50527,HAILAR,2021-02-07 09:00,72.7,17,3,,947.4,1035.6,.6,-24.7,-21.1,-17.6,-29.3
50527,HAILAR,2021-02-07 12:00,79.1,18,3,,947.8,1036.5,.4,-26.4,-23.8,-17.6,-29.3
50527,HAILAR,2021-02-07 15:00,75.7,16,4,,947.8,1035.9,0,-29.5,-26.5,-17.6,-29.3
50527,HAILAR,2021-02-07 18:00,73.8,17,4,,947.6,1035.6,.2,-32,-28.8,-17.6,-29.3
50527,HAILAR,2021-02-07 21:00,73.8,17,4,,947.2,1035.5,.4,-32.4,-29.2,-17.6,-29.5
50527,HAILAR,2021-02-08 00:00,75.7,16,3,,947.1,1035.4,.1,-29.6,-26.6,-17.6,-29.5
50527,HAILAR,2021-02-08 03:00,78.1,18,3,,946.3,1034,.8,-24,-21.2,-17.6,-29.5
50527,HAILAR,2021-02-08 06:00,72.9,18,4,,943.9,1031.1,2.4,-20.7,-17,-16.6,-29.5
50527,HAILAR,2021-02-08 09:00,77,18,4,,942.4,1029.3,1.5,-19.2,-16.1,-15.8,-29.5
50527,HAILAR,2021-02-08 12:00,78,22,4,,941.3,1028,1.1,-20.8,-17.9,-15.8,-29.5
50527,HAILAR,2021-02-08 15:00,79.7,18,3,,940.7,1026.8,.6,-22.8,-20.2,-15.8,-29.5
50527,HAILAR,2021-02-08 18:00,81.7,17,4,,938.9,1024.2,1.8,-23.2,-20.9,-15.8,-29.5
50527,HAILAR,2021-02-08 21:00,78.9,17,4,,938.6,1023.7,.3,-23.3,-20.6,-15.8,-29.4
50527,HAILAR,2021-02-09 00:00,81.1,17,5,,938.5,1023.8,.1,-22.3,-19.9,-15.8,-26.6
50527,HAILAR,2021-02-09 03:00,69.2,18,4,,938.7,1023.4,.2,-18.6,-14.2,-14.2,-21.8
50527,HAILAR,2021-02-09 06:00,68.3,24,3,,937.4,1021.5,1.3,-15.5,-10.8,-10.6,-21.8
50527,HAILAR,2021-02-09 09:00,71.1,10,1,,937.6,1021.7,.2,-15.3,-11.1,-10.1,-21.8
50527,HAILAR,2021-02-09 12:00,84.1,17,4,,938.1,1022.7,.5,-16.3,-14.2,-10.1,-21.8
50527,HAILAR,2021-02-09 15:00,80.1,16,4,,937.9,1021.3,.2,-15.6,-12.9,-10.1,-21.8
50527,HAILAR,2021-02-09 18:00,81.8,25,4,,939.2,1022.6,1.3,-18.1,-15.7,-10.1,-21.8
50527,HAILAR,2021-02-09 21:00,82.1,18,5,,938.6,1022.4,.6,-20.4,-18.1,-10.1,-21.8
50527,HAILAR,2021-02-10 00:00,82.2,16,3,,939.7,1024,1.1,-19.7,-17.4,-10.1,-19.8
50527,HAILAR,2021-02-10 03:00,73.9,17,6,,939.4,1022.6,.3,-16,-12.3,-10.1,-18.3
50527,HAILAR,2021-02-10 06:00,70.1,18,7,,937.8,1020.6,1.6,-12.3,-7.8,-7.8,-18.3
50527,HAILAR,2021-02-10 09:00,62.9,13,4,,935.6,1018.4,2.2,-12.4,-6.5,-6.5,-18.3
50527,HAILAR,2021-02-10 12:00,77,10,5,,934.2,1017.7,1.4,-15.5,-12.3,-6.4,-18.3
50527,HAILAR,2021-02-10 15:00,65,17,7,,933,1014.9,1.2,-13.9,-8.5,-6.4,-18.3
50527,HAILAR,2021-02-10 18:00,68.1,15,5,,931.3,1012.4,1.7,-13.7,-8.9,-6.4,-18.3
50527,HAILAR,2021-02-10 21:00,75.9,13,3,,929,1010.1,2.3,-14.7,-11.3,-6.4,-18.3
50527,HAILAR,2021-02-11 00:00,73.1,11,7,,926.8,1008.9,2.2,-16.7,-12.9,-6.4,-17.3
50527,HAILAR,2021-02-11 03:00,69.7,10,4,,924.4,1005.1,2.4,-13.8,-9.3,-6.4,-13.9
50527,HAILAR,2021-02-11 06:00,66.8,10,4,,920.5,999.9,3.9,-8.2,-2.9,-2.9,-13.9
50527,HAILAR,2021-02-11 09:00,72.2,19,8,,918.9,998.1,1.6,-4.4,0,2.2,-13.9
50527,HAILAR,2021-02-11 12:00,82.3,22,12,.1,921.6,1002.4,2.7,-9.5,-7,2.2,-13.9
50527,HAILAR,2021-02-11 15:00,86,23,11,.1,923.5,1004.2,1.9,-11.3,-9.4,2.2,-13.9
50527,HAILAR,2021-02-11 18:00,83.2,25,14,.1,926.1,1006.2,2.6,-12.3,-10,2.2,-13.9
50527,HAILAR,2021-02-11 21:00,83.2,25,10,.1,929.5,1009.5,3.4,-12.6,-10.3,2.2,-13.9
50527,HAILAR,2021-02-12 00:00,73,24,10,,933.5,1015.4,4,-17.3,-13.5,2.2,-13.5
50527,HAILAR,2021-02-12 03:00,71.7,26,9,,935.9,1018,2.4,-15.1,-11,2.2,-13.5
50527,HAILAR,2021-02-12 06:00,68.1,25,10,,937.8,1019.8,1.9,-13.8,-9,2.2,-13.5
50527,HAILAR,2021-02-12 09:00,68.8,24,10,,940.1,1022.7,2.3,-15.6,-11,.4,-13.5
50527,HAILAR,2021-02-12 12:00,71,24,7,,942,1025.9,1.9,-18.4,-14.3,-7,-14.3
50527,HAILAR,2021-02-12 15:00,63.9,23,7,,942.9,1026.6,.9,-20.5,-15.2,-8.9,-15.2
50527,HAILAR,2021-02-12 18:00,70.9,20,4,,943.3,1027.1,.4,-21.9,-17.9,-8.9,-17.9
50527,HAILAR,2021-02-12 21:00,71.2,17,2,,943.2,1027.5,.1,-22.9,-19,-8.9,-20.1
50527,HAILAR,2021-02-13 00:00,69.1,25,8,,944,1029.2,.8,-24.3,-20.1,-8.9,-20.1
50527,HAILAR,2021-02-13 03:00,61.8,25,9,,944.8,1029.6,.8,-22.3,-16.7,-8.9,-20.2
50527,HAILAR,2021-02-13 06:00,58.2,27,8,,944.8,1029.7,0,-21.1,-14.7,-8.9,-20.2
50527,HAILAR,2021-02-13 09:00,57.1,25,8,,945.2,1030.7,.4,-23.4,-16.9,-11,-20.2
50527,HAILAR,2021-02-13 12:00,67,25,8,,945.7,1032.3,.5,-25.9,-21.4,-14.3,-21.4
50527,HAILAR,2021-02-13 15:00,67.3,25,7,,946.2,1032.4,.5,-27,-22.6,-14.6,-22.6
50527,HAILAR,2021-02-13 18:00,67,27,3,,945.8,1031.8,.4,-28.1,-23.7,-14.6,-23.7
50527,HAILAR,2021-02-13 21:00,73.1,26,3,,944.8,1031.5,1,-29.3,-25.9,-14.6,-26
50527,HAILAR,2021-02-14 00:00,69.3,26,3,,945.2,1032.6,.4,-28.9,-24.9,-14.6,-26
50527,HAILAR,2021-02-14 03:00,67.9,25,4,,945.1,1031.8,.1,-24.6,-20.2,-14.6,-26
50527,HAILAR,2021-02-14 06:00,55.8,27,4,,943.6,1029.6,1.5,-22.7,-15.9,-14.6,-26
50527,HAILAR,2021-02-14 09:00,50.2,28,4,,943,1029.6,.6,-25.3,-17.4,-15.7,-26
50527,HAILAR,2021-02-14 12:00,60.9,28,3,,943,1030.3,0,-27.8,-22.3,-15.7,-26
50527,HAILAR,2021-02-14 15:00,64.8,25,4,,942.5,1029.5,.5,-30,-25.3,-15.7,-26
50527,HAILAR,2021-02-14 18:00,65.2,32,2,,941.3,1027.5,1.2,-30.5,-25.9,-15.7,-26
50527,HAILAR,2021-02-14 21:00,69.8,20,1,,939.7,1026.5,1.6,-32.2,-28.4,-15.7,-28.8
50527,HAILAR,2021-02-15 00:00,72.9,16,4,,939.1,1027,.6,-33.2,-29.9,-15.7,-30.4
50527,HAILAR,2021-02-15 03:00,62.8,9,2,,937.9,1024.7,1.2,-26.7,-21.5,-15.7,-30.4
50527,HAILAR,2021-02-15 06:00,58.8,28,2,,936.5,1022.7,1.4,-24.1,-18,-15.7,-30.4
50527,HAILAR,2021-02-15 09:00,66.2,34,4,,936.9,1023.8,.4,-24.2,-19.5,-17.5,-30.4
50527,HAILAR,2021-02-15 12:00,66.1,31,2,,938.3,1026.6,1.4,-29.4,-24.9,-17.7,-30.4
