지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-04-01 00:00,62.2,16,2,,939.6,1018.5,.6,-5.6,.8,,
50527,HAILAR,2017-04-01 03:00,41,20,1,,,1017.4,.3,-4.7,7.7,,
50527,HAILAR,2017-04-01 06:00,22.9,25,5,,937.7,1015.2,1.6,-8.6,11.9,,-3.4
50527,HAILAR,2017-04-01 09:00,31,22,5,,,1014,1.3,-5.2,11.3,,
50527,HAILAR,2017-04-01 12:00,51,25,7,,935.7,1013.5,.7,-3,6.4,,
50527,HAILAR,2017-04-01 15:00,54.2,29,1,,,1014.9,1.7,-6.1,2.2,,
50527,HAILAR,2017-04-01 18:00,57.2,32,2,,938.7,1015.9,1.3,-6.7,.8,12.9,
50527,HAILAR,2017-04-01 21:00,55.2,34,1,,,1017.2,1,-8.1,-.2,,
50527,HAILAR,2017-04-02 00:00,42.8,29,2,-99.8,941.4,1019.3,1.7,-8.4,3,-99.8,-99.8
50527,HAILAR,2017-04-02 03:00,24,32,3,,,1019.1,0,-10.6,8.9,,
50527,HAILAR,2017-04-02 06:00,18,27,4,,940.1,1017.4,1.3,-11.7,11.9,,-.5
50527,HAILAR,2017-04-02 09:00,22,22,5,,,1015.1,2.2,-8.4,12.8,,
50527,HAILAR,2017-04-02 12:00,37,20,4,,937.5,1015.2,.4,-7.6,6,,
50527,HAILAR,2017-04-02 15:00,62.9,16,7,,,1014.1,.8,-4.6,1.7,,
50527,HAILAR,2017-04-02 18:00,54.9,18,8,,935.8,1012.6,.9,-6.1,2,13.4,
50527,HAILAR,2017-04-02 21:00,49.1,18,7,,,1011.6,.7,-7,2.6,,
50527,HAILAR,2017-04-03 00:00,38,18,9,,935,1011.9,.1,-6.8,6.5,,
50527,HAILAR,2017-04-03 03:00,26,20,10,,,1010.6,.9,-5.6,13.5,,
50527,HAILAR,2017-04-03 06:00,19,22,10,,932.6,1008.3,1.5,-5.9,18.1,,1.4
50527,HAILAR,2017-04-03 09:00,14,22,7,,,1006.8,1.4,-10.3,17.5,,
50527,HAILAR,2017-04-03 12:00,46,18,7,,930.9,1007.2,.3,-3,7.9,,
50527,HAILAR,2017-04-03 15:00,46,16,8,,,1005.8,.6,-4.2,6.6,,
50527,HAILAR,2017-04-03 18:00,43.9,20,4,,930,1005,.3,-6,5.3,18.9,
50527,HAILAR,2017-04-03 21:00,52.2,18,4,,,1005.5,.2,-5.2,3.7,,
50527,HAILAR,2017-04-04 00:00,41,16,4,,931.4,1007.6,1.2,-4.7,7.7,,
50527,HAILAR,2017-04-04 03:00,27,18,3,,,1006.7,.2,-4.6,14.1,,
50527,HAILAR,2017-04-04 06:00,20.9,20,6,,928.6,1003.3,2.6,-3.1,19.9,,3.4
50527,HAILAR,2017-04-04 09:00,20,29,7,,,1001.8,1.5,-3.3,20.4,,
50527,HAILAR,2017-04-04 12:00,54.8,34,4,,929.7,1006,2.6,-2.2,6.2,,
50527,HAILAR,2017-04-04 15:00,64.9,32,4,,,1006.9,1.1,-4.1,1.8,,
50527,HAILAR,2017-04-04 18:00,72.1,34,3,,931.3,1007,.5,-5.2,-.8,22.1,
50527,HAILAR,2017-04-04 21:00,72.1,36,3,,,1006.1,.7,-4.7,-.3,,
50527,HAILAR,2017-04-05 00:00,45.9,7,8,,930.8,1007.9,.2,-7.7,2.8,,
50527,HAILAR,2017-04-05 03:00,34.9,9,10,,,1006.3,1.6,-7.8,6.6,,
50527,HAILAR,2017-04-05 06:00,34.1,7,7,,925.5,1002,3.7,-4.4,10.8,,-1.3
50527,HAILAR,2017-04-05 09:00,40.1,4,7,,,1000.6,1.4,-3.4,9.5,,
50527,HAILAR,2017-04-05 12:00,76.1,34,12,,928.7,1006.6,4.6,-3.9,-.2,,
50527,HAILAR,2017-04-05 15:00,90.8,32,6,,,1009.8,3.3,-3.1,-1.8,,
50527,HAILAR,2017-04-05 18:00,84.1,32,9,.4,934.3,1011.9,2.3,-5.5,-3.2,12,
50527,HAILAR,2017-04-05 21:00,81.9,29,6,,,1015.1,2.5,-7.9,-5.3,,
50527,HAILAR,2017-04-06 00:00,73.9,34,5,.4,939.6,1019.2,2.8,-7,-3,,
