지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-06-01 00:00,54.9,1,5,,931.5,1006.6,.1,2.2,10.9,17.4,3.1
50527,HAILAR,2020-06-01 03:00,41,34,6,,930.3,1005.5,1.2,.6,13.6,17.4,3.1
50527,HAILAR,2020-06-01 06:00,24.1,35,5,,928.7,1003.7,1.6,-2.9,17.9,18.4,3.1
50527,HAILAR,2020-06-01 09:00,20,32,6,,927.8,1002.8,.9,-5,18.3,19,3.1
50527,HAILAR,2020-06-01 12:00,31.9,33,4,,928.8,1003.7,1,-3.5,12.8,19,3.1
50527,HAILAR,2020-06-01 15:00,31.1,7,2,,928.1,1002.6,.7,-4.4,12.2,19,3.1
50527,HAILAR,2020-06-01 18:00,48.9,14,4,,926.7,1001.1,1.4,-2,8.1,19,3.1
50527,HAILAR,2020-06-01 21:00,54.9,14,2,,926.7,1001.3,0,-2,6.4,19,4
50527,HAILAR,2020-06-02 00:00,34.9,10,4,,924.9,999,1.8,-.9,14.4,19,5.4
50527,HAILAR,2020-06-02 03:00,20,12,8,,922,995.2,2.9,-3.6,20,20.2,5.4
50527,HAILAR,2020-06-02 06:00,18,12,8,,917.4,990.3,4.6,-2.3,23.3,23.3,5.4
50527,HAILAR,2020-06-02 09:00,63.8,13,7,.8,915.6,989.7,1.8,8.5,15.3,23.4,5.4
50527,HAILAR,2020-06-02 12:00,70.2,18,5,3,917.8,991.6,2.2,5.7,10.9,23.4,5.4
50527,HAILAR,2020-06-02 15:00,68.2,12,5,3,917.1,990.2,.7,4.5,10.1,23.4,5.4
50527,HAILAR,2020-06-02 18:00,80.2,9,6,3,916,988.8,1.1,5.1,8.3,23.4,5.4
50527,HAILAR,2020-06-02 21:00,84.7,7,5,2,915.7,989.7,.3,4.9,7.3,23.4,6.4
50527,HAILAR,2020-06-03 00:00,79.3,6,6,.1,916.7,991.1,1,5.8,9.2,23.4,7.3
50527,HAILAR,2020-06-03 03:00,86.2,5,7,.7,918.8,993.3,2.1,8.1,10.3,23.4,7.3
50527,HAILAR,2020-06-03 06:00,62.8,4,12,.7,921.9,996.6,3.1,6,12.9,23.4,7.3
50527,HAILAR,2020-06-03 09:00,55,5,9,.7,924.6,999.4,2.7,5.3,14.2,16.1,7.3
50527,HAILAR,2020-06-03 12:00,64.1,7,2,.7,927.3,1002.3,2.7,5.8,12.4,14.8,7.3
50527,HAILAR,2020-06-03 15:00,74,25,1,,928.8,1004.2,1.5,5.2,9.6,14.8,7.3
50527,HAILAR,2020-06-03 18:00,79.1,27,2,,929.7,1005.1,.9,4.4,7.8,14.8,7.3
50527,HAILAR,2020-06-03 21:00,80.3,19,1,,930.7,1005.9,1,5.3,8.5,14.8,6.2
50527,HAILAR,2020-06-04 00:00,59.8,8,1,,932,1006.7,1.3,6.6,14.3,14.8,6.2
50527,HAILAR,2020-06-04 03:00,32.9,9,3,,932,1006.5,0,2,18.6,18.8,6.2
50527,HAILAR,2020-06-04 06:00,28.1,35,3,,931.6,1006.1,.4,1.5,20.6,21.1,6.2
50527,HAILAR,2020-06-04 09:00,22,3,3,,931.4,1005.7,.2,-1.5,21,21.8,6.2
50527,HAILAR,2020-06-04 12:00,31.1,9,2,,932.5,1006.6,1.1,.5,17.8,21.8,6.2
50527,HAILAR,2020-06-04 18:00,62,16,5,,933.4,1007.8,0,2.6,9.5,21.8,6.2
50527,HAILAR,2020-06-04 21:00,64,15,5,,933.9,1008.4,.5,2,8.4,21.8,8.3
50527,HAILAR,2020-06-05 00:00,44.9,13,3,,934.7,1008.8,.8,3.6,15.5,21.8,8.3
50527,HAILAR,2020-06-05 03:00,26,15,4,,933.7,1007.6,1,.7,20.9,21.8,8.3
50527,HAILAR,2020-06-05 06:00,24,16,3,,932.2,1006.2,1.5,1.3,22.9,23.5,8.3
50527,HAILAR,2020-06-05 09:00,23,17,4,,930.6,1004.5,1.6,1.2,23.5,24.3,8.3
50527,HAILAR,2020-06-05 12:00,63.1,9,5,.5,931.2,1005.2,.6,8.9,15.9,24.3,8.3
50527,HAILAR,2020-06-05 15:00,67.8,14,5,.5,931.2,1004.6,0,9.3,15.2,24.3,8.3
50527,HAILAR,2020-06-05 18:00,69.2,15,6,.8,931,1004.2,.2,9.4,15,24.3,8.3
50527,HAILAR,2020-06-05 21:00,75.8,17,6,.8,929.3,1002.4,1.7,9.6,13.8,24.3,8.4
