지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-10-01 00:00,53.8,16,3,,926.3,1001.5,1.3,.9,9.8,,
50527,HAILAR,2016-10-01 03:00,52.9,29,6,,,1001.5,.2,3.9,13.3,,
50527,HAILAR,2016-10-01 06:00,52,29,11,.4,929.9,1005.5,3.4,2,11.5,,7.2
50527,HAILAR,2016-10-01 09:00,33.9,29,9,,,1010.2,4,-6.5,8.5,,
50527,HAILAR,2016-10-01 12:00,44,29,7,,937.6,1014.7,3.7,-7.7,3.4,,
50527,HAILAR,2016-10-01 15:00,53.1,25,7,,,1016.4,1.6,-8.4,0,,
50527,HAILAR,2016-10-01 18:00,56.1,25,6,,939.6,1017.3,.4,-9.4,-1.8,13.3,
50527,HAILAR,2016-10-01 21:00,53,25,6,,,1018.5,.7,-10.2,-1.9,,
50527,HAILAR,2016-10-02 00:00,44,27,6,,940.6,1019.3,.3,-10.8,0,,
50527,HAILAR,2016-10-02 03:00,38,25,6,,,1018.9,.4,-9.4,3.6,,
50527,HAILAR,2016-10-02 06:00,37.1,29,5,,938.3,1016.9,1.9,-8.7,4.7,,-2.4
50527,HAILAR,2016-10-02 09:00,65.8,34,3,,,1016.6,.7,-3.9,1.8,,
50527,HAILAR,2016-10-02 12:00,70.2,2,3,,936.8,1015.6,.8,-4.1,.7,,
50527,HAILAR,2016-10-02 15:00,64.1,2,2,,,1014.9,.2,-5.4,.6,,
50527,HAILAR,2016-10-02 18:00,74.2,32,4,,936.9,1015.3,.3,-5.3,-1.3,5,
50527,HAILAR,2016-10-02 21:00,83.9,32,2,,,1017.6,1.3,-6.7,-4.4,,
50527,HAILAR,2016-10-03 00:00,69.8,32,2,,939.2,1018.8,1,-8.5,-3.8,,
50527,HAILAR,2016-10-03 03:00,32.1,32,5,,,1019.1,1.2,-12.4,2.6,,
50527,HAILAR,2016-10-03 06:00,25.1,27,8,,939.5,1018.1,.9,-13.2,5.2,,-5.6
50527,HAILAR,2016-10-03 09:00,31,29,8,,,1018.1,.5,-11,4.7,,
50527,HAILAR,2016-10-03 12:00,48.1,29,3,,941.4,1021.4,2.4,-10.5,-.9,,
50527,HAILAR,2016-10-03 15:00,60.1,29,2,,,1023.4,2.3,-10.4,-3.8,,
