지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2018-01-01 00:00,69.2,18,5,.2,946.5,1036,1,-34.7,-30.9,,
50527,HAILAR,2018-01-01 03:00,70,20,3,,,1036.4,.7,-31.3,-27.5,,
50527,HAILAR,2018-01-01 06:00,70.3,18,2,,947.3,1036.5,.1,-30,-26.2,,-31
50527,HAILAR,2018-01-01 09:00,69,18,3,,,1038,.9,-32.9,-29,,
50527,HAILAR,2018-01-01 12:00,70.2,18,4,,949,1039.3,.8,-33.3,-29.6,,
50527,HAILAR,2018-01-01 15:00,69.3,16,4,,,1039.6,.7,-34.3,-30.5,,
50527,HAILAR,2018-01-01 18:00,69.7,16,3,,950.2,1039.6,.5,-32.7,-28.9,-26,
50527,HAILAR,2018-01-01 21:00,70.8,16,2,,,1040,.3,-30.5,-26.8,,
50527,HAILAR,2018-01-02 00:00,72.7,27,4,-99.8,950.8,1040,.3,-27.8,-24.3,-99.8,-99.8
50527,HAILAR,2018-01-02 03:00,71.7,22,3,,,1040.6,.7,-26.4,-22.7,,
50527,HAILAR,2018-01-02 06:00,72,25,5,0,951.3,1039.9,.2,-25,-21.3,,-31
50527,HAILAR,2018-01-02 09:00,72.7,22,3,,,1040.4,.9,-24.6,-21,,
50527,HAILAR,2018-01-02 12:00,75.8,0,0,,952.5,1040.5,.3,-25.5,-22.4,,
50527,HAILAR,2018-01-02 15:00,75.1,27,1,,,1041,.7,-25.7,-22.5,,
50527,HAILAR,2018-01-02 18:00,73.8,29,2,,953.7,1041.9,.5,-29,-25.7,-20.8,
50527,HAILAR,2018-01-02 21:00,74.3,27,2,,,1041.9,.1,-29.8,-26.6,,
50527,HAILAR,2018-01-03 00:00,72.8,20,1,,954.6,1043.4,1,-30.6,-27.2,,
50527,HAILAR,2018-01-03 03:00,72.8,18,1,,,1043.3,.5,-27.3,-23.8,,
50527,HAILAR,2018-01-03 06:00,74.1,22,2,,955,1043.2,.1,-24.3,-20.9,,-28.7
50527,HAILAR,2018-01-03 09:00,73.9,18,5,,,1044.3,.1,-28.6,-25.3,,
50527,HAILAR,2018-01-03 12:00,72.2,18,6,,955.4,1045,.3,-30.2,-26.7,,
50527,HAILAR,2018-01-03 15:00,72.2,18,7,,,1044.1,.3,-30.2,-26.7,,
50527,HAILAR,2018-01-03 18:00,70.8,18,6,,954.4,1042.9,.7,-30.8,-27.1,-20.2,
50527,HAILAR,2018-01-03 21:00,70.7,18,6,,,1042,1.6,-31,-27.3,,
50527,HAILAR,2018-01-04 00:00,70.7,18,6,,952.4,1041.8,.4,-31.1,-27.4,,
50527,HAILAR,2018-01-04 03:00,71.7,18,4,,,1039.5,1.3,-26.4,-22.7,,
50527,HAILAR,2018-01-04 06:00,65.9,20,6,,949.3,1037.3,1.8,-25.5,-20.8,,-28.2
50527,HAILAR,2018-01-04 09:00,72.1,18,7,,,1036.6,1.2,-27.7,-24.1,,
50527,HAILAR,2018-01-04 12:00,73.3,18,6,,946.3,1034.8,1.8,-28.3,-24.9,,
50527,HAILAR,2018-01-04 15:00,73.2,18,6,,,1033.3,.6,-28.4,-25,,
50527,HAILAR,2018-01-04 18:00,73.1,18,7,,944.3,1031.5,1.4,-28.9,-25.5,-20.7,
50527,HAILAR,2018-01-04 21:00,72.3,16,5,,,1030.7,1.4,-29.9,-26.4,,
50527,HAILAR,2018-01-05 00:00,70.9,16,5,,943,1031.1,.1,-30.4,-26.7,,
50527,HAILAR,2018-01-05 03:00,72.1,16,4,,,1030.9,.3,-27.6,-24,,
50527,HAILAR,2018-01-05 06:00,67.1,20,4,,942.9,1030,.4,-25.5,-21,,-27.6
50527,HAILAR,2018-01-05 09:00,72.8,18,6,,,1031,.2,-27.6,-24.1,,
50527,HAILAR,2018-01-05 12:00,74.1,18,7,,942.9,1030.8,.2,-27.6,-24.3,,
