지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2022-05-01 00:00,59.1,32,2,,939,1017.3,1,-4.3,2.9,8.7,-4.2
50527,HAILAR,2022-05-01 03:00,24,35,4,,939.2,1017,.2,-11,8.4,8.7,-4.2
50527,HAILAR,2022-05-01 09:00,22,36,5,,937.7,1015.8,.6,-9.9,11,11.6,-4.2
50527,HAILAR,2022-05-01 12:00,36,21,2,,938,1015.7,.3,-7.4,6.6,11.6,-4.2
50527,HAILAR,2022-05-01 15:00,52.2,18,5,,938,1015.5,0,-6.4,2.4,11.6,-4.2
50527,HAILAR,2022-05-01 18:00,54.1,18,6,,937.3,1014.5,.7,-6.3,2,11.6,-4.2
50527,HAILAR,2022-05-01 21:00,45.9,19,7,,935.7,1012.4,1.6,-6.5,4.1,11.6,-4.1
50527,HAILAR,2022-05-02 00:00,29,21,11,,933.7,1010.1,2,-7.4,9.8,11.6,1.1
50527,HAILAR,2022-05-02 03:00,30.1,25,9,,931.2,1007,2.5,-.9,16.7,16.7,1.1
50527,HAILAR,2022-05-02 06:00,26.1,28,9,,926.6,1001.5,4.6,1,21.2,21.2,1.1
50527,HAILAR,2022-05-02 09:00,27,31,7,,924.6,999,2,1.4,21.1,21.6,1.1
50527,HAILAR,2022-05-02 12:00,38,35,3,,925.7,1000.3,1.1,.9,15.1,21.6,1.1
50527,HAILAR,2022-05-02 15:00,53,27,2,,926.2,1000.4,.5,1.9,11.1,21.6,1.1
50527,HAILAR,2022-05-02 18:00,54.9,26,2,,926.3,1000.2,.1,.6,9.2,21.6,2
50527,HAILAR,2022-05-02 21:00,70.8,29,2,,926.4,1000.7,.1,1.1,6,21.6,3.6
50527,HAILAR,2022-05-03 00:00,54.1,7,3,,927.4,1002,1,1.9,10.8,21.6,5.9
50527,HAILAR,2022-05-03 03:00,36,11,3,,926.7,1000.9,.7,2.2,17.4,21.6,5.9
50527,HAILAR,2022-05-03 06:00,24,16,3,,924.7,998.4,2,.2,21.6,21.7,5.9
50527,HAILAR,2022-05-03 09:00,26,12,5,,922.1,996.1,2.6,.8,21,22.5,5.9
50527,HAILAR,2022-05-03 12:00,41,11,5,,921.1,995,1,3.2,16.5,22.5,5.9
50527,HAILAR,2022-05-03 15:00,47.1,14,7,,920.2,993.3,.9,4,15.2,22.5,5.9
50527,HAILAR,2022-05-03 18:00,56.1,13,4,,919.4,992.2,.8,4.1,12.6,22.5,5.9
50527,HAILAR,2022-05-03 21:00,62,11,7,,919,992.3,.4,2.3,9.2,22.5,5.9
50527,HAILAR,2022-05-04 00:00,40.1,11,4,,920.6,993.9,1.6,1.3,14.7,22.5,9.1
50527,HAILAR,2022-05-04 03:00,26,11,2,,920.9,993.7,.3,0,20.1,22.5,9.1
50527,HAILAR,2022-05-04 06:00,27.9,1,5,,921.4,994.4,.5,2.2,21.5,22.5,9.1
50527,HAILAR,2022-05-04 09:00,34.1,35,7,,922.8,996.7,1.4,3,19.2,22.1,9.1
50527,HAILAR,2022-05-04 12:00,34.9,36,7,,925.3,999.4,2.5,-1.5,13.7,22.1,9.1
50527,HAILAR,2022-05-04 15:00,44.9,2,9,,927.3,1001.1,2,-.4,11.1,22.1,9.1
50527,HAILAR,2022-05-04 18:00,41,7,6,,928.7,1002.7,1.4,-2.9,9.7,22.1,9.1
