지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2021-06-01 00:00,71.9,29,10,.3,927.3,1002.7,.8,4.6,9.4,16.5,6.1
50527,HAILAR,2021-06-01 03:00,51.1,27,9,.1,927.8,1002.8,.5,3.6,13.5,16.5,6.1
50527,HAILAR,2021-06-01 06:00,32.9,28,10,.1,928.3,1003.2,.5,-.8,15.4,15.5,6.1
50527,HAILAR,2021-06-01 09:00,34.9,28,6,.1,929.1,1004.5,.8,-.7,14.6,15.6,6.1
50527,HAILAR,2021-06-01 12:00,52.9,23,4,,930.5,1006.1,1.4,1.5,10.7,15.6,6.1
50527,HAILAR,2021-06-01 15:00,47.1,22,4,,931.4,1006.9,.9,-2.4,8.2,15.6,6.1
50527,HAILAR,2021-06-01 18:00,73.2,16,4,,931.6,1007.2,.2,.7,5.1,15.6,4.5
50527,HAILAR,2021-06-01 21:00,70.1,12,2,,931.9,1007.7,.3,.1,5.1,15.6,3.6
50527,HAILAR,2021-06-02 00:00,60,10,2,,932.2,1007.8,.3,2.7,10.1,15.6,3.6
50527,HAILAR,2021-06-02 03:00,24,4,3,,931.7,1006.9,.5,-4.8,15.7,15.7,3.6
50527,HAILAR,2021-06-02 06:00,31,36,5,,929.9,1005,1.8,.7,18.1,18.1,3.6
50527,HAILAR,2021-06-02 09:00,28,1,6,,928.7,1003.7,1.2,-.4,18.4,18.6,3.6
50527,HAILAR,2021-06-02 12:00,46.1,1,4,,929.3,1004.4,.6,1.5,12.8,18.6,3.6
50527,HAILAR,2021-06-02 15:00,64.8,35,4,,928.7,1003.4,.6,3.6,9.9,18.6,3.6
50527,HAILAR,2021-06-02 18:00,88.9,31,3,,927.4,1002.1,1.3,4.8,6.5,18.6,3.6
50527,HAILAR,2021-06-02 21:00,94,33,2,,926.8,1001.5,.6,5.4,6.3,18.6,5.1
50527,HAILAR,2021-06-03 00:00,61.8,8,3,,927.2,1001.9,.4,5,12.1,18.6,5.8
50527,HAILAR,2021-06-03 03:00,51,35,4,,926.7,1001.2,.5,5.6,15.7,18.6,5.8
50527,HAILAR,2021-06-03 06:00,48.8,33,7,,925.2,999.9,1.5,5.9,16.7,18.6,5.8
50527,HAILAR,2021-06-03 09:00,59,35,8,.1,925.1,999.9,.1,8.2,16.2,18.4,5.8
50527,HAILAR,2021-06-03 12:00,79.2,36,5,.1,925.2,999.8,.1,8.7,12.2,17.4,5.8
50527,HAILAR,2021-06-03 15:00,94.1,34,3,.1,924.8,999.4,.4,7.6,8.5,17.4,5.8
