지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-01-01 00:00,73.1,18,4,,956.2,1046.6,.4,-32.5,-29.2,,
50527,HAILAR,2019-01-01 03:00,73.7,22,4,,,1043.8,1.6,-26.2,-22.8,,
50527,HAILAR,2019-01-01 06:00,66.2,25,6,,952.6,1041.3,2,-24.5,-19.8,,-30.5
50527,HAILAR,2019-01-01 09:00,66.8,22,4,,,1040.7,.4,-24.3,-19.7,,
50527,HAILAR,2019-01-01 12:00,71.7,16,3,,952,1041,.2,-26.6,-22.9,,
50527,HAILAR,2019-01-01 15:00,76.1,16,4,,,1039.7,.4,-27.7,-24.7,,
50527,HAILAR,2019-01-01 18:00,74.8,16,3,,952.8,1041,1.2,-30.5,-27.4,-19.1,
50527,HAILAR,2019-01-01 21:00,73.1,16,2,,,1040.7,.5,-32.5,-29.2,,
50527,HAILAR,2019-01-02 00:00,72.9,14,3,,953.3,1042.5,1,-33,-29.7,,
50527,HAILAR,2019-01-02 03:00,74.2,16,3,,,1041.6,.1,-26.9,-23.6,,
50527,HAILAR,2019-01-02 06:00,64.3,27,1,,952.3,1040.5,.9,-25.3,-20.3,,-30.4
50527,HAILAR,2019-01-02 09:00,75,16,2,,,1041.8,.4,-26.4,-23.2,,
50527,HAILAR,2019-01-02 12:00,75.9,16,4,,952.3,1041.9,.4,-28.7,-25.7,,
50527,HAILAR,2019-01-02 15:00,73.7,14,4,,,1040.7,.2,-29.5,-26.2,,
50527,HAILAR,2019-01-02 18:00,74.1,14,2,,951.9,1040.1,.2,-31,-27.8,-19.6,
50527,HAILAR,2019-01-02 21:00,72.8,9,5,,,1039.3,1.7,-33.9,-30.6,,
50527,HAILAR,2019-01-03 00:00,72.3,11,3,,950.2,1039.6,0,-32.7,-29.3,,
50527,HAILAR,2019-01-03 03:00,72.2,9,3,,,1037.9,1.2,-30.2,-26.7,,
50527,HAILAR,2019-01-03 06:00,70.3,9,3,,947.1,1035.4,1.9,-27.1,-23.2,,-31.7
50527,HAILAR,2019-01-03 09:00,71,9,3,,,1035.2,.6,-26.7,-22.9,,
