지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-05-01 00:00,84.2,18,5,.1,922.4,996.7,2.2,5.4,7.9,,
50527,HAILAR,2016-05-01 03:00,65,36,6,,,997.8,1.3,6.1,12.5,,
50527,HAILAR,2016-05-01 06:00,67.9,34,7,,925.7,1000.9,2,5.6,11.3,,7.3
50527,HAILAR,2016-05-01 09:00,63.8,2,5,,,1002.3,1.2,4.9,11.5,,
50527,HAILAR,2016-05-01 12:00,68.8,2,1,,928.7,1004.6,1.8,3.2,8.6,,
50527,HAILAR,2016-05-01 15:00,82.9,14,1,,,1005.3,1.1,4.5,7.2,,
50527,HAILAR,2016-05-01 18:00,91.9,0,0,,930,1006.1,.2,3.3,4.5,13.2,
50527,HAILAR,2016-05-01 21:00,91.2,18,2,,,1007.3,1,1.9,3.2,,
50527,HAILAR,2016-05-02 00:00,78.9,29,2,,932.4,1008.7,1.4,3.7,7.1,,
50527,HAILAR,2016-05-02 03:00,37.9,29,3,,,1008.5,.4,-1,13,,
50527,HAILAR,2016-05-02 06:00,22,36,5,,932.1,1007.6,.7,-5.3,16.5,,2.8
50527,HAILAR,2016-05-02 09:00,24.1,32,3,,,1008.1,.1,-5.1,15.3,,
50527,HAILAR,2016-05-02 12:00,43.9,25,4,,933.3,1009.5,1.1,-2,9.7,,
50527,HAILAR,2016-05-02 15:00,46.1,29,2,,,1009.6,.5,-3.8,7,,
50527,HAILAR,2016-05-02 18:00,55.9,27,2,,933.2,1008.9,.6,-4,4,16.8,
50527,HAILAR,2016-05-02 21:00,57.2,34,1,,,1009.4,.1,-5.2,2.4,,
50527,HAILAR,2016-05-03 00:00,55,32,2,,933.5,1009.6,.2,-.3,8.2,,
50527,HAILAR,2016-05-03 03:00,14,2,4,,,1007.3,1.5,-11.9,15.5,,
50527,HAILAR,2016-05-03 06:00,11,34,5,-99.8,929.5,1004.9,2.5,-13.9,16.7,-99.8,2.1
50527,HAILAR,2016-05-03 09:00,14,34,7,,,1003.4,1.5,-10.8,16.8,,
50527,HAILAR,2016-05-03 12:00,35.1,32,4,,928.4,1003.9,.4,-4,10.8,,
50527,HAILAR,2016-05-03 15:00,52.9,27,2,,,1004,.4,-2.7,6.2,,
50527,HAILAR,2016-05-03 18:00,39,9,5,,928.7,1003.6,.1,-6.1,6.9,17.7,
50527,HAILAR,2016-05-03 21:00,45,11,5,,,1004.3,.4,-6.3,4.6,,
50527,HAILAR,2016-05-04 00:00,36.9,9,4,,930.4,1005.8,1.3,-3.7,10.4,,
