지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-08-01 00:00,75.9,15,1,,933.1,1005,.1,19.4,23.9,35.7,21.7
50527,HAILAR,2023-08-01 03:00,58,15,4,,931.6,1003,1.5,19.8,28.9,35.7,21.7
50527,HAILAR,2023-08-01 06:00,58.9,23,1,,930.9,1002.3,.7,20.9,29.8,35.7,21.7
50527,HAILAR,2023-08-01 09:00,64.9,10,3,,929,1000.4,1.9,22.1,29.4,33,21.7
50527,HAILAR,2023-08-01 12:00,59.2,26,4,,929.6,1001.2,.6,17.7,26.3,31.3,21.7
50527,HAILAR,2023-08-01 15:00,82.9,13,2,,928.5,999.6,1.1,21.3,24.4,31.3,21.7
50527,HAILAR,2023-08-01 18:00,85.1,19,2,,928.4,999.8,.1,18.6,21.2,31.3,21
50527,HAILAR,2023-08-01 21:00,95.2,14,2,,927.9,999.4,.5,19.8,20.6,31.3,20.2
50527,HAILAR,2023-08-02 00:00,75.1,9,2,,927.8,999.2,.1,19.5,24.2,31.3,19.8
50527,HAILAR,2023-08-02 03:00,64.8,7,4,,927.3,998.5,.5,20.2,27.4,31.3,19.8
50527,HAILAR,2023-08-02 06:00,56.1,6,5,,926.1,997.3,1.2,20.4,30.1,31.3,19.8
50527,HAILAR,2023-08-02 09:00,61.9,8,7,,925.2,996.6,.9,20.3,28.3,30.5,19.8
50527,HAILAR,2023-08-02 12:00,68,9,7,,925.8,997.3,.6,18.4,24.7,30.3,19.8
50527,HAILAR,2023-08-02 15:00,95.2,10,2,26,926.1,997.7,.3,19.9,20.7,30.3,19.8
50527,HAILAR,2023-08-02 18:00,87,9,7,29,924.7,996.1,1.4,16.1,18.3,30.3,18.3
50527,HAILAR,2023-08-02 21:00,93.2,9,9,34,923.9,995.7,.8,15.7,16.8,30.3,16.8
50527,HAILAR,2023-08-03 00:00,91.9,9,9,36,924.7,997.2,.8,13.6,14.9,30.3,14.9
50527,HAILAR,2023-08-03 03:00,93.7,9,10,14,924.8,997.9,.1,13.3,14.3,30.3,14.2
50527,HAILAR,2023-08-03 06:00,93.1,9,10,24,923.9,997.2,.9,13.7,14.8,30.3,13.9
50527,HAILAR,2023-08-03 09:00,84.8,9,11,24,925,998.8,1.1,10.7,13.2,28.3,12.9
50527,HAILAR,2023-08-03 12:00,87.8,8,8,22,926.4,1000.4,1.4,12.6,14.6,24.7,12.9
50527,HAILAR,2023-08-03 15:00,89,7,8,19,927,1001.1,.6,13,14.8,20.7,12.9
50527,HAILAR,2023-08-03 18:00,94.9,6,6,10,927.8,1002.1,.8,12.2,13,18.3,12.9
50527,HAILAR,2023-08-03 21:00,96.1,4,6,10,928.2,1002.9,.4,11.4,12,16.8,11.9
50527,HAILAR,2023-08-04 00:00,94.9,6,6,26,928.5,1002.9,.3,12,12.8,15.2,11.9
50527,HAILAR,2023-08-04 09:00,91.3,5,3,31,932.3,1007.2,1.4,12.8,14.2,15.2,11.9
50527,HAILAR,2023-08-05 00:00,74.2,7,2,.5,935.5,1010.1,1.3,11.9,16.5,16.5,12.6
50527,HAILAR,2023-08-05 03:00,56,4,2,.1,935.2,1009.2,.3,11.7,20.8,20.9,13.2
50527,HAILAR,2023-08-05 06:00,48,6,2,.1,934.8,1008.5,.4,11.4,23,23,13.2
50527,HAILAR,2023-08-05 09:00,45,34,2,,934.5,1008.2,.3,10.8,23.4,23.8,13.2
50527,HAILAR,2023-08-05 12:00,67,35,0,,934.9,1008.7,.4,13.4,19.7,23.8,13.2
50527,HAILAR,2023-08-05 15:00,72.9,15,2,,935.6,1009.2,.7,12.2,17.1,23.8,13.2
50527,HAILAR,2023-08-05 18:00,91.3,13,2,,936.1,1009.9,.5,12.7,14.1,23.8,13.2
50527,HAILAR,2023-08-05 21:00,91.1,11,5,,936.3,1010.3,.2,10.8,12.2,23.8,12.2
50527,HAILAR,2023-08-06 00:00,76.2,10,3,,936.9,1010.8,.6,12.4,16.6,23.8,12.1
50527,HAILAR,2023-08-06 03:00,63,8,3,,936.5,1010.2,.4,13.7,21,23.8,12.1
50527,HAILAR,2023-08-06 06:00,47.9,9,4,,935.3,1009,1.2,11.1,22.7,23.8,12.1
