지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-05-01 00:00,54.2,27,11,,920.9,993.7,1.1,7.4,16.7,23.5,12.1
50527,HAILAR,2020-05-01 03:00,29.9,30,11,,921.9,994.4,1,3,21.3,23.5,12.1
50527,HAILAR,2020-05-01 06:00,23,29,11,,923.3,995.9,1.4,.6,22.8,23.5,12.1
50527,HAILAR,2020-05-01 09:00,14,29,8,,923.8,996.6,.5,-5.8,23.1,23.5,12.1
50527,HAILAR,2020-05-01 12:00,19,26,8,,925.4,998.6,1.6,-6.2,17.7,23.5,12.1
50527,HAILAR,2020-05-01 15:00,25,24,6,,925.4,998.6,0,-6.3,13.3,23.5,12.1
50527,HAILAR,2020-05-01 18:00,32,30,4,,926.2,999.6,.8,-5.3,10.7,23.5,9.9
50527,HAILAR,2020-05-01 21:00,40,34,4,,930.2,1004.3,4,-5.4,7.3,23.5,7.3
50527,HAILAR,2020-05-02 00:00,28.9,34,6,,933.9,1008.9,3.7,-8.9,8.1,23.5,6.3
50527,HAILAR,2020-05-02 03:00,13,2,7,,933.2,1008.4,.7,-16.6,10.7,23.5,6.3
50527,HAILAR,2020-05-02 06:00,13,1,8,,932.5,1007.8,.7,-15.3,12.4,23.4,6.3
50527,HAILAR,2020-05-02 09:00,11,1,5,,932.4,1008,.1,-16.6,13.3,23.3,6.3
50527,HAILAR,2020-05-02 12:00,14,1,6,,933.1,1009.1,.7,-16.5,9.7,17.7,6.3
50527,HAILAR,2020-05-02 15:00,16,5,6,,934.2,1010.2,1.1,-16.5,7.8,14.1,6.3
50527,HAILAR,2020-05-02 18:00,19,7,6,,935.4,1011.5,1.2,-15.4,6.6,13.8,6.3
50527,HAILAR,2020-05-02 21:00,19,8,6,,936.9,1013,1.5,-15.8,6.1,13.8,5.9
50527,HAILAR,2020-05-03 00:00,53.2,14,4,,939.7,1016.6,2.8,-2.8,6,13.8,5
50527,HAILAR,2020-05-03 03:00,33.9,18,4,,939.8,1016.5,.1,-5.8,9.3,13.8,5
50527,HAILAR,2020-05-03 06:00,28,24,2,,938.5,1015,1.3,-6.9,10.9,13.8,5
50527,HAILAR,2020-05-03 09:00,30.9,26,3,,937.6,1014,.9,-4.9,11.7,13.3,5
50527,HAILAR,2020-05-03 12:00,47.1,20,4,,938,1015.1,.4,-3.5,7,12.2,5
50527,HAILAR,2020-05-03 15:00,67,20,6,,937.7,1014.6,.3,-.7,4.9,12.2,4.9
50527,HAILAR,2020-05-03 18:00,66,19,7,,937.1,1013.8,.6,-1.2,4.6,12.2,4.5
50527,HAILAR,2020-05-03 21:00,68.2,15,5,,935.8,1012.5,1.3,-2,3.3,12.2,3.2
50527,HAILAR,2020-05-04 00:00,50,18,6,,934.4,1011.1,1.4,-2.7,7,12.2,3.2
50527,HAILAR,2020-05-04 03:00,77.9,26,4,.8,933.1,1009.9,1.3,3.6,7.2,12.2,3.2
50527,HAILAR,2020-05-04 06:00,71.2,36,5,2,931.2,1007.8,1.9,3.4,8.3,12.2,3.2
50527,HAILAR,2020-05-04 09:00,57,33,7,2,932.5,1009.2,1.3,1.6,9.7,11.9,3.2
50527,HAILAR,2020-05-04 12:00,70.3,32,3,2,934.2,1011,1.7,1,6,11.8,3.2
50527,HAILAR,2020-05-04 15:00,84.1,25,2,1,934.4,1011.7,.2,0,2.4,11.8,2.4
50527,HAILAR,2020-05-04 18:00,87.8,28,1,,935.1,1012.5,.7,-.6,1.2,11.8,.9
50527,HAILAR,2020-05-04 21:00,89.1,31,1,,936.1,1013.4,1,-.4,1.2,11.8,.3
50527,HAILAR,2020-05-05 00:00,79.8,33,2,,937.9,1015.2,1.8,2.3,5.5,11.8,.3
50527,HAILAR,2020-05-05 03:00,44.1,7,2,,938.3,1015.3,.4,-.1,11.7,11.8,.3
50527,HAILAR,2020-05-05 06:00,31.1,12,2,,937.8,1014.6,.5,-3,13.8,14.2,.3
50527,HAILAR,2020-05-05 09:00,24,6,3,,937.3,1014,.5,-5.8,14.5,15.3,.3
50527,HAILAR,2020-05-05 12:00,34.1,36,0,,938.3,1015,1,-4.3,10.9,15.3,.3
50527,HAILAR,2020-05-05 15:00,47,31,1,,939.6,1016.3,1.3,-4.9,5.5,15.3,.3
50527,HAILAR,2020-05-05 18:00,64.1,16,4,,939.4,1016.1,.2,-3.4,2.7,15.3,.3
50527,HAILAR,2020-05-05 21:00,63.2,15,5,,940,1016.7,.6,-3.6,2.7,15.3,.8
50527,HAILAR,2020-05-06 00:00,39.1,13,3,,940.5,1016.7,.5,-3,10.3,15.3,2.4
50527,HAILAR,2020-05-06 03:00,24,13,5,,938.4,1014.2,2.1,-3.8,16.9,16.9,2.4
