지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-08-01 00:00,70.1,9,3,,932.8,1005.5,.5,14.3,19.9,,
50527,HAILAR,2017-08-01 03:00,52.1,2,4,,,1005.2,0,14.3,24.8,,
50527,HAILAR,2017-08-01 06:00,38.1,7,1,,931.6,1003.8,1.2,11.7,27.2,,17.8
50527,HAILAR,2017-08-01 09:00,38,20,1,,,1003.6,.3,11.3,26.8,,
50527,HAILAR,2017-08-01 12:00,59.9,4,7,,932.3,1004.9,1,14.8,23,,
50527,HAILAR,2017-08-01 15:00,88.7,9,5,,,1005.1,.3,17.1,19,,
50527,HAILAR,2017-08-01 18:00,89.8,9,1,1,932.5,1004.9,.1,16.2,17.9,27.8,
50527,HAILAR,2017-08-01 21:00,90.8,36,2,,,1005.4,.2,14.6,16.1,,
50527,HAILAR,2017-08-02 00:00,75,7,4,1,933,1005.6,.3,16.4,21,,
50527,HAILAR,2017-08-02 03:00,47.9,4,7,,,1004.7,.8,13.4,25.2,,
50527,HAILAR,2017-08-02 06:00,53.9,7,6,,931.3,1004,.9,14.1,24,,16
50527,HAILAR,2017-08-02 09:00,57,9,5,,,1003.4,.8,14.6,23.6,,
50527,HAILAR,2017-08-02 12:00,65.9,9,4,,931.3,1004,.8,14,20.6,,
50527,HAILAR,2017-08-02 15:00,77.9,7,3,,,1004,.1,13.9,17.8,,
50527,HAILAR,2017-08-02 18:00,86.8,9,4,,931,1003.9,.4,13.7,15.9,26.1,
50527,HAILAR,2017-08-02 21:00,86.2,9,5,,,1004,0,13.4,15.7,,
50527,HAILAR,2017-08-03 00:00,68,7,7,,930.9,1003.6,.1,14.5,20.6,,
50527,HAILAR,2017-08-03 03:00,52.9,9,5,,,1002.9,.6,14.1,24.3,,
50527,HAILAR,2017-08-03 06:00,48.1,9,7,,928.8,1001.3,1.5,13.9,25.7,,15.4
50527,HAILAR,2017-08-03 09:00,54,9,5,,,1001.5,0,14.5,24.4,,
50527,HAILAR,2017-08-03 12:00,64,9,4,,929,1001.5,.2,14.6,21.7,,
50527,HAILAR,2017-08-03 15:00,76.2,7,2,,,1001.7,.4,15,19.3,,
50527,HAILAR,2017-08-03 18:00,77,7,1,,929.5,1001.8,.1,14.4,18.5,27.2,
50527,HAILAR,2017-08-03 21:00,80,4,1,,,1002.2,.2,14.2,17.7,,
50527,HAILAR,2017-08-04 00:00,66.2,9,4,,930.5,1002.9,.8,15.5,22.1,,
50527,HAILAR,2017-08-04 03:00,45,7,4,,,1002.1,.5,13.7,26.6,,
50527,HAILAR,2017-08-04 06:00,33.1,7,6,,928.9,1000.6,1.1,11.5,29.4,,17.7
50527,HAILAR,2017-08-04 09:00,35.9,14,4,,,1000,.7,12.4,29,,
50527,HAILAR,2017-08-04 12:00,44,14,3,,929.1,1000.8,.9,13,26.2,,
50527,HAILAR,2017-08-04 15:00,58.1,16,3,,,1001.1,.5,14.6,23.3,,
50527,HAILAR,2017-08-04 18:00,87.1,16,3,.5,929.8,1001.5,.2,17.4,19.6,30.4,
50527,HAILAR,2017-08-04 21:00,83.9,9,2,,,1001.5,0,16.8,19.6,,
50527,HAILAR,2017-08-05 00:00,89.8,9,3,.6,931,1003.3,1.2,16.5,18.2,,
50527,HAILAR,2017-08-05 03:00,79.2,9,3,,,1003.2,.3,16.1,19.8,,
50527,HAILAR,2017-08-05 06:00,56,4,3,1,929.9,1002.3,.8,14.6,23.9,,18
50527,HAILAR,2017-08-05 09:00,60.9,2,2,,,1001.2,1,16,24,,
50527,HAILAR,2017-08-05 12:00,77.8,4,3,,929.3,1002.2,.4,16.5,20.5,,
50527,HAILAR,2017-08-05 15:00,84.8,7,3,,,1002.8,.4,15.5,18.1,,
50527,HAILAR,2017-08-05 18:00,88,7,4,,928.8,1001.4,.9,15.1,17.1,25.1,
50527,HAILAR,2017-08-05 21:00,90.3,9,2,,,1001.7,.2,14.9,16.5,,
50527,HAILAR,2017-08-06 00:00,83.2,9,2,.2,929.5,1002.4,.5,15.6,18.5,,
50527,HAILAR,2017-08-06 03:00,63.9,4,3,,,1002.2,0,15.7,22.9,,
50527,HAILAR,2017-08-06 06:00,46.1,34,6,,928.1,1000.5,1.4,12.9,25.3,,16.4
50527,HAILAR,2017-08-06 09:00,59.8,11,4,,,1000.9,0,14.5,22.7,,
50527,HAILAR,2017-08-06 12:00,84.9,9,1,5,929.2,1002.2,1.1,16.8,19.4,,
50527,HAILAR,2017-08-06 15:00,86,9,3,,,1002.7,.9,16.5,18.9,,
50527,HAILAR,2017-08-06 18:00,92.1,29,1,,929.3,1001.7,.8,16.5,17.8,27.1,
50527,HAILAR,2017-08-06 21:00,92.1,7,2,,,1002.1,.1,16.3,17.6,,
50527,HAILAR,2017-08-07 00:00,89.3,9,4,0,929.9,1003,.5,16.7,18.5,,
50527,HAILAR,2017-08-07 03:00,68.8,7,3,,,1002,.5,16.3,22.3,,
50527,HAILAR,2017-08-07 06:00,86.1,7,2,2,928.2,1001.1,1.2,18,20.4,,17.5
50527,HAILAR,2017-08-07 09:00,59,4,4,,,999.9,.7,15.5,24,,
50527,HAILAR,2017-08-07 12:00,78.8,34,1,.2,928.3,1001.2,.8,16.2,20,,
50527,HAILAR,2017-08-07 15:00,83.8,32,1,,,1000.8,.1,15.9,18.7,,
50527,HAILAR,2017-08-07 18:00,80,7,2,,927.9,1000.8,.3,14.6,18.1,25,
50527,HAILAR,2017-08-07 21:00,91.9,25,1,,,1000.6,.1,13.7,15,,
50527,HAILAR,2017-08-08 00:00,81.1,32,2,,928.4,1001.3,.6,15.5,18.8,,
50527,HAILAR,2017-08-08 03:00,49.9,36,5,,,999.4,1.1,14.1,25.3,,
