지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-03-01 00:00,71.9,27,3,.2,945.3,1029.9,2,-22.5,-18.7,-7.2,-19.8
50527,HAILAR,2023-03-01 03:00,64,27,4,.1,946.7,1031,1.4,-19.8,-14.5,-7.2,-19.8
50527,HAILAR,2023-03-01 06:00,68,26,6,,946.9,1030.7,.2,-16.9,-12.2,-7.2,-19.8
50527,HAILAR,2023-03-01 09:00,67.9,23,5,,946.3,1030.9,.6,-17.2,-12.5,-9.3,-19.8
50527,HAILAR,2023-03-01 12:00,70.2,23,5,,945.4,1030.7,.9,-19.7,-15.5,-11,-19.8
50527,HAILAR,2023-03-01 15:00,74.1,18,7,,942.8,1027.4,2.6,-20.8,-17.3,-11,-20.1
50527,HAILAR,2023-03-01 18:00,66,20,8,,939.6,1022.9,3.2,-18.4,-13.4,-11,-20.1
50527,HAILAR,2023-03-01 21:00,62.9,20,9,,935.4,1018.2,4.2,-18.2,-12.6,-11,-20.1
50527,HAILAR,2023-03-02 00:00,66.1,27,3,,934.8,1017.7,.6,-15.5,-10.4,-9.9,-20.1
50527,HAILAR,2023-03-02 03:00,67,26,5,,935.8,1018.8,1,-13.9,-8.9,-8.9,-20.1
50527,HAILAR,2023-03-02 06:00,65.8,27,5,,936.4,1018.2,.6,-10.2,-4.8,-4.8,-20.1
50527,HAILAR,2023-03-02 09:00,65.2,22,3,,937.6,1019.4,1.2,-10.7,-5.2,-3.8,-20.1
50527,HAILAR,2023-03-02 12:00,83.1,18,6,,938.6,1021.2,1,-13.6,-11.3,-3.8,-20.1
50527,HAILAR,2023-03-02 15:00,82.3,16,4,,939.6,1022.1,1,-14.2,-11.8,-3.8,-17.3
50527,HAILAR,2023-03-02 18:00,84.3,18,4,,940.1,1022,.5,-14.3,-12.2,-3.8,-13.6
50527,HAILAR,2023-03-02 21:00,80.7,15,4,,940.5,1022.8,.4,-16.4,-13.8,-3.8,-14.6
50527,HAILAR,2023-03-03 00:00,83.2,18,6,,941.9,1025.5,1.4,-17.4,-15.2,-3.8,-17.8
50527,HAILAR,2023-03-03 03:00,66.1,18,4,,942.5,1024.8,.6,-11.3,-6,-3.8,-17.8
50527,HAILAR,2023-03-03 06:00,63.2,23,2,,942.1,1023.6,.4,-7.2,-1.1,-.9,-17.8
50527,HAILAR,2023-03-03 09:00,70,22,2,,943,1025.1,.9,-7.4,-2.7,.1,-17.8
50527,HAILAR,2023-03-03 12:00,89,18,4,,944.2,1027.4,1.2,-8.9,-7.4,.1,-17.8
50527,HAILAR,2023-03-03 15:00,89,17,3,,944.7,1026.5,.5,-9.2,-7.7,.1,-17.8
50527,HAILAR,2023-03-03 18:00,88.8,16,5,,944.9,1026.3,.2,-11.5,-10,.1,-17.8
50527,HAILAR,2023-03-03 21:00,85.9,16,4,,944.9,1026.7,0,-12.6,-10.7,.1,-17.8
50527,HAILAR,2023-03-04 00:00,83.7,11,6,,945.4,1028.1,.5,-13.9,-11.7,.1,-15.1
50527,HAILAR,2023-03-04 03:00,68.2,19,7,,944.9,1026,.5,-6.6,-1.5,.1,-12.8
50527,HAILAR,2023-03-04 06:00,65.8,19,8,,942.6,1023.4,2.3,-4,1.7,3.1,-12.8
50527,HAILAR,2023-03-04 09:00,71.9,19,9,,940.3,1021.1,2.3,-3.4,1.1,3.1,-12.8
50527,HAILAR,2023-03-04 12:00,69.9,19,11,,938.6,1019.7,1.7,-5.7,-.9,3.1,-12.8
50527,HAILAR,2023-03-04 15:00,65.8,20,10,,936.5,1015.8,2.1,-6.2,-.6,3.1,-12.8
50527,HAILAR,2023-03-04 18:00,63.8,19,10,,933.2,1011.7,3.3,-6.5,-.5,3.1,-12.8
50527,HAILAR,2023-03-04 21:00,56,22,9,,932,1010.5,1.2,-8.1,-.4,3.1,-12.5
50527,HAILAR,2023-03-05 00:00,64.8,14,1,,932.1,1011.2,.1,-8.2,-2.5,3.1,-11.8
50527,HAILAR,2023-03-05 03:00,69.7,29,4,,933.3,1012.3,1.2,-6.3,-1.5,3.1,-2.6
50527,HAILAR,2023-03-05 06:00,56.8,21,1,,933.3,1011.7,0,-5.1,2.6,3,-2.6
50527,HAILAR,2023-03-05 09:00,62.8,25,5,,934.5,1013.2,1.2,-5,1.3,3.3,-2.6
50527,HAILAR,2023-03-05 12:00,50.2,30,6,,936.4,1016,1.9,-10.9,-1.9,3.3,-2.6
50527,HAILAR,2023-03-05 15:00,54,23,4,,937.1,1017.3,.7,-13.8,-6,3.3,-7
50527,HAILAR,2023-03-05 18:00,65.8,27,6,,937.7,1017.2,.6,-10.5,-5.1,3.3,-7
50527,HAILAR,2023-03-05 21:00,90,30,5,.1,937.9,1017.4,.2,-5.4,-4,3.3,-7
