지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-03-01 00:00,66.3,16,4,,941.9,1023.8,.8,-17.2,-12.2,,
50527,HAILAR,2019-03-01 03:00,40.9,18,3,,,1022.3,.6,-13.9,-2.4,,
50527,HAILAR,2019-03-01 06:00,27,18,4,,939.1,1019.2,2.2,-13.3,4,,-13.7
50527,HAILAR,2019-03-01 09:00,23.9,20,4,,,1017.4,2.1,-14.8,4,,
50527,HAILAR,2019-03-01 12:00,31,16,5,,936.3,1017.2,.7,-15.9,-.9,,
50527,HAILAR,2019-03-01 15:00,41.1,16,6,,,1014.4,1.6,-15,-3.7,,
50527,HAILAR,2019-03-01 18:00,50,16,6,,933.1,1012.1,1.6,-15.4,-6.7,5.1,
50527,HAILAR,2019-03-01 21:00,60.2,14,2,,,1011.7,.7,-15.5,-9.2,,
50527,HAILAR,2019-03-02 00:00,62.1,18,3,,933.3,1013.5,.9,-15.6,-9.7,,
50527,HAILAR,2019-03-02 03:00,40,32,2,,,1013.8,.8,-14.7,-3,,
50527,HAILAR,2019-03-02 06:00,29,29,4,,934,1013.5,.1,-14.6,1.5,,-11
50527,HAILAR,2019-03-02 09:00,31.1,32,3,,,1014.4,.6,-13.4,1.9,,
50527,HAILAR,2019-03-02 12:00,41.9,20,1,,936.2,1016.9,1.6,-13.4,-2.2,,
50527,HAILAR,2019-03-02 15:00,51.2,16,4,,,1016.5,.2,-13.8,-5.3,,
50527,HAILAR,2019-03-02 18:00,66.2,16,4,,936.3,1016.5,.1,-15.3,-10.2,3,
50527,HAILAR,2019-03-02 21:00,72.1,9,1,,,1016.7,0,-16,-12,,
50527,HAILAR,2019-03-03 00:00,65.2,11,3,,936.9,1017.7,.6,-15,-9.7,,
50527,HAILAR,2019-03-03 03:00,44.8,7,2,,,1016.9,0,-12.3,-1.9,,
50527,HAILAR,2019-03-03 06:00,25.1,0,0,,935.6,1015.3,1.3,-13.7,4.6,,-13.2
50527,HAILAR,2019-03-03 09:00,24,0,0,,,1015.6,0,-14.5,4.3,,
50527,HAILAR,2019-03-03 12:00,34.9,18,3,,936.3,1016.7,.7,-14.2,-.6,,
50527,HAILAR,2019-03-03 15:00,44.1,36,1,,,1016.8,.6,-14.6,-4.2,,
50527,HAILAR,2019-03-03 18:00,61,16,5,,936.6,1016,.3,-14,-7.8,5.8,
50527,HAILAR,2019-03-03 21:00,62.2,16,6,,,1015.8,.4,-15.2,-9.3,,
50527,HAILAR,2019-03-04 00:00,63.8,16,4,,936.8,1017.2,.6,-14.5,-8.9,,
50527,HAILAR,2019-03-04 03:00,42.1,32,2,,,1016.5,.1,-11.8,-.5,,
50527,HAILAR,2019-03-04 06:00,29,25,5,,935.5,1014.9,1.4,-12.5,3.9,,-10.4
50527,HAILAR,2019-03-04 09:00,31.1,27,2,,,1015,.2,-12.1,3.4,,
50527,HAILAR,2019-03-04 12:00,46,29,3,,937.1,1017.8,1.8,-12.8,-2.8,,
50527,HAILAR,2019-03-04 15:00,58.1,29,3,,,1018.7,1.3,-14.5,-7.7,,
50527,HAILAR,2019-03-04 18:00,73.9,29,3,,939.4,1019.3,1,-12.9,-9.1,4.9,
50527,HAILAR,2019-03-04 21:00,85.2,29,4,,,1020.6,.9,-12.6,-10.6,,
50527,HAILAR,2019-03-05 00:00,86.7,29,3,,942.1,1023.3,1.8,-11.2,-9.4,,
