지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-07-01 00:00,59.2,32,2,,933.1,1006.2,.5,10.2,18.3,,
50527,HAILAR,2019-07-01 03:00,34,32,5,,,1005.1,.6,8.4,25.4,,
50527,HAILAR,2019-07-01 06:00,24,32,5,,930.5,1003.2,2,5.4,27.8,,12.5
50527,HAILAR,2019-07-01 09:00,57.9,18,5,,,1003.5,.6,12.6,21.2,,
50527,HAILAR,2019-07-01 12:00,58.9,22,5,4,929.9,1002.9,0,12.1,20.4,,
50527,HAILAR,2019-07-01 15:00,65,25,4,,,1002.6,.3,11.7,18.4,,
50527,HAILAR,2019-07-01 18:00,74.8,27,2,.2,929.9,1002.1,.3,12.4,16.9,28.3,
50527,HAILAR,2019-07-01 21:00,73.2,29,2,,,1003.6,.5,11.3,16.1,,
50527,HAILAR,2019-07-02 00:00,56.9,36,7,.2,931.4,1004.1,1,12.5,21.4,,
50527,HAILAR,2019-07-02 03:00,32,36,6,,,1003.9,0,7,24.8,,
50527,HAILAR,2019-07-02 06:00,28,36,7,,930.3,1002.8,1.1,6.2,26.1,,15.6
50527,HAILAR,2019-07-02 09:00,27.9,34,7,,,1002.1,.7,6.5,26.5,,
50527,HAILAR,2019-07-02 12:00,33.9,36,3,,930.5,1002.8,.9,6,22.7,,
50527,HAILAR,2019-07-02 15:00,38.1,9,2,,,1003.6,.8,5.4,20.1,,
50527,HAILAR,2019-07-02 18:00,59.9,29,1,,931.3,1004.1,0,7.2,14.9,27.4,
50527,HAILAR,2019-07-02 21:00,71.9,7,4,,,1004,.1,9.4,14.4,,
50527,HAILAR,2019-07-03 00:00,50.9,29,1,,931.6,1004.3,.4,8.8,19.2,,
50527,HAILAR,2019-07-03 03:00,33.9,36,3,,,1002.8,1,8.2,25.2,,
50527,HAILAR,2019-07-03 06:00,29,22,2,,928.6,1000.7,2,9.7,29.6,,13.5
50527,HAILAR,2019-07-03 09:00,26.1,22,2,,,999.3,1.4,8.2,29.7,,
50527,HAILAR,2019-07-03 12:00,47.9,9,7,,928.1,1000.5,.9,11,22.6,,
50527,HAILAR,2019-07-03 15:00,64,16,7,,,999.3,.8,12.7,19.7,,
50527,HAILAR,2019-07-03 18:00,59.9,16,6,1,926.1,997.5,1.2,11.5,19.5,29.9,
50527,HAILAR,2019-07-03 21:00,79.2,11,3,,,998.1,.2,12.3,15.9,,
50527,HAILAR,2019-07-04 00:00,66.2,7,3,1,925.1,997.2,1.2,13.7,20.2,,
50527,HAILAR,2019-07-04 03:00,55,7,3,,,997.5,.3,13.3,22.8,,
50527,HAILAR,2019-07-04 06:00,72.1,27,2,.1,925.8,998.3,.4,15.4,20.6,,15.3
50527,HAILAR,2019-07-04 09:00,62.1,34,9,,,996.9,1.5,14.7,22.3,,
50527,HAILAR,2019-07-04 12:00,76.2,36,6,.2,925.9,998.8,1.6,12.5,16.7,,
50527,HAILAR,2019-07-04 15:00,76.9,36,5,,,1000,1.1,10.4,14.4,,
50527,HAILAR,2019-07-04 18:00,80.9,2,5,.3,927,1000.4,0,10.1,13.3,23.4,
50527,HAILAR,2019-07-04 21:00,78.2,2,5,,,1001.3,1,9.1,12.8,,
