지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2015-06-01 00:00,72.9,32,2,.6,929.1,1004.8,1.4,4.5,9.1,,
50527,HAILAR,2015-06-01 03:00,56.9,29,4,,,1005.5,.9,4,12.3,,
50527,HAILAR,2015-06-01 06:00,37,27,6,,929.4,1004.7,.6,1.5,16.2,,2.4
50527,HAILAR,2015-06-01 09:00,34.1,32,3,,,1005.3,.4,.2,16,,
50527,HAILAR,2015-06-01 12:00,66.9,14,1,.2,931.3,1007.2,1.5,3,8.8,,
50527,HAILAR,2015-06-01 15:00,77.1,25,4,,,1008.4,1.2,2.4,6.1,,
50527,HAILAR,2015-06-01 18:00,86.1,25,3,,933,1008.8,.5,1.3,3.4,16.5,
50527,HAILAR,2015-06-01 21:00,75.8,27,2,,,1009.6,.9,.9,4.8,,
50527,HAILAR,2015-06-02 00:00,57.1,32,4,,934.7,1010.5,.8,3.4,11.6,,
50527,HAILAR,2015-06-02 03:00,32.9,27,2,,,1009.7,.4,.5,16.9,,
50527,HAILAR,2015-06-02 06:00,18,32,5,,932.6,1007.9,1.7,-5.4,19.5,,3.3
50527,HAILAR,2015-06-02 09:00,16,29,6,,,1006.1,1.3,-5.9,20.8,,
50527,HAILAR,2015-06-02 12:00,25,27,3,,931.7,1006.1,.4,-2.9,17.3,,
50527,HAILAR,2015-06-02 15:00,46.1,25,5,,,1006.8,.6,.5,11.7,,
50527,HAILAR,2015-06-02 18:00,58.8,25,3,,932.7,1007.3,.4,1.2,8.8,21.8,
50527,HAILAR,2015-06-02 21:00,60.9,22,4,,,1007.9,.7,1.4,8.5,,
50527,HAILAR,2015-06-03 00:00,37,29,4,,933.2,1007,.2,2.3,17.1,,
50527,HAILAR,2015-06-03 03:00,23.1,27,7,,,1005.9,1.1,-.1,21.9,,
50527,HAILAR,2015-06-03 06:00,15,27,5,,929.5,1003.2,2.6,-4,24.3,,7.7
50527,HAILAR,2015-06-03 09:00,11,25,6,,,1000.8,2.2,-7.8,24.6,,
50527,HAILAR,2015-06-03 12:00,24.1,18,4,,926.2,999.3,1.1,-2.4,18.5,,
50527,HAILAR,2015-06-03 15:00,35,16,6,,,997.4,1.6,-.6,14.7,,
50527,HAILAR,2015-06-03 18:00,33,27,11,,923.6,995.6,1,1.6,18.1,25.7,
50527,HAILAR,2015-06-03 21:00,51.8,29,4,,,995.5,.6,3.8,13.5,,
50527,HAILAR,2015-06-04 00:00,65.1,29,3,.3,923.9,997.3,.9,6.7,13.1,,
50527,HAILAR,2015-06-04 03:00,34,32,6,,,997.2,0,2.1,18.2,,
50527,HAILAR,2015-06-04 06:00,18.9,32,5,,923.7,996.2,.2,-4.1,20.3,,11
50527,HAILAR,2015-06-04 09:00,16.1,29,4,,,996.9,.1,-6.2,20.4,,
50527,HAILAR,2015-06-04 12:00,21,25,3,,924.5,998.4,.7,-6.7,15.5,,
50527,HAILAR,2015-06-04 15:00,28,27,1,,,998.8,.6,-6.1,11.8,,
50527,HAILAR,2015-06-04 18:00,57.2,9,4,,924,998,1.1,-.7,7.2,20.7,
50527,HAILAR,2015-06-04 21:00,63.9,9,7,,,996.8,1.3,-.5,5.8,,
50527,HAILAR,2015-06-05 00:00,46.9,9,6,,921.4,994.8,1.3,3.5,14.7,,
50527,HAILAR,2015-06-05 03:00,56.9,11,6,,,994.4,.5,8.6,17.2,,
50527,HAILAR,2015-06-05 06:00,53.8,11,7,,919.8,993.7,1.1,8.7,18.2,,4.9
50527,HAILAR,2015-06-05 09:00,76.1,25,10,,,997.4,2.5,8.7,12.8,,
50527,HAILAR,2015-06-05 12:00,79.1,16,6,2,924,998.1,1.7,8.1,11.6,,
50527,HAILAR,2015-06-05 15:00,85,14,5,,,998.7,.6,7.3,9.7,,
50527,HAILAR,2015-06-05 18:00,84.9,11,3,,924.7,998.8,.1,6.6,9,19.7,
50527,HAILAR,2015-06-05 21:00,83,16,5,,,1000.8,1,4.8,7.5,,
50527,HAILAR,2015-06-06 00:00,60.8,18,9,,926.8,1001.6,1.1,4.4,11.7,,
50527,HAILAR,2015-06-06 03:00,47,16,8,,,1001.6,.2,3.7,14.9,,
50527,HAILAR,2015-06-06 06:00,46.1,16,9,.4,926.8,1001.3,.2,4.7,16.3,,7.2
50527,HAILAR,2015-06-06 09:00,47.1,20,4,,,1001.5,.1,4.1,15.3,,
50527,HAILAR,2015-06-06 12:00,65.1,11,3,.4,927.5,1002.1,.8,6.7,13.1,,
50527,HAILAR,2015-06-06 15:00,75.9,14,5,,,1002.7,.7,7.2,11.3,,
50527,HAILAR,2015-06-06 18:00,86,16,5,,928.3,1003.1,.1,5.8,8,17.5,
50527,HAILAR,2015-06-06 21:00,84.9,14,3,,,1003.9,.8,6.5,8.9,,
50527,HAILAR,2015-06-07 00:00,58.8,36,2,,929.7,1004.3,.6,5.7,13.6,,
50527,HAILAR,2015-06-07 03:00,48.1,36,1,,,1003.9,.3,4.4,15.3,,
50527,HAILAR,2015-06-07 06:00,36.9,27,2,,928.7,1003.2,.7,3.6,18.6,,7.9
50527,HAILAR,2015-06-07 09:00,51.1,7,6,,,1003.8,.5,7,17.2,,
50527,HAILAR,2015-06-07 12:00,63.1,7,7,,929.8,1004.3,.6,7,13.9,,
50527,HAILAR,2015-06-07 15:00,86.2,7,3,,,1004.9,.3,7.6,9.8,,
