지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2021-08-01 00:00,91.8,35,6,8,930.5,1005,1.1,12.2,13.5,24.2,13
50527,HAILAR,2021-08-01 03:00,78.1,35,7,.1,931.1,1005.4,.6,12.1,15.9,24.1,13
50527,HAILAR,2021-08-01 06:00,76.2,34,6,.1,931.4,1005.7,.3,12.3,16.5,20,13
50527,HAILAR,2021-08-01 09:00,63,35,5,.1,932.2,1006.3,.8,11.7,18.9,18.9,13
50527,HAILAR,2021-08-01 12:00,84,28,1,.1,933,1007.5,.8,13.3,16,19,13
50527,HAILAR,2021-08-01 15:00,91.8,17,4,,933.8,1008.4,.8,12,13.3,19,13
50527,HAILAR,2021-08-01 18:00,94.2,17,5,,933.9,1008.6,.1,11,11.9,19,11.9
50527,HAILAR,2021-08-01 21:00,94.2,17,6,,934.3,1008.8,.4,10.4,11.3,19,11.2
50527,HAILAR,2021-08-02 00:00,78.2,18,6,,935.2,1009.5,.9,12.7,16.5,19,11.2
50527,HAILAR,2021-08-02 03:00,52.9,21,5,,934.6,1008.4,.6,12.6,22.7,22.7,11.2
50527,HAILAR,2021-08-02 06:00,50.9,23,4,,934.3,1008.1,.3,13.3,24.1,24.1,11.2
50527,HAILAR,2021-08-02 09:00,53,17,3,,933.9,1007.6,.4,14.4,24.6,24.7,11.2
50527,HAILAR,2021-08-02 12:00,60.9,14,3,,934,1007.6,.1,12.9,20.7,24.7,11.2
50527,HAILAR,2021-08-02 15:00,70.8,14,4,,933.8,1006.9,.2,13.1,18.5,24.7,11.2
50527,HAILAR,2021-08-02 18:00,86.8,12,3,,933.4,1006.6,.4,13.5,15.7,24.7,11.2
50527,HAILAR,2021-08-02 21:00,93.1,11,6,,933.6,1006.9,.2,13.1,14.2,24.7,11.3
50527,HAILAR,2021-08-03 00:00,79,10,3,,933.6,1006.9,0,14.6,18.3,24.7,14
50527,HAILAR,2021-08-03 03:00,58,9,3,,932.6,1005.5,1,14.3,23,24.7,14
50527,HAILAR,2021-08-03 06:00,54,7,3,,931.4,1004.4,1.2,14.6,24.5,24.7,14
50527,HAILAR,2021-08-03 09:00,50.9,8,4,,930.7,1003.9,.7,13.5,24.3,24.8,14
50527,HAILAR,2021-08-03 12:00,65.9,12,2,,930,1003,.7,14,20.6,24.8,14
50527,HAILAR,2021-08-03 15:00,75.9,8,3,,929.8,1002.6,.2,13.7,18,24.8,14
50527,HAILAR,2021-08-03 18:00,79.2,9,4,,928.6,1001.3,1.2,12.6,16.2,24.8,14
50527,HAILAR,2021-08-03 21:00,89,9,5,,927.6,1000.4,1,13.2,15,24.8,14.2
50527,HAILAR,2021-08-04 00:00,93.8,8,5,,927.1,1000.3,.5,14.6,15.6,24.8,15
50527,HAILAR,2021-08-04 03:00,95,10,3,2,926.8,1000.1,.3,16.2,17,24.8,15
50527,HAILAR,2021-08-04 06:00,86,34,1,2,925.5,998.6,1.3,17.1,19.5,24.8,15
50527,HAILAR,2021-08-04 09:00,82.8,2,4,2,924.9,998.1,.6,16.6,19.6,24.3,15
50527,HAILAR,2021-08-04 12:00,93.2,8,2,2,924.9,998.4,0,15.6,16.7,20.8,15
50527,HAILAR,2021-08-04 15:00,98.1,35,2,,924.8,998.3,.1,15.1,15.4,20.4,15
50527,HAILAR,2021-08-04 18:00,96.8,4,0,,924.1,997.3,.7,13.8,14.3,20.4,14.3
50527,HAILAR,2021-08-04 21:00,96.2,33,3,,924.5,997.6,.4,14.6,15.2,20.4,14.2
