지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-09-01 00:00,94.3,2,3,6,926.3,1000.8,.5,12.9,13.8,,
50527,HAILAR,2016-09-01 03:00,85.1,4,5,,,1000.7,.2,13.9,16.4,,
50527,HAILAR,2016-09-01 06:00,79.1,4,5,.6,926.6,1000.4,.1,15.2,18.9,,11
50527,HAILAR,2016-09-01 09:00,70.2,4,3,,,1000.3,.1,14.6,20.2,,
50527,HAILAR,2016-09-01 12:00,78.8,4,6,,928,1001.9,1.3,13.3,17,,
50527,HAILAR,2016-09-01 15:00,90.8,36,2,,,1002.4,.6,13.7,15.2,,
50527,HAILAR,2016-09-01 18:00,93.1,36,3,.2,928.5,1002.1,.1,13.5,14.6,21.1,
50527,HAILAR,2016-09-01 21:00,94.9,36,4,,,1002.3,.3,13,13.8,,
50527,HAILAR,2016-09-02 00:00,96.2,36,5,2,929.3,1003.2,.5,13.4,14,,
50527,HAILAR,2016-09-02 03:00,90.2,2,4,,,1003.6,.3,13.9,15.5,,
50527,HAILAR,2016-09-02 06:00,84.2,36,3,.9,929.8,1003.7,.2,14.7,17.4,,13.6
50527,HAILAR,2016-09-02 09:00,90.3,2,3,,,1004.6,.7,15,16.6,,
50527,HAILAR,2016-09-02 12:00,95,34,2,.6,931.9,1006.2,1.4,14.9,15.7,,
50527,HAILAR,2016-09-02 15:00,96.8,32,1,,,1006.5,.4,14.7,15.2,,
50527,HAILAR,2016-09-02 18:00,98.1,29,2,.9,932.8,1006.9,.5,14.5,14.8,17.6,
50527,HAILAR,2016-09-02 21:00,98.1,27,1,,,1008,.9,14.4,14.7,,
50527,HAILAR,2016-09-03 00:00,98.1,25,2,.1,934.8,1009.2,1.1,14.5,14.8,,
50527,HAILAR,2016-09-03 03:00,81.1,25,2,,,1009.4,.5,14.9,18.2,,
50527,HAILAR,2016-09-03 06:00,71.1,25,3,,935.3,1009.2,0,14.8,20.2,,14.5
50527,HAILAR,2016-09-03 09:00,63,29,3,,,1009.2,.1,13.8,21.1,,
50527,HAILAR,2016-09-03 12:00,85.8,34,1,,936.5,1010.9,1.1,14.9,17.3,,
50527,HAILAR,2016-09-03 15:00,90.9,9,3,,,1010.8,.3,15.1,16.6,,
50527,HAILAR,2016-09-03 18:00,96.2,7,3,,937.1,1011,.3,15.3,15.9,21.7,
50527,HAILAR,2016-09-03 21:00,96.8,9,3,,,1011.1,.2,15,15.5,,
50527,HAILAR,2016-09-04 00:00,92,9,3,,937.6,1011.8,.3,15.7,17,,
50527,HAILAR,2016-09-04 03:00,69.9,9,2,,,1011,.3,15.3,21,,
50527,HAILAR,2016-09-04 06:00,88.2,14,2,1,936.8,1010.8,.5,17,19,,15.4
50527,HAILAR,2016-09-04 09:00,88.1,34,3,,,1010.3,.6,16.2,18.2,,
50527,HAILAR,2016-09-04 12:00,96.3,9,4,4,936.9,1011,.7,16.8,17.4,,
50527,HAILAR,2016-09-04 15:00,88,11,3,,,1010.7,.2,15.2,17.2,,
