지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-08-01 00:00,77.1,18,3,,927.8,1000.1,.2,17.7,21.9,25.6,17.3
50527,HAILAR,2020-08-01 03:00,59.9,14,2,,927.3,999.1,.5,17.6,26,26,17.3
50527,HAILAR,2020-08-01 06:00,46.9,15,3,,926.1,997.8,1.2,15.7,28.1,28.6,17.3
50527,HAILAR,2020-08-01 09:00,50.1,6,4,,923.9,995.5,2.2,17.3,28.7,29.4,17.3
50527,HAILAR,2020-08-01 12:00,85.7,3,9,15,926.1,998.8,2.2,14.4,16.8,29.4,16.7
50527,HAILAR,2020-08-01 15:00,69.1,11,3,15,924.7,996.2,1.4,15.4,21.3,29.4,16.7
50527,HAILAR,2020-08-01 18:00,84.9,8,5,15,925.1,996.6,.4,17,19.6,29.4,16.7
50527,HAILAR,2020-08-01 21:00,92.1,7,6,15,924.2,995.7,.9,16.7,18,29.4,16.7
50527,HAILAR,2020-08-02 00:00,61.2,10,4,,924.4,996.8,.2,15.6,23.5,29.4,16.7
50527,HAILAR,2020-08-02 03:00,42.1,12,5,,923.8,995,.6,14.1,28.2,29.4,16.7
50527,HAILAR,2020-08-02 06:00,49.9,13,7,,923.9,995.6,.1,14.2,25.4,30.6,16.7
50527,HAILAR,2020-08-02 09:00,57,8,4,,921.9,993.9,2,14.6,23.6,30.6,16.7
50527,HAILAR,2020-08-02 12:00,70.9,8,5,,925.6,997.8,3.7,13.7,19.1,30.6,16.8
50527,HAILAR,2020-08-02 15:00,63,4,1,,924.2,995.7,1.4,11.9,19.1,30.6,17.9
50527,HAILAR,2020-08-02 18:00,75,9,4,,924.9,996.9,.7,13.6,18.1,30.6,17.8
50527,HAILAR,2020-08-02 21:00,67.9,9,5,,924.8,997.1,.1,11.6,17.6,30.6,17.5
50527,HAILAR,2020-08-03 00:00,61.2,15,3,,925.1,997.7,.3,12.3,20,30.6,17.3
50527,HAILAR,2020-08-03 03:00,60,21,3,,924.8,997.1,.3,13.8,21.9,30.6,17.3
50527,HAILAR,2020-08-03 06:00,55,3,3,,924.1,996.2,.7,14.5,24.1,26.5,17.3
50527,HAILAR,2020-08-03 09:00,64,2,5,,924.3,996.8,.2,14.7,21.8,25.3,17.3
50527,HAILAR,2020-08-03 12:00,73.8,36,2,,925.2,997.7,.9,15.1,19.9,25,17.3
50527,HAILAR,2020-08-03 15:00,93.2,34,2,,926.2,998.9,1,15.8,16.9,25,16.8
50527,HAILAR,2020-08-03 18:00,95,30,3,,926.3,998.8,.1,15.4,16.2,25,16.1
50527,HAILAR,2020-08-03 21:00,95,32,3,,927.4,1000.5,1.1,13.9,14.7,25,14.7
50527,HAILAR,2020-08-04 00:00,86.8,31,2,,928.3,1001.5,.9,14.3,16.5,25,14.7
50527,HAILAR,2020-08-04 03:00,76.8,28,3,,928.9,1002,.6,15.9,20.1,25,14.7
50527,HAILAR,2020-08-04 06:00,87,1,4,,929.5,1003,.6,16.1,18.3,25,14.7
50527,HAILAR,2020-08-04 09:00,81.9,35,5,,929.9,1003.3,.4,17.6,20.8,22.7,14.7
50527,HAILAR,2020-08-04 12:00,87,36,3,4,931.3,1004.9,1.4,16.5,18.7,22.7,14.7
50527,HAILAR,2020-08-04 15:00,90.9,32,3,4,932.6,1006,1.3,15.7,17.2,22.7,14.7
50527,HAILAR,2020-08-04 18:00,93.2,31,1,4,933.1,1006.9,.5,15.3,16.4,22.7,14.7
50527,HAILAR,2020-08-04 21:00,95,28,2,,934.2,1007.7,1.1,15.5,16.3,22.7,14.7
50527,HAILAR,2020-08-05 00:00,96.3,31,3,,935.6,1009.5,1.4,16.2,16.8,22.7,16
50527,HAILAR,2020-08-05 03:00,84.9,31,4,.2,935.7,1009.4,.1,16.8,19.4,22.7,16
50527,HAILAR,2020-08-05 06:00,68.9,33,4,.2,935.4,1008.8,.3,16.5,22.5,22.6,16
50527,HAILAR,2020-08-05 09:00,67.9,34,4,.2,935.5,1008.9,.1,16.1,22.3,23,16
50527,HAILAR,2020-08-05 12:00,80.8,1,2,.2,936.5,1010.2,1,16.8,20.2,23,16
50527,HAILAR,2020-08-05 15:00,88.2,0,0,,936.5,1010.1,0,16.9,18.9,23,16
50527,HAILAR,2020-08-05 18:00,93.3,28,2,,936.4,1009.7,.1,16.7,17.8,23,16
50527,HAILAR,2020-08-05 21:00,95,31,2,,936.4,1009.8,0,16.3,17.1,23,16.1
50527,HAILAR,2020-08-06 00:00,88.2,31,2,,936.9,1010.4,.5,16.8,18.8,23,16.8
50527,HAILAR,2020-08-06 03:00,71.8,31,3,,936.2,1009.5,.7,16.2,21.5,23,17.1
50527,HAILAR,2020-08-06 06:00,74.1,5,5,,935.5,1008.9,.7,16.6,21.4,23.4,17.1
50527,HAILAR,2020-08-06 09:00,55.9,2,2,,934.9,1008,.6,14.1,23.4,23.5,17.1
