지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2021-07-01 00:00,85.3,10,8,7,929.6,1003,.6,14.9,17.4,26.6,15.7
50527,HAILAR,2021-07-01 03:00,67.1,11,9,7,929.7,1003.1,.1,12.1,18.3,26.6,15.7
50527,HAILAR,2021-07-01 06:00,65.2,11,9,7,929.7,1003.3,0,10.7,17.3,24.7,15.7
50527,HAILAR,2021-07-01 09:00,63.1,11,8,.5,929.2,1002.7,.5,12.1,19.3,19.4,15.7
50527,HAILAR,2021-07-01 12:00,71,10,8,.1,928.3,1001.8,.9,12,17.3,19.5,15.7
50527,HAILAR,2021-07-01 15:00,85.1,11,7,,929.6,1003.2,1.3,13.3,15.8,19.5,15.7
50527,HAILAR,2021-07-01 18:00,86.1,10,5,,929.6,1003.5,0,12.5,14.8,19.5,14.8
50527,HAILAR,2021-07-01 21:00,91.3,10,6,8,929.7,1003.5,.1,12.6,14,19.5,14
50527,HAILAR,2021-07-02 00:00,86.1,10,7,8,929.7,1003.6,0,12.9,15.2,19.5,14
50527,HAILAR,2021-07-02 03:00,70.1,12,6,8,929,1002.4,.7,13.9,19.5,19.5,14
50527,HAILAR,2021-07-02 06:00,65.1,9,6,8,928.5,1001.9,.5,14,20.8,21,14
50527,HAILAR,2021-07-02 09:00,93.1,9,3,3,929.4,1003.7,.9,14.1,15.2,21,14
50527,HAILAR,2021-07-02 12:00,84.1,10,4,3,930,1004,.6,13.9,16.6,21,14
50527,HAILAR,2021-07-02 15:00,90.8,10,2,3,931.2,1004.8,1.2,14.6,16.1,21,14
50527,HAILAR,2021-07-02 18:00,89.1,13,2,4,930.9,1004.3,.3,14.3,16.1,21,14
50527,HAILAR,2021-07-02 21:00,91.9,16,3,1,931.7,1006.1,.8,13.3,14.6,21,14.1
50527,HAILAR,2021-07-03 00:00,92,15,4,.9,932.3,1006.4,.6,14.4,15.7,21,14.1
50527,HAILAR,2021-07-03 03:00,77.1,19,3,.7,933,1006.8,.7,14.9,19,21,14.1
50527,HAILAR,2021-07-03 06:00,70,33,2,,932.6,1006,.4,16.1,21.8,21.8,14.1
50527,HAILAR,2021-07-03 09:00,64.8,32,2,,932.1,1005.4,.5,16.5,23.5,23.5,14.1
50527,HAILAR,2021-07-03 12:00,80.9,21,1,,933,1006.6,.9,17.7,21.1,23.5,14.1
50527,HAILAR,2021-07-03 15:00,83.9,8,2,,932.8,1006.1,.2,17,19.8,23.5,14.1
50527,HAILAR,2021-07-03 18:00,96.8,31,1,9,934.1,1007.6,1.3,15.4,15.9,23.5,14.1
50527,HAILAR,2021-07-03 21:00,96.8,9,4,10,933.2,1006.4,.9,15.5,16,23.5,14.4
50527,HAILAR,2021-07-04 00:00,83.8,9,4,10,933.5,1006.6,.3,16.4,19.2,23.5,15.7
50527,HAILAR,2021-07-04 03:00,69,9,5,10,933.2,1006.2,.3,15.2,21.1,23.5,15.8
50527,HAILAR,2021-07-04 06:00,63.9,16,5,.9,932.5,1005.8,.7,15.7,22.9,23.5,15.8
50527,HAILAR,2021-07-04 09:00,50,12,4,,931.9,1004.9,.6,13.3,24.4,24.5,15.8
50527,HAILAR,2021-07-04 12:00,66.9,14,5,,933.3,1006.4,1.4,14.8,21.2,24.5,15.8
50527,HAILAR,2021-07-04 15:00,65.8,10,4,,933.6,1006.9,.3,11.9,18.4,24.5,15.8
50527,HAILAR,2021-07-04 18:00,90.2,10,4,,933.5,1006.9,.1,13.7,15.3,24.5,15.3
50527,HAILAR,2021-07-04 21:00,90.1,12,2,,933.7,1007,.2,13,14.6,24.5,14.2
50527,HAILAR,2021-07-05 00:00,80.1,8,3,,934.5,1007.8,.8,14.9,18.4,24.5,14.2
50527,HAILAR,2021-07-05 03:00,61.1,3,2,,934.2,1007.3,.3,15.1,23,24.5,14.2
50527,HAILAR,2021-07-05 06:00,53.1,7,2,,932.4,1005.5,1.8,14.6,24.8,24.8,14.2
50527,HAILAR,2021-07-05 09:00,46.9,5,2,,931.7,1004.7,.7,13.6,25.8,26,14.2
50527,HAILAR,2021-07-05 12:00,67.2,12,2,,932.5,1005.7,.8,14.3,20.6,26,14.2
50527,HAILAR,2021-07-05 15:00,85.9,33,1,,932.9,1005.9,.4,15.5,17.9,26,14.2
50527,HAILAR,2021-07-05 18:00,84.1,11,2,,932.8,1005.7,.1,14.4,17.1,26,14.2
50527,HAILAR,2021-07-05 21:00,89.1,14,1,,933,1005.8,.2,15.2,17,26,14.7
50527,HAILAR,2021-07-06 00:00,70,2,1,,932.9,1005.7,.1,16,21.7,26,16.1
50527,HAILAR,2021-07-06 03:00,63.1,36,2,,932.5,1005.3,.4,17.3,24.8,26,16.1
50527,HAILAR,2021-07-06 06:00,48.1,3,3,,930.7,1003.2,1.8,14.9,26.8,26.8,16.1
50527,HAILAR,2021-07-06 09:00,59.9,1,4,,930.8,1003.6,.1,16.3,24.6,27,16.1
