지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-05-01 00:00,23.1,25,3,,936,1011.5,1.4,-7.1,13.6,,
50527,HAILAR,2017-05-01 03:00,18,22,5,,,1009.5,1,-3.6,21.7,,
50527,HAILAR,2017-05-01 06:00,15,25,5,,932.6,1006.2,2.4,-4,24.3,,7.6
50527,HAILAR,2017-05-01 09:00,14,22,6,,,1004.2,2,-3.9,25.5,,
50527,HAILAR,2017-05-01 12:00,24,18,6,,929.8,1003.7,.8,-3,17.8,,
50527,HAILAR,2017-05-01 15:00,23,16,10,,,1001.9,1,-5.3,15.8,,
50527,HAILAR,2017-05-01 18:00,21.1,20,13,,927.9,1000.4,.9,-5.6,16.8,25.7,
50527,HAILAR,2017-05-01 21:00,23.1,22,12,,,1000.5,.1,-4.9,16.2,,
50527,HAILAR,2017-05-02 00:00,25.1,22,12,,928.8,1002,.8,-1.5,18.9,,
50527,HAILAR,2017-05-02 03:00,20,22,11,,,1001.8,.2,-.6,23.7,,
50527,HAILAR,2017-05-02 06:00,13,25,8,,928.1,1000.2,.9,-3.3,27.6,,14.9
50527,HAILAR,2017-05-02 09:00,19,32,4,,,1000.1,.5,-.5,24.6,,
50527,HAILAR,2017-05-02 12:00,27,9,4,,927.9,1000.7,.3,.3,19.8,,
50527,HAILAR,2017-05-02 15:00,55.1,22,3,,,1000.1,.8,4.4,13.2,,
50527,HAILAR,2017-05-02 18:00,38.1,16,8,,925,997.1,2.1,1.2,15.4,28,
50527,HAILAR,2017-05-02 21:00,30,22,12,,,995.6,1.4,0,17.8,,
50527,HAILAR,2017-05-03 00:00,38.9,18,11,,923,995.5,.6,3.9,18.1,,
50527,HAILAR,2017-05-03 03:00,37.9,20,16,,,994.3,1.7,5.4,20.2,,
50527,HAILAR,2017-05-03 06:00,13,22,17,,920.7,993,.6,-6.7,23.2,,13.2
50527,HAILAR,2017-05-03 09:00,20.9,25,14,,,994.5,1.4,-2.6,20.5,,
50527,HAILAR,2017-05-03 12:00,26,25,5,,923.4,996.5,1.3,-3.4,16.1,,
50527,HAILAR,2017-05-03 15:00,30.9,16,6,,,994.5,1.9,-3.4,13.4,,
50527,HAILAR,2017-05-03 18:00,18,22,15,,921.1,993.6,.4,-10.3,13.6,23.5,
50527,HAILAR,2017-05-03 21:00,24,20,15,,,994,.5,-9.9,9.7,,
50527,HAILAR,2017-05-04 00:00,20,20,18,,919,992.8,1.6,-11.9,10,,
50527,HAILAR,2017-05-04 03:00,49.1,22,19,,,992.8,.5,-1.3,8.8,,
50527,HAILAR,2017-05-04 06:00,68.9,25,17,,922.1,997.2,3.6,-1,4.2,,3.5
50527,HAILAR,2017-05-04 09:00,39.1,27,16,,,1001.3,3.5,-6.6,6.3,,
50527,HAILAR,2017-05-04 12:00,47.9,27,12,,929.5,1005.8,3.9,-6.4,3.6,,
50527,HAILAR,2017-05-04 15:00,74,27,6,,,1007.6,1.1,-3.5,.6,,
50527,HAILAR,2017-05-04 18:00,84.3,25,5,,930.2,1008.2,.4,-3.7,-1.4,13.5,
50527,HAILAR,2017-05-04 21:00,84.9,25,4,,,1007.1,.7,-3.6,-1.4,,
50527,HAILAR,2017-05-05 00:00,79,32,3,,928.3,1006,1.2,-3.2,0,,
50527,HAILAR,2017-05-05 03:00,62.9,34,2,,,1004.8,1.3,-4.8,1.5,,
50527,HAILAR,2017-05-05 06:00,80.2,34,5,0,926.3,1004.5,.7,-2.7,.3,,-2.2
50527,HAILAR,2017-05-05 09:00,57,34,10,,,1003.6,.6,-5.9,1.7,,
50527,HAILAR,2017-05-05 12:00,48.9,34,8,.1,926,1003.7,.3,-7.8,1.8,,
50527,HAILAR,2017-05-05 15:00,78.9,32,9,,,1004,.1,-3.8,-.6,,
50527,HAILAR,2017-05-05 18:00,68.8,32,12,,925.9,1004,.2,-6.1,-1.1,2.1,
50527,HAILAR,2017-05-05 21:00,58.1,32,14,,,1003.9,.1,-8.2,-1,,
50527,HAILAR,2017-05-06 00:00,41.9,34,19,,926.9,1004.7,.9,-11.4,0,,
50527,HAILAR,2017-05-06 03:00,25,34,18,,,1005.8,1.2,-14.1,4.2,,
50527,HAILAR,2017-05-06 06:00,18.9,32,14,,928.9,1006.2,.8,-14.6,7.6,,-1.3
