지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-09-01 00:00,70.9,29,3,,935.8,1010.2,.5,11.3,16.6,22.9,10.8
50527,HAILAR,2023-09-01 03:00,46.1,29,3,-999,935.5,1009.2,.3,10.9,23.1,23.1,10.8
50527,HAILAR,2023-09-01 06:00,30.1,28,6,-999,934.4,1007.8,1.1,7.4,26.3,26.3,10.8
50527,HAILAR,2023-09-01 09:00,31,30,5,-999,933.8,1007.5,.6,6.9,25.2,26.5,10.8
50527,HAILAR,2023-09-01 12:00,47.1,23,4,-999,933.9,1007.7,.1,7.3,18.8,26.5,10.8
50527,HAILAR,2023-09-01 15:00,65.1,18,6,,933.3,1006.7,.6,8.4,14.9,26.5,10.8
50527,HAILAR,2023-09-01 18:00,58.8,18,7,,932.4,1005.3,.9,7.2,15.2,26.5,10.8
50527,HAILAR,2023-09-01 21:00,69.2,17,8,,931.1,1004.3,1.3,7.5,13,26.5,10.8
50527,HAILAR,2023-09-02 00:00,63.8,20,5,,931.2,1004.7,.1,10.2,17.1,26.5,12.4
50527,HAILAR,2023-09-02 03:00,46,19,3,,931,1004.2,.2,11.4,23.7,26.5,12.4
50527,HAILAR,2023-09-02 06:00,34.1,22,4,,930,1002.6,1,10.3,27.5,27.6,12.4
50527,HAILAR,2023-09-02 09:00,38.9,21,5,,928.6,1001.3,1.4,12.2,27.4,28.2,12.4
50527,HAILAR,2023-09-02 12:00,65.8,18,4,,928.3,1001.4,.3,13.8,20.4,28.2,12.4
50527,HAILAR,2023-09-02 15:00,74.9,34,6,,931,1003.8,2.7,13.2,17.7,28.2,12.4
50527,HAILAR,2023-09-02 18:00,84,6,3,,931.3,1003.9,.3,13.3,16,28.2,12.4
50527,HAILAR,2023-09-02 21:00,82.8,5,4,,931.9,1004.6,.6,12.5,15.4,28.2,12.4
50527,HAILAR,2023-09-03 00:00,82.8,9,8,.1,933.2,1006.9,1.3,12.3,15.2,28.2,14.7
50527,HAILAR,2023-09-03 03:00,74.1,7,8,.1,934.1,1008.2,.9,11.1,15.7,28.2,14.7
50527,HAILAR,2023-09-03 06:00,71.1,7,6,.1,935.5,1010,1.4,9.9,15.1,28.2,14.6
50527,HAILAR,2023-09-03 09:00,65.9,6,6,.1,936.5,1011.2,1,8.5,14.8,27.4,14.5
50527,HAILAR,2023-09-03 12:00,82.8,36,3,,938.2,1013.6,1.7,8,10.8,20.5,10.8
50527,HAILAR,2023-09-03 15:00,90.9,30,2,,939.3,1015,1.1,7.1,8.5,18.1,8.3
50527,HAILAR,2023-09-03 18:00,96,31,2,,939.9,1015.9,.6,6.7,7.3,16.4,6.4
50527,HAILAR,2023-09-03 21:00,95.3,32,4,,941.1,1017.4,1.2,5.4,6.1,16,6.1
50527,HAILAR,2023-09-04 00:00,86,32,3,,942,1018.7,.9,5.7,7.9,16,5.2
50527,HAILAR,2023-09-04 03:00,65,32,3,,942.6,1019,.6,6.2,12.6,16,5.2
50527,HAILAR,2023-09-04 06:00,53.1,29,4,,941.6,1017.5,1,7.2,16.8,16.9,5.2
50527,HAILAR,2023-09-04 09:00,47,33,3,,941.1,1017,.5,6.8,18.3,18.7,5.2
50527,HAILAR,2023-09-04 12:00,68.8,19,2,-999,942,1018.4,.9,7.8,13.4,18.7,5.2
50527,HAILAR,2023-09-04 15:00,72.2,17,4,,941.7,1017.4,.3,8.3,13.2,18.7,5.2
50527,HAILAR,2023-09-04 18:00,81.9,20,3,,941.9,1017.2,.2,9.3,12.3,18.7,5.2
50527,HAILAR,2023-09-04 21:00,86.8,19,2,,942,1017.3,.1,8.4,10.5,18.7,5.2
50527,HAILAR,2023-09-05 00:00,77.9,9,2,,942.6,1018.1,.6,10.5,14.3,18.7,7.9
