지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-02-01 00:00,68,30,3,.7,945.1,1031.3,2.2,-26.7,-22.4,-13.6,-23.2
50527,HAILAR,2023-02-01 03:00,57.8,26,4,.1,946.3,1032.3,1.2,-26,-19.8,-13.6,-23.2
50527,HAILAR,2023-02-01 06:00,64,25,2,,945.6,1031.5,.7,-24.2,-19.1,-13.7,-23.2
50527,HAILAR,2023-02-01 09:00,71.9,23,5,,946.2,1032.7,.6,-25.5,-21.8,-17.2,-23.2
50527,HAILAR,2023-02-01 12:00,71.8,33,2,,946.4,1033.7,.2,-26.3,-22.6,-17.6,-23.2
50527,HAILAR,2023-02-01 15:00,68.9,27,4,,946,1032.9,.4,-27.7,-23.6,-17.6,-25.4
50527,HAILAR,2023-02-01 18:00,76,27,3,,946.5,1033.6,.5,-28,-25,-18.1,-26.6
50527,HAILAR,2023-02-01 21:00,77.9,18,4,,945.8,1033.6,.7,-29.3,-26.6,-18.9,-28.1
50527,HAILAR,2023-02-02 00:00,73.7,18,4,,945.9,1034.4,.1,-32.5,-29.3,-19,-30.5
50527,HAILAR,2023-02-02 03:00,74.9,18,5,,946.3,1034,.4,-27,-23.8,-19,-30.5
50527,HAILAR,2023-02-02 06:00,64.7,18,4,,945,1032.3,1.3,-25.7,-20.8,-19,-30.5
50527,HAILAR,2023-02-02 09:00,71.1,17,4,,943.8,1031.6,1.2,-26.4,-22.6,-20.4,-30.5
50527,HAILAR,2023-02-02 12:00,73.8,16,5,,942.8,1030.9,1,-25.5,-22.1,-20.5,-30.5
50527,HAILAR,2023-02-02 15:00,77.3,12,4,,942,1029.7,.8,-28.4,-25.6,-20.5,-30.5
50527,HAILAR,2023-02-02 18:00,74.9,13,3,,941.2,1028.5,.8,-30.1,-27,-20.5,-30.5
50527,HAILAR,2023-02-02 21:00,75.7,17,2,,940.4,1027.8,.8,-29.4,-26.4,-20.5,-30.5
50527,HAILAR,2023-02-03 00:00,77.3,11,2,,940.8,1028,.4,-28.3,-25.5,-20.5,-30.1
50527,HAILAR,2023-02-03 03:00,76.3,13,1,,941.5,1029,.7,-26.4,-23.4,-20.5,-29
50527,HAILAR,2023-02-03 06:00,64.8,36,0,,940.8,1028,.7,-25.6,-20.7,-20.5,-29
50527,HAILAR,2023-02-03 09:00,79.9,20,4,,940.9,1028.5,.1,-25.7,-23.2,-19,-29
50527,HAILAR,2023-02-03 12:00,79.1,17,5,,940.5,1028,.4,-26.5,-23.9,-19,-29
50527,HAILAR,2023-02-03 15:00,78.3,17,4,,939.6,1026.7,.9,-26.7,-24,-19,-29
50527,HAILAR,2023-02-03 18:00,76.7,14,3,,938.7,1025.4,.9,-28.2,-25.3,-19,-29
50527,HAILAR,2023-02-03 21:00,77.8,17,3,,936.9,1023.5,1.8,-25.8,-23,-19,-29
50527,HAILAR,2023-02-04 00:00,78.9,18,2,,936,1022.2,.9,-23.5,-20.8,-19,-28.9
50527,HAILAR,2023-02-04 03:00,80.7,19,2,,935.5,1021.2,.5,-20.6,-18.1,-18.1,-27.1
50527,HAILAR,2023-02-04 06:00,79.1,28,3,,934.8,1020.2,.7,-17.9,-15.1,-14.5,-27.1
