지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-01-01 00:00,73.2,11,3,,940.3,1026.8,.1,-28.4,-25,,
50527,HAILAR,2017-01-01 03:00,71.8,11,2,,,1026.7,.1,-26,-22.3,,
50527,HAILAR,2017-01-01 06:00,68.2,9,3,,939.3,1025.8,.9,-25.6,-21.3,,-26.7
50527,HAILAR,2017-01-01 09:00,69.8,9,1,,,1027,.7,-26.5,-22.5,,
50527,HAILAR,2017-01-01 12:00,74.1,20,2,,940.9,1028.3,.9,-27.3,-24,,
50527,HAILAR,2017-01-01 15:00,73.8,22,3,,,1028.7,.6,-28.9,-25.6,,
50527,HAILAR,2017-01-01 18:00,72.8,18,5,,942.4,1029.8,.9,-30.5,-27.1,-20.6,
50527,HAILAR,2017-01-01 21:00,72.3,16,5,,,1029.7,.2,-29.8,-26.3,,
50527,HAILAR,2017-01-02 00:00,70.8,16,5,,942.2,1030.1,0,-30.7,-27,,
50527,HAILAR,2017-01-02 03:00,73.2,16,5,,,1029.1,.3,-25.4,-21.9,,
50527,HAILAR,2017-01-02 06:00,70.1,18,3,,940.2,1026.9,1.7,-22.7,-18.6,,-28
50527,HAILAR,2017-01-02 09:00,74.1,11,2,,,1025.7,1.3,-24.1,-20.7,,
50527,HAILAR,2017-01-02 12:00,75.9,14,4,,937.5,1023.9,1.4,-21.7,-18.5,,
50527,HAILAR,2017-01-02 15:00,74.9,11,5,,,1021.9,1.9,-26.9,-23.7,,
50527,HAILAR,2017-01-02 18:00,75.1,11,4,,934.1,1019.4,1.5,-25.6,-22.4,-17.4,
50527,HAILAR,2017-01-02 21:00,73.3,0,0,,,1018.6,1,-25.2,-21.7,,
50527,HAILAR,2017-01-03 00:00,74.9,22,2,,934.5,1019.5,1.4,-23.6,-20.3,,
50527,HAILAR,2017-01-03 03:00,74,22,6,,,1022.8,2,-24.9,-21.5,,
