지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2018-03-01 00:00,74.3,25,4,,933.5,1018.9,1.3,-26.3,-23,,
50527,HAILAR,2018-03-01 03:00,73,25,5,,,1018.9,.6,-23.5,-19.9,,
50527,HAILAR,2018-03-01 06:00,64.9,25,5,,933.3,1017.8,.8,-23,-18,,-24.3
50527,HAILAR,2018-03-01 09:00,70.7,22,6,,,1017.9,.7,-22.6,-18.6,,
50527,HAILAR,2018-03-01 12:00,71,16,5,,932,1018,.6,-26.7,-22.9,,
50527,HAILAR,2018-03-01 15:00,72.2,18,6,,,1016,1.4,-27,-23.4,,
50527,HAILAR,2018-03-01 18:00,64.2,14,5,,927.5,1011.8,3.1,-25.7,-20.7,-17,
50527,HAILAR,2018-03-01 21:00,72.8,11,7,,,1009.6,2.7,-27.6,-24.1,,
50527,HAILAR,2018-03-02 00:00,69.8,7,7,-99.8,923.4,1008.6,1.4,-26.7,-22.7,-99.8,-99.8
50527,HAILAR,2018-03-02 03:00,70.8,9,5,,,1006.4,1.3,-22,-18,,
50527,HAILAR,2018-03-02 06:00,68.9,29,5,,924,1007.6,1.9,-20.1,-15.7,,-25.4
50527,HAILAR,2018-03-02 09:00,70.2,29,2,,,1012.9,4,-22,-17.9,,
50527,HAILAR,2018-03-02 12:00,77.1,22,2,,928.5,1014.1,.5,-25.9,-23,,
50527,HAILAR,2018-03-02 15:00,74.1,16,4,,,1013.8,.2,-27.7,-24.4,,
50527,HAILAR,2018-03-02 18:00,73.2,9,5,,926.4,1011,2.3,-28.6,-25.2,-14.8,
50527,HAILAR,2018-03-02 21:00,75.2,7,7,,,1008.7,2,-25.4,-22.2,,
50527,HAILAR,2018-03-03 00:00,78.1,9,10,.2,921.5,1005.5,2.9,-20,-17.1,-99.8,-99.8
50527,HAILAR,2018-03-03 03:00,79.1,9,9,,,1004.8,.6,-18.1,-15.3,,
