지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-12-01 00:00,74,27,1,.4,943.7,1027.8,1.8,-21.3,-17.8,,
50527,HAILAR,2016-12-01 03:00,63.9,22,6,,,1026.7,.7,-20.5,-15.2,,
50527,HAILAR,2016-12-01 06:00,71.2,18,8,,940.1,1023.7,2.9,-17.7,-13.6,,-20
50527,HAILAR,2016-12-01 09:00,66.8,20,11,-99.8,-99.8,1020.7,3,-17,-12.1,-99.8,-99.8
50527,HAILAR,2016-12-01 12:00,71.9,25,8,,938.2,1022.2,1.1,-17.1,-13.1,,
50527,HAILAR,2016-12-01 15:00,71.2,22,5,,,1023.2,1.3,-17.6,-13.5,,
50527,HAILAR,2016-12-01 18:00,75.9,18,5,-99.8,939.9,1023.6,.4,-18.1,-14.8,-11.6,-99.8
50527,HAILAR,2016-12-01 21:00,75.2,18,4,-99.8,-99.8,1022.2,.6,-15.3,-11.8,-99.8,-99.8
50527,HAILAR,2016-12-02 00:00,78.2,18,7,,939.4,1022.6,.1,-15.6,-12.6,,
50527,HAILAR,2016-12-02 03:00,67.1,20,6,,,1021.8,.2,-13.6,-8.6,,
50527,HAILAR,2016-12-02 06:00,68.9,18,4,,938.4,1021,.8,-12.5,-7.8,,-15.5
50527,HAILAR,2016-12-02 09:00,70,18,10,,,1018.6,1.8,-12.5,-8,,
50527,HAILAR,2016-12-02 12:00,71.7,16,3,,935.6,1017.6,1,-12.3,-8.1,,
50527,HAILAR,2016-12-02 15:00,73.1,18,7,,,1014,3,-13.8,-9.9,,
50527,HAILAR,2016-12-02 18:00,73,18,6,,931,1012.3,1.6,-14.5,-10.6,-6.6,
50527,HAILAR,2016-12-02 21:00,72.8,18,5,,,1010.2,2.1,-15.6,-11.7,,
50527,HAILAR,2016-12-03 00:00,74.9,18,5,,928.9,1010.5,0,-17,-13.5,,
50527,HAILAR,2016-12-03 03:00,65.1,20,4,,,1010,.1,-13.5,-8.1,,
50527,HAILAR,2016-12-03 06:00,69.8,22,4,,930,1011.4,1,-13.5,-9,,-13.8
50527,HAILAR,2016-12-03 09:00,72.9,25,8,,,1014,2,-14.7,-10.8,,
50527,HAILAR,2016-12-03 12:00,68.1,29,8,,934.6,1016.9,2.6,-13.9,-9.1,,
50527,HAILAR,2016-12-03 15:00,64.9,34,4,,,1020.2,3.3,-18.3,-13.1,,
50527,HAILAR,2016-12-03 18:00,62.2,29,5,,939.3,1022.2,1.4,-20.8,-15.2,-7.3,
50527,HAILAR,2016-12-03 21:00,64.3,29,3,,,1024.9,1.7,-23.1,-18,,
50527,HAILAR,2016-12-04 00:00,63.1,22,4,,941.9,1026,.9,-25.6,-20.4,,
50527,HAILAR,2016-12-04 03:00,61.8,25,5,,,1026.8,.7,-22.6,-17,,
50527,HAILAR,2016-12-04 06:00,64.2,25,6,,941.8,1026.1,.8,-21.1,-15.9,,-20.9
50527,HAILAR,2016-12-04 09:00,70,18,5,,,1028.1,.9,-23.1,-19,,
50527,HAILAR,2016-12-04 12:00,71.9,22,6,,942.8,1028.7,.1,-22.9,-19.1,,
50527,HAILAR,2016-12-04 15:00,73.1,25,3,,,1027.6,.5,-23.1,-19.5,,
50527,HAILAR,2016-12-04 18:00,75.2,20,3,,942.5,1028,.2,-25.1,-21.9,-15.3,
50527,HAILAR,2016-12-04 21:00,77,16,5,,,1028.9,0,-26.4,-23.5,,
50527,HAILAR,2016-12-05 00:00,73.9,16,4,0,942.7,1028.8,.2,-25,-21.6,,
50527,HAILAR,2016-12-05 03:00,72.2,25,4,-99.8,-99.8,1028.5,.1,-24,-20.3,-99.8,-99.8
50527,HAILAR,2016-12-05 06:00,68.2,27,2,0,943.1,1029.2,.5,-23.3,-18.9,,-25.3
50527,HAILAR,2016-12-05 09:00,76.7,32,2,-99.8,-99.8,1031.6,1.5,-24.5,-21.5,-99.8,-99.8
50527,HAILAR,2016-12-05 12:00,77.8,0,0,,944.3,1031.2,.3,-25.8,-23,,
50527,HAILAR,2016-12-05 15:00,72.9,16,2,,,1030.6,.9,-30,-26.6,,
50527,HAILAR,2016-12-05 18:00,72.2,14,2,-99.8,942.8,1029.8,.6,-30.3,-26.8,-18.5,-99.8
50527,HAILAR,2016-12-05 21:00,70.3,9,5,,,1029,1.5,-33,-29.3,,
50527,HAILAR,2016-12-06 00:00,68.9,9,2,,941.8,1029.9,.5,-33.2,-29.3,,
50527,HAILAR,2016-12-06 03:00,70.1,9,2,,,1030.7,.5,-30.9,-27.1,,
50527,HAILAR,2016-12-06 06:00,71.8,7,1,,941.6,1029.6,.7,-28.9,-25.3,,-29.6
50527,HAILAR,2016-12-06 09:00,70.9,16,3,,,1030.1,.2,-30.3,-26.6,,
50527,HAILAR,2016-12-06 12:00,71.7,16,4,,941.3,1029.9,.1,-29.6,-26,,
50527,HAILAR,2016-12-06 15:00,71.7,16,4,,,1029.3,.1,-29.4,-25.8,,
50527,HAILAR,2016-12-06 18:00,74.3,20,4,-99.8,940.1,1027.3,1.1,-26.5,-23.2,-23.2,-99.8
50527,HAILAR,2016-12-06 21:00,73.8,16,3,,,1025.7,1.6,-25.8,-22.4,,
50527,HAILAR,2016-12-07 00:00,77.2,20,4,.1,937.7,1023.9,.8,-21.3,-18.3,,
50527,HAILAR,2016-12-07 03:00,76.2,27,5,,,1022.8,.7,-19.8,-16.6,,
50527,HAILAR,2016-12-07 06:00,78,25,4,0,936.2,1021,.8,-16.8,-13.8,,-27.6
50527,HAILAR,2016-12-07 09:00,80.9,22,3,,,1022.2,.7,-19.3,-16.8,,
50527,HAILAR,2016-12-07 12:00,79.2,18,2,0,937.1,1022,.2,-21.5,-18.8,,
50527,HAILAR,2016-12-07 15:00,76.8,16,2,,,1021.8,.2,-23.7,-20.7,,
50527,HAILAR,2016-12-07 18:00,75.7,9,3,,936.7,1021.5,.2,-26.2,-23.1,-13.6,
50527,HAILAR,2016-12-07 21:00,74.3,0,0,,,1022.1,0,-26.6,-23.3,,
50527,HAILAR,2016-12-08 00:00,74.2,0,0,,938.4,1024.4,1.7,-27,-23.7,,
50527,HAILAR,2016-12-08 03:00,75.3,0,0,,,1024.1,.2,-24.7,-21.5,,
50527,HAILAR,2016-12-08 06:00,76.2,27,1,,937.8,1023.9,.4,-23.2,-20.1,,-25.7
50527,HAILAR,2016-12-08 09:00,76.9,20,2,,,1024.7,.8,-23,-20,,
50527,HAILAR,2016-12-08 12:00,74.7,29,1,0,939.4,1025.8,.8,-24.2,-20.9,,
50527,HAILAR,2016-12-08 15:00,72.7,0,0,,,1026.7,.6,-27.7,-24.2,,
50527,HAILAR,2016-12-08 18:00,73.3,16,1,,941.2,1027.8,1.2,-28,-24.6,-19,
50527,HAILAR,2016-12-08 21:00,73.3,16,3,,,1028.3,.4,-28.3,-24.9,,
50527,HAILAR,2016-12-09 00:00,73.3,16,4,,942.4,1029.3,.8,-28.3,-24.9,,
50527,HAILAR,2016-12-09 03:00,74.7,18,2,,,1030,.7,-24.4,-21.1,,
50527,HAILAR,2016-12-09 06:00,74.9,18,3,,942.9,1029.7,.2,-23.2,-19.9,,-26
50527,HAILAR,2016-12-09 09:00,74.3,18,4,,,1030.8,.5,-26.5,-23.2,,
50527,HAILAR,2016-12-09 12:00,75.2,16,3,,943.3,1030.6,.1,-25.5,-22.3,,
50527,HAILAR,2016-12-09 15:00,78,20,1,,,1028,1,-20.8,-17.9,,
50527,HAILAR,2016-12-09 18:00,74.7,25,5,,942.7,1028.8,.4,-24.5,-21.2,-17.8,
50527,HAILAR,2016-12-09 21:00,74.3,22,3,,,1030.9,1,-26.4,-23.1,,
50527,HAILAR,2016-12-10 00:00,72.7,16,2,,945,1032.4,1.3,-28,-24.5,,
50527,HAILAR,2016-12-10 03:00,74.1,18,3,,,1032.4,1.3,-24.4,-21,,
50527,HAILAR,2016-12-10 06:00,75.1,18,4,,945.5,1031.7,.8,-22.2,-18.9,,-25
50527,HAILAR,2016-12-10 09:00,75.3,11,2,,,1032.1,.4,-24.8,-21.6,,
50527,HAILAR,2016-12-10 12:00,75.8,16,6,,943.6,1030.2,1.5,-21.9,-18.7,,
50527,HAILAR,2016-12-10 15:00,69.2,9,5,,,1026.9,2.6,-23.9,-19.7,,
