지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2022-09-01 00:00,50.2,25,6,,939.5,1015.5,.5,2.6,12.7,16.2,5
50527,HAILAR,2022-09-01 03:00,30.1,28,9,,939,1014.6,.5,.9,18.8,18.8,5
50527,HAILAR,2022-09-01 09:00,23,26,7,,936.8,1011.8,1,.3,22.4,22.6,5
50527,HAILAR,2022-09-01 12:00,35.9,21,4,,936.8,1011.7,0,.9,16,22.6,5
50527,HAILAR,2022-09-01 15:00,50.2,18,6,,937.1,1011.7,.3,2.6,12.7,22.6,5
50527,HAILAR,2022-09-01 18:00,60.9,18,6,,937.1,1011.7,0,3.1,10.3,22.6,5
50527,HAILAR,2022-09-01 21:00,62.8,17,8,,936.9,1011.5,.2,2.3,9,22.6,5.2
50527,HAILAR,2022-09-02 00:00,50.9,18,7,,937.3,1012.1,.4,4.2,14.2,22.6,8.9
50527,HAILAR,2022-09-02 03:00,30.1,25,6,,937,1010.9,.3,5.4,24,24,8.9
50527,HAILAR,2022-09-02 06:00,27,29,6,,936.4,1010.3,.6,5.6,26,26.4,8.9
50527,HAILAR,2022-09-02 09:00,27,28,4,,936.2,1010.4,.2,4.7,25,26.4,8.9
50527,HAILAR,2022-09-02 12:00,40,23,4,,936.8,1011,.6,6,20,26.4,8.9
50527,HAILAR,2022-09-02 15:00,43,22,2,,936.9,1010,.1,5.6,18.4,26.4,8.9
50527,HAILAR,2022-09-02 18:00,67.1,18,5,,936.7,1010.1,.2,8.1,14.1,26.4,8.9
50527,HAILAR,2022-09-02 21:00,65.8,18,6,,936.5,1010,.2,8,14.3,26.4,8.9
50527,HAILAR,2022-09-03 00:00,75.9,14,3,.1,936.6,1010.7,.1,10.7,14.9,26.4,12.5
50527,HAILAR,2022-09-03 03:00,48.9,13,3,.1,935.7,1009,.9,10.5,21.7,26.4,12.5
50527,HAILAR,2022-09-03 06:00,37.1,10,6,.1,933.4,1006.9,2.3,8.1,23.6,26.4,12.5
50527,HAILAR,2022-09-03 09:00,37.9,11,4,.1,931.8,1005,1.6,9.6,24.9,25.4,12.5
50527,HAILAR,2022-09-03 12:00,55.1,12,4,,931.5,1005.1,.3,11,20.3,25.4,12.5
50527,HAILAR,2022-09-03 15:00,56.1,12,3,,930.8,1003.8,.7,9.5,18.4,25.4,12.5
50527,HAILAR,2022-09-03 18:00,51.9,17,7,,929.9,1002.5,.9,9,19.1,25.4,12.5
50527,HAILAR,2022-09-03 21:00,60.8,16,4,,929.5,1002.1,.4,9.3,16.9,25.4,13.3
50527,HAILAR,2022-09-04 00:00,60.2,12,3,,928.9,1002,.6,9.8,17.6,25.4,15
50527,HAILAR,2022-09-04 03:00,47.9,25,3,,927.6,1000.5,1.3,9.1,20.5,25.4,15.5
50527,HAILAR,2022-09-04 06:00,76.9,21,3,.6,925.8,998.8,1.8,13.9,18,25.4,15.5
50527,HAILAR,2022-09-04 09:00,82.9,16,4,3,923.6,996.9,2.2,13.2,16.1,24.9,15.2
50527,HAILAR,2022-09-04 12:00,80.2,16,5,3,923.9,997.2,.3,12.3,15.7,21.7,15.2
50527,HAILAR,2022-09-04 15:00,91.1,19,2,3,924,997.4,.1,10.6,12,21.7,12
50527,HAILAR,2022-09-04 18:00,92.3,22,6,4,924.8,998.8,.8,9.5,10.7,21.7,10.7
50527,HAILAR,2022-09-04 21:00,88.2,22,10,2,926.6,1001.6,1.8,4.4,6.2,21.7,6.2
50527,HAILAR,2022-09-05 00:00,78.9,21,10,2,927.7,1002.7,1.1,3.7,7.1,21.7,5
50527,HAILAR,2022-09-05 03:00,67,21,5,2,927.6,1002.8,.1,3.3,9.1,21.7,5
50527,HAILAR,2022-09-05 06:00,52.9,19,3,,926.6,1001.5,1,2.8,12.1,19.2,5
50527,HAILAR,2022-09-05 09:00,50,18,1,,926.6,1002.1,0,2.1,12.2,16.4,5
50527,HAILAR,2022-09-05 12:00,59,9,2,,927.1,1002.9,.5,1.9,9.5,15.8,5
50527,HAILAR,2022-09-05 15:00,81.2,9,4,,927.4,1003.3,.3,4,7,13,5
50527,HAILAR,2022-09-05 18:00,86.3,10,4,,927.2,1002.9,.2,3.1,5.2,13,4.8
50527,HAILAR,2022-09-05 21:00,88.7,9,2,,928,1003.8,.8,3.3,5,13,4.7
50527,HAILAR,2022-09-06 03:00,46.9,3,3,-999,930.4,1005.9,.6,2.3,13.4,13.4,4.2
50527,HAILAR,2022-09-06 06:00,38,29,3,,930.2,1005.8,.2,.8,15,15.3,4.2
50527,HAILAR,2022-09-06 09:00,42.9,29,4,,930.9,1006.7,.7,1.4,13.8,15.8,4.2
50527,HAILAR,2022-09-06 12:00,68,29,3,,931.6,1007.6,.7,5.8,11.5,15.8,4.2
50527,HAILAR,2022-09-06 15:00,92.9,26,4,.3,931.2,1006.4,.4,9.2,10.3,15.8,4.2
50527,HAILAR,2022-09-06 18:00,94.8,34,2,.3,930.9,1005.9,.3,9.2,10,15.8,4.2
50527,HAILAR,2022-09-06 21:00,96.7,31,5,.3,931.5,1006.7,.6,9.5,10,15.8,4.2
50527,HAILAR,2022-09-07 00:00,85.2,28,3,.3,933.5,1008.9,2,9.4,11.8,15.8,6.6
50527,HAILAR,2022-09-07 03:00,49.1,26,7,,933.8,1008.4,.3,8.1,19,19,8.9
50527,HAILAR,2022-09-07 06:00,33.1,29,7,,933.2,1007.4,.6,5.4,22.4,22.4,8.9
50527,HAILAR,2022-09-07 09:00,33.1,27,7,,932.1,1006,1.1,6.6,23.8,24,8.9
50527,HAILAR,2022-09-07 12:00,44.1,30,5,,933,1007.2,.9,7.5,20.1,24,8.9
50527,HAILAR,2022-09-07 15:00,58.2,29,3,,934.7,1008.4,1.7,9.1,17.4,24,8.9
50527,HAILAR,2022-09-07 18:00,83.2,22,4,,934.5,1008.3,.2,11,13.8,24,8.9
50527,HAILAR,2022-09-07 21:00,87,30,3,,936.2,1010.2,1.7,9.8,11.9,24,8.9
50527,HAILAR,2022-09-08 03:00,43.1,35,3,,940.4,1014.5,1.5,7.1,20,24,11.6
50527,HAILAR,2022-09-08 06:00,30,34,2,,940.5,1014.7,.1,3.9,22.3,24,11.6
50527,HAILAR,2022-09-08 09:00,30,33,3,,940.9,1015.5,.4,3.4,21.7,23.8,11.6
50527,HAILAR,2022-09-08 12:00,43.1,20,2,,942.5,1017.7,1.6,4.1,16.7,22.6,11.6
50527,HAILAR,2022-09-08 15:00,61.9,18,5,,942.8,1017.7,.3,5.6,12.7,22.6,11.6
50527,HAILAR,2022-09-08 18:00,72.8,17,6,,943.1,1017.8,.3,6.9,11.6,22.6,11.1
50527,HAILAR,2022-09-08 21:00,77.9,17,6,,943,1017.9,.1,7.1,10.8,22.6,10.3
50527,HAILAR,2022-09-09 00:00,62.2,17,5,,943.5,1018.5,.5,8.3,15.5,22.6,10.3
50527,HAILAR,2022-09-09 03:00,39.1,18,7,,942.2,1016.3,1.3,10.3,25.2,25.2,10.3
50527,HAILAR,2022-09-09 06:00,20.9,22,10,-999,939.6,1012.9,2.6,6.5,31.5,32,10.3
50527,HAILAR,2022-09-09 09:00,14,22,7,,938.1,1011.3,1.5,1.1,31.9,32.4,10.3
50527,HAILAR,2022-09-09 12:00,21,21,5,,938.4,1011.8,.3,1.6,25.5,32.4,10.3
50527,HAILAR,2022-09-09 15:00,45.9,18,9,,938.6,1011.5,.2,8.1,20.1,32.4,10.3
50527,HAILAR,2022-09-09 18:00,56.9,18,7,-999,938.1,1010.3,.5,10,18.7,32.4,10.3
50527,HAILAR,2022-09-09 21:00,61.2,17,8,,937.7,1010.1,.4,9.2,16.7,32.4,10.8
50527,HAILAR,2022-09-10 00:00,42,19,7,,938.1,1010.8,.4,7.7,21.1,32.4,15.5
50527,HAILAR,2022-09-10 03:00,21,20,7,,937.8,1010.1,.3,4.9,29.5,32.4,16.1
50527,HAILAR,2022-09-10 06:00,15,23,9,,936.5,1008.4,1.3,3.4,33.6,33.8,16.1
50527,HAILAR,2022-09-11 03:00,47.1,33,3,,936.3,1009.6,.8,9.4,21.1,34,12.3
50527,HAILAR,2022-09-11 06:00,34.9,33,5,,934.2,1007,2.1,9.6,26.3,34,12.3
50527,HAILAR,2022-09-11 09:00,54.1,35,5,,934.4,1008.4,.2,9.6,19.1,32.6,12.3
50527,HAILAR,2022-09-11 12:00,69,33,7,,935.9,1010.7,1.5,8.5,14.1,27.2,12.3
50527,HAILAR,2022-09-11 15:00,82.3,32,6,,936.2,1010.7,.3,7.9,10.8,27.2,10.8
50527,HAILAR,2022-09-11 18:00,90.8,34,7,,937.4,1011.7,1.2,6.3,7.7,27.2,7.7
50527,HAILAR,2022-09-11 21:00,94,34,6,,939.1,1014.6,1.7,5.6,6.5,27.2,6.4
50527,HAILAR,2022-09-12 00:00,81.1,35,5,,941.2,1017.1,2.1,7.1,10.2,27.2,6.4
50527,HAILAR,2022-09-12 03:00,47,1,7,,942.5,1018,1.3,5.7,17.1,27.2,6.4
50527,HAILAR,2022-09-12 06:00,25,2,7,,943.1,1018.8,.6,-1.1,19.4,27.2,6.4
50527,HAILAR,2022-09-12 09:00,23.9,2,5,-999,943.8,1019.9,.7,-2.9,18,19.7,6.4
50527,HAILAR,2022-09-12 12:00,41.1,4,1,,944.9,1021.4,1.1,-.8,12,19.7,6.4
50527,HAILAR,2022-09-12 15:00,52,6,1,,946.2,1022.3,1.3,-.6,8.7,19.7,6.4
50527,HAILAR,2022-09-12 18:00,69.9,10,5,,946.8,1022.9,.6,1.5,6.6,19.7,6.4
50527,HAILAR,2022-09-12 21:00,69,11,5,,946.9,1023.4,.1,-.3,4.9,19.7,4.9
50527,HAILAR,2022-09-13 00:00,50,14,3,,947.1,1023.8,.2,-.2,9.7,19.7,4.5
50527,HAILAR,2022-09-13 03:00,49.1,19,6,,945.6,1021.2,1.5,9.2,20.2,20.2,4.5
50527,HAILAR,2022-09-13 06:00,28.1,20,9,,943.6,1018.6,2,5.8,25.6,26,4.5
50527,HAILAR,2022-09-13 09:00,22,21,7,,942.5,1017.5,1.1,3,26.4,27,4.5
50527,HAILAR,2022-09-13 12:00,36,19,5,,943.5,1019,1,3.7,19.1,27,4.5
50527,HAILAR,2022-09-13 15:00,45,19,8,,943.2,1017.4,.3,5.8,17.9,27,4.5
50527,HAILAR,2022-09-13 18:00,55.1,27,2,,944.9,1018.8,1.7,7.1,16.1,27,4.5
50527,HAILAR,2022-09-13 21:00,63.1,21,3,,945.1,1019.2,.2,6.9,13.8,27,4.5
50527,HAILAR,2022-09-14 00:00,54,16,3,,945.3,1019.8,.2,8.2,17.6,27,9.8
50527,HAILAR,2022-09-14 03:00,44.1,8,4,,945,1019.2,.3,8.7,21.4,27,13.6
50527,HAILAR,2022-09-14 06:00,32.1,16,1,,942.9,1016.5,2.1,8.7,26.7,27,13.6
50527,HAILAR,2022-09-14 09:00,34.9,6,2,,941.3,1015.1,1.6,9.6,26.3,27.7,13.6
50527,HAILAR,2022-09-14 12:00,49.9,35,1,,941.2,1015.4,.1,8.6,19.3,27.7,13.6
50527,HAILAR,2022-09-14 15:00,64.8,31,2,,941,1015.4,.2,7.4,13.9,27.7,13.6
50527,HAILAR,2022-09-14 18:00,65.9,8,1,,940.1,1013.9,.9,6.4,12.6,27.7,12.6
50527,HAILAR,2022-09-14 21:00,78.9,30,1,,939.5,1013.5,.6,7.2,10.7,27.7,10.5
50527,HAILAR,2022-09-15 00:00,70.9,5,2,,939.6,1014.1,.1,9.2,14.4,27.7,10
50527,HAILAR,2022-09-15 03:00,45.1,16,3,,938.3,1012.4,1.3,9.3,21.7,27.7,10
50527,HAILAR,2022-09-15 06:00,34,19,3,,935.7,1009.1,2.6,9.8,27,27.7,10
50527,HAILAR,2022-09-15 09:00,37.1,32,3,,935.2,1009,.5,9.8,25.5,28.6,10
50527,HAILAR,2022-09-15 12:00,44.9,11,4,,934.7,1008.5,.5,9.4,21.9,28.6,10
50527,HAILAR,2022-09-15 15:00,62.1,10,4,,935.6,1009.1,.9,9.5,16.8,28.6,10
50527,HAILAR,2022-09-15 18:00,63.1,19,5,,935.7,1008.7,.1,8.9,15.9,28.6,10
50527,HAILAR,2022-09-15 21:00,74.8,24,2,,936.6,1010.1,.9,9.5,13.9,28.6,10
50527,HAILAR,2022-09-16 00:00,74,32,3,,937,1010.9,.4,10.4,15,28.6,11.6
50527,HAILAR,2022-09-16 03:00,48.9,19,3,,935.4,1008.9,1.6,10.6,21.8,28.6,11.6
50527,HAILAR,2022-09-16 06:00,35.1,13,4,,932.6,1005.5,2.8,9.5,26.1,28.6,11.6
50527,HAILAR,2022-09-16 09:00,28.1,18,6,,930.8,1003.8,1.8,6.3,26.2,27.1,11.6
50527,HAILAR,2022-09-16 12:00,37,16,4,,930.6,1004.1,.2,5.7,20.9,27.1,11.6
50527,HAILAR,2022-09-16 15:00,53,18,7,,929.4,1002.3,1.2,8.2,17.9,27.1,11.6
50527,HAILAR,2022-09-16 18:00,63.2,16,6,,928.8,1001.3,.6,9.2,16.2,27.1,11.6
50527,HAILAR,2022-09-16 21:00,70.2,14,5,,927.1,999.6,1.7,9.9,15.3,27.1,11.6
50527,HAILAR,2022-09-17 00:00,70.1,16,7,.3,926.6,999.8,.5,9.7,15.1,27.1,14.6
50527,HAILAR,2022-09-17 03:00,38.1,22,11,.3,925.8,998.8,.8,4.4,19,27.1,14.6
50527,HAILAR,2022-09-17 06:00,46.9,23,12,.3,925.9,999.4,.1,5.4,16.8,27.1,14.6
50527,HAILAR,2022-09-17 09:00,59.2,24,10,.3,927.8,1002.2,1.9,4.1,11.8,26.2,11.8
50527,HAILAR,2022-09-17 15:00,71.9,26,9,,928.8,1003.5,0,1.7,6.4,19.8,6.4
50527,HAILAR,2022-09-17 18:00,73.9,28,7,,929.5,1004.6,.7,1.9,6.2,19.8,5.8
50527,HAILAR,2022-09-17 21:00,72.8,31,9,,931.5,1007.5,2,1.3,5.8,19.8,5.7
50527,HAILAR,2022-09-18 00:00,76,32,12,,934.1,1010.8,2.6,1.8,5.7,19.8,5.2
50527,HAILAR,2022-09-18 03:00,55.2,33,13,,935.7,1012.4,1.6,.5,9,19.8,5.2
50527,HAILAR,2022-09-18 06:00,34.9,34,11,,937,1013.4,1.3,-3.2,11.8,16.9,5.2
50527,HAILAR,2022-09-18 09:00,33.9,34,7,,938.4,1014.9,1.4,-3.3,12.1,12.8,5.2
50527,HAILAR,2022-09-18 12:00,44.9,31,5,,939.7,1016.8,1.3,-2.4,8.9,12.8,5.2
50527,HAILAR,2022-09-18 15:00,59.1,32,2,,940.5,1017.6,.8,-.9,6.5,12.8,5.2
50527,HAILAR,2022-09-18 18:00,69.1,31,2,,940.8,1018,.3,-2,3.1,12.8,3
50527,HAILAR,2022-09-18 21:00,58.2,35,8,,943,1020.6,2.2,-6,1.3,12.8,1.1
50527,HAILAR,2022-09-19 00:00,52,36,8,,945.7,1023.7,2.7,-5.9,3,12.8,-.2
50527,HAILAR,2022-09-19 03:00,32,34,9,,946.1,1024,.4,-9,6.5,12.8,-.2
50527,HAILAR,2022-09-19 06:00,24.9,31,8,,944.7,1022.7,1.4,-10.7,8.2,12.8,-.2
50527,HAILAR,2022-09-19 09:00,21,32,8,,942.8,1020.7,1.9,-11.8,9.4,12.2,-.2
50527,HAILAR,2022-09-19 12:00,34,29,5,,942.5,1020.6,.3,-8.3,6.4,9.9,-.2
50527,HAILAR,2022-09-19 15:00,58,31,2,,941.9,1020,.6,-5.1,2.3,9.9,-.2
50527,HAILAR,2022-09-19 18:00,47,25,4,,940.2,1017.9,1.7,-7.3,2.9,9.9,-.2
