지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2016-02-01 00:00,73.1,16,4,,947.8,1037.1,.3,-32.5,-29.2,,
50527,HAILAR,2016-02-01 03:00,74.9,18,5,,,1036.8,.3,-26.9,-23.7,,
50527,HAILAR,2016-02-01 06:00,65.7,22,5,,948,1036,.1,-24,-19.2,,-31.3
50527,HAILAR,2016-02-01 09:00,68.8,18,6,,,1036.3,.1,-25.6,-21.4,,
50527,HAILAR,2016-02-01 12:00,77,16,5,,948,1036.7,.1,-26.4,-23.5,,
50527,HAILAR,2016-02-01 15:00,75.8,16,7,,,1035.7,.4,-28.9,-25.9,,
50527,HAILAR,2016-02-01 18:00,77.2,16,7,,947.3,1034.6,.3,-29.1,-26.3,-18.3,
50527,HAILAR,2016-02-01 21:00,75.1,16,7,,,1033.5,1.4,-29.2,-26.1,,
50527,HAILAR,2016-02-02 00:00,76.1,16,6,,945.9,1033.6,0,-27.7,-24.7,,
50527,HAILAR,2016-02-02 03:00,69,16,9,,,1031.9,1.3,-24.7,-20.5,,
50527,HAILAR,2016-02-02 06:00,64.7,20,8,,943.2,1029.6,1.4,-21.3,-16.2,,-27.5
50527,HAILAR,2016-02-02 09:00,69,18,6,,,1029.2,.6,-22.1,-17.8,,
50527,HAILAR,2016-02-02 12:00,78,18,6,,942.3,1029.4,.3,-24.6,-21.8,,
50527,HAILAR,2016-02-02 15:00,77.9,18,6,,,1027.7,.9,-25.3,-22.5,,
50527,HAILAR,2016-02-02 18:00,76.9,16,3,,941.3,1027.2,.1,-27.1,-24.2,-15.8,
50527,HAILAR,2016-02-02 21:00,76.7,16,3,,,1027.5,.2,-28.3,-25.4,,
50527,HAILAR,2016-02-03 00:00,77.1,18,1,,942.1,1029.5,1,-29.4,-26.6,,
50527,HAILAR,2016-02-03 03:00,76,25,2,,,1030.8,1.3,-28.2,-25.2,,
50527,HAILAR,2016-02-03 06:00,74.7,27,3,,943.8,1030.8,.4,-24.5,-21.2,,-27.7
50527,HAILAR,2016-02-03 09:00,71.8,20,3,,,1032,.7,-26,-22.3,,
50527,HAILAR,2016-02-03 12:00,73.8,16,6,,944.9,1033.3,.4,-29.1,-25.8,,
50527,HAILAR,2016-02-03 15:00,77.2,16,7,,,1032,1,-29.1,-26.3,,
50527,HAILAR,2016-02-03 18:00,76.1,18,8,,942,1028.9,1.9,-27.5,-24.5,-20.4,
50527,HAILAR,2016-02-03 21:00,73,22,10,,,1026.6,1.5,-23.3,-19.7,,
50527,HAILAR,2016-02-04 00:00,73.1,25,7,,941.1,1027.8,.6,-23,-19.4,,
50527,HAILAR,2016-02-04 03:00,71,25,6,,,1028.5,.9,-21.2,-17.2,,
50527,HAILAR,2016-02-04 06:00,65.8,25,5,,941.7,1027.3,.3,-19,-14,,-26.6
50527,HAILAR,2016-02-04 09:00,74.1,20,3,,,1028.1,1,-20.9,-17.4,,
50527,HAILAR,2016-02-04 12:00,76.2,16,3,,943.2,1029.1,.5,-23.2,-20.1,,
50527,HAILAR,2016-02-04 15:00,80,16,3,,,1029.2,.1,-25,-22.5,,
50527,HAILAR,2016-02-04 18:00,79.1,18,4,,943.4,1029,.1,-26.6,-24,-13.7,
50527,HAILAR,2016-02-04 21:00,77.3,18,4,,,1030,.1,-28.4,-25.6,,
50527,HAILAR,2016-02-05 00:00,78.1,18,4,,944.2,1031.2,.7,-28,-25.3,,
50527,HAILAR,2016-02-05 03:00,78.2,29,2,,,1031.5,.6,-23.6,-20.8,,
50527,HAILAR,2016-02-05 06:00,77.8,20,3,,944.4,1030.3,.4,-18,-15,,-26.6
50527,HAILAR,2016-02-05 09:00,72.8,20,3,,,1031.7,.6,-21.3,-17.6,,
50527,HAILAR,2016-02-05 12:00,81.8,16,3,,945.5,1032.7,.5,-22.8,-20.5,,
50527,HAILAR,2016-02-05 15:00,80,16,4,,,1031.9,.4,-25.1,-22.6,,
50527,HAILAR,2016-02-05 18:00,78.3,16,5,,944,1029.9,1.1,-26.9,-24.2,-14.6,
50527,HAILAR,2016-02-05 21:00,76.7,16,5,,,1029.3,1.1,-27.9,-25,,
50527,HAILAR,2016-02-06 00:00,77,16,3,,942.6,1029.3,.3,-26.6,-23.7,,
50527,HAILAR,2016-02-06 03:00,80,18,4,,,1028.4,.3,-20.9,-18.3,,
50527,HAILAR,2016-02-06 06:00,73.8,22,4,,940.9,1026.6,1.4,-19.2,-15.6,,-25.8
50527,HAILAR,2016-02-06 09:00,76.1,22,4,,,1026.2,.8,-20.4,-17.2,,
50527,HAILAR,2016-02-06 12:00,81.1,18,4,,939.6,1025.9,.5,-22.4,-20,,
50527,HAILAR,2016-02-06 15:00,81,16,4,,,1023.9,1.1,-23.5,-21.1,,
50527,HAILAR,2016-02-06 18:00,80.2,16,6,,937.2,1022.1,1.3,-24,-21.5,-15.3,
50527,HAILAR,2016-02-06 21:00,78.9,18,6,,,1020.8,1.4,-23.6,-20.9,,
50527,HAILAR,2016-02-07 00:00,77.8,16,5,,934.4,1019.4,1.4,-21.9,-19,,
50527,HAILAR,2016-02-07 03:00,70,18,3,,,1017.8,1.2,-20.2,-16,,
50527,HAILAR,2016-02-07 06:00,63.1,20,4,,931.4,1015.5,1.8,-19.6,-14.1,,-23.3
50527,HAILAR,2016-02-07 09:00,69.8,18,5,,,1015.4,.5,-21.5,-17.3,,
50527,HAILAR,2016-02-07 12:00,79.3,18,4,,930.9,1016.1,0,-25.4,-22.8,,
50527,HAILAR,2016-02-07 15:00,79.8,16,3,,,1014.8,.8,-26.3,-23.8,,
50527,HAILAR,2016-02-07 18:00,79,16,2,,929.8,1014.3,.3,-27.2,-24.6,-13.9,
50527,HAILAR,2016-02-07 21:00,75.7,7,1,,,1015.6,.4,-29.4,-26.4,,
50527,HAILAR,2016-02-08 00:00,76,0,0,,931.6,1017.9,1.4,-27.9,-24.9,,
50527,HAILAR,2016-02-08 03:00,77.1,9,2,,,1019.1,1.2,-26.1,-23.2,,
50527,HAILAR,2016-02-08 06:00,76.9,20,1,,932.8,1018,0,-19.7,-16.6,,-27.3
50527,HAILAR,2016-02-08 09:00,74.3,0,0,,,1020.1,1.1,-23.3,-19.9,,
50527,HAILAR,2016-02-08 12:00,80,16,4,,934.7,1021.2,.8,-25.1,-22.6,,
50527,HAILAR,2016-02-08 15:00,79.1,16,4,,,1021.7,.5,-26.6,-24,,
50527,HAILAR,2016-02-08 18:00,78.7,16,3,,935.7,1020.7,.5,-24.4,-21.7,-16.5,
50527,HAILAR,2016-02-08 21:00,78.9,16,2,,,1021.1,0,-23.4,-20.7,,
50527,HAILAR,2016-02-09 00:00,79.8,16,2,,936.7,1022.5,1,-22.2,-19.6,,
50527,HAILAR,2016-02-09 03:00,81.7,18,2,,,1022.5,.4,-18.4,-16,,
50527,HAILAR,2016-02-09 06:00,84.9,20,3,,936.5,1021,.6,-15.3,-13.3,,-24.3
50527,HAILAR,2016-02-09 09:00,81.7,16,5,,,1021.1,.2,-18.7,-16.3,,
50527,HAILAR,2016-02-09 12:00,83,14,2,,937,1021.8,.7,-19,-16.8,,
50527,HAILAR,2016-02-09 15:00,79.8,9,3,,,1021.1,.5,-22.2,-19.6,,
50527,HAILAR,2016-02-09 18:00,79.7,9,6,,936.2,1020.4,.3,-22.7,-20.1,-12.8,
50527,HAILAR,2016-02-09 21:00,78.8,9,5,,,1020.3,.8,-24.2,-21.5,,
50527,HAILAR,2016-02-10 00:00,79.7,11,4,,936,1020.8,.6,-22.9,-20.3,,
50527,HAILAR,2016-02-10 03:00,82.3,9,3,,,1020.6,0,-18.8,-16.5,,
50527,HAILAR,2016-02-10 06:00,74.1,11,3,,934.8,1018.5,1.2,-14.6,-10.9,,-21.7
50527,HAILAR,2016-02-10 09:00,67.9,9,3,,,1018.6,0,-14.9,-10.1,,
50527,HAILAR,2016-02-10 12:00,72.2,11,3,,935.7,1019.6,.9,-15.5,-11.5,,
50527,HAILAR,2016-02-10 15:00,75.1,14,5,,,1018.9,.2,-15.9,-12.4,,
50527,HAILAR,2016-02-10 18:00,73,9,7,,935.1,1017.7,.4,-17.3,-13.5,-9.3,
