지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-10-01 00:00,68.9,19,3,,938.2,1015.7,.3,-1,4.2,13.5,0
50527,HAILAR,2023-10-01 03:00,37.9,27,5,,937.9,1014.2,.3,-.2,13.9,14.2,0
50527,HAILAR,2023-10-01 06:00,42.1,33,7,,937,1013.6,.9,.6,13.2,16,0
50527,HAILAR,2023-10-01 09:00,45.1,24,4,.2,936.7,1013.5,.3,1.4,13,16,0
50527,HAILAR,2023-10-01 12:00,55.8,26,1,.2,937.3,1014.3,.6,1.4,9.8,16,0
50527,HAILAR,2023-10-01 15:00,77.1,13,1,.2,937.6,1013.8,.3,2.3,6,16,0
50527,HAILAR,2023-10-01 18:00,73.7,24,2,.2,938.1,1014.5,.5,1,5.3,16,0
50527,HAILAR,2023-10-01 21:00,93,18,4,-999,938.3,1015.4,.2,.1,1.1,16,0
50527,HAILAR,2023-10-02 00:00,79.8,17,4,-999,939.2,1016.2,.9,2,5.2,16,.6
50527,HAILAR,2023-10-02 03:00,43.9,17,3,,938.8,1015.1,.4,2.1,14.2,16,.6
50527,HAILAR,2023-10-02 06:00,32.1,18,2,,937.3,1013.2,1.5,-.2,16.5,16.9,.6
50527,HAILAR,2023-10-02 09:00,35,16,3,-999,936.3,1012.9,1,-.4,14.9,16.9,.6
50527,HAILAR,2023-10-02 12:00,42.9,16,3,-999,936.2,1012.7,.1,-.4,11.8,16.9,.6
50527,HAILAR,2023-10-02 15:00,56.9,10,5,-999,935.3,1010.8,.9,1.1,9.2,16.9,.6
50527,HAILAR,2023-10-02 18:00,67.1,5,2,-999,935.1,1010.5,.2,1.7,7.4,16.9,.6
50527,HAILAR,2023-10-02 21:00,63.9,14,2,-999,935.1,1010.7,0,1.6,8,16.9,.6
50527,HAILAR,2023-10-03 00:00,73.8,31,3,-999,935,1010.9,.1,4.3,8.7,16.9,5.3
50527,HAILAR,2023-10-03 03:00,94.1,34,4,.7,935.5,1011.8,.5,7.9,8.8,16.9,6.5
50527,HAILAR,2023-10-03 06:00,77.9,31,4,2,934.9,1011.1,.6,7.5,11.2,16.9,6.5
50527,HAILAR,2023-10-03 09:00,45.1,29,8,2,935.3,1011.5,.4,-.9,10.5,14.9,6.5
50527,HAILAR,2023-10-03 12:00,51.9,29,9,2,936.9,1013.8,1.6,-3.4,5.7,12.9,5.6
50527,HAILAR,2023-10-03 15:00,62.8,30,6,.9,938.1,1015.5,1.2,-3.3,3.1,12.9,3
50527,HAILAR,2023-10-03 18:00,65.9,32,8,,938.9,1016.1,.8,-3.5,2.2,12.9,2
50527,HAILAR,2023-10-03 21:00,75.8,35,10,,940.7,1018.3,1.8,-2.2,1.6,12.9,.9
50527,HAILAR,2023-10-04 00:00,43,34,11,,942.6,1020.9,1.9,-9,2.3,12.9,.9
50527,HAILAR,2023-10-04 03:00,36,35,9,-999,943.9,1022.2,1.3,-8.2,5.7,12.9,.9
50527,HAILAR,2023-10-04 06:00,28.9,32,10,-999,943.8,1021.9,.1,-8.9,8.1,12.9,.9
50527,HAILAR,2023-10-04 09:00,35.9,29,6,-999,943.2,1021.3,.6,-6,8.2,10.5,.9
50527,HAILAR,2023-10-04 12:00,54.1,26,6,,943.7,1022.4,.5,-4.9,3.5,8.9,.9
50527,HAILAR,2023-10-04 15:00,59.8,26,6,,943.6,1022,.1,-4.6,2.4,8.9,.9
50527,HAILAR,2023-10-04 18:00,69.1,21,2,-999,943,1021.3,.6,-4.8,.2,8.9,-.1
50527,HAILAR,2023-10-04 21:00,79,23,3,,942.3,1020.5,.7,-3,.2,8.9,-.1
50527,HAILAR,2023-10-05 00:00,72.8,27,3,,942.8,1021.3,.5,-1.1,3.3,8.9,-1.1
50527,HAILAR,2023-10-05 03:00,50.9,32,4,,942.8,1020.6,0,-.7,8.9,9,-1.1
50527,HAILAR,2023-10-05 06:00,39.1,28,4,-999,942.3,1019.8,.5,-.5,13.1,13.1,-1.1
50527,HAILAR,2023-10-05 09:00,44.9,32,3,-999,942,1019.8,.3,-.3,11.2,13.1,-1.1
50527,HAILAR,2023-10-05 12:00,55.1,24,0,-999,943.3,1021.3,1.3,-1.3,7.1,13.1,-1.1
50527,HAILAR,2023-10-05 15:00,67.8,28,2,,944.6,1022.4,1.3,-1.3,4.1,13.1,-1.1
50527,HAILAR,2023-10-05 18:00,81.1,2,1,-999,945.1,1022.6,.5,-.8,2.1,13.1,-1.1
50527,HAILAR,2023-10-05 21:00,94.3,18,3,,946.2,1024.5,1.1,-2.2,-1.4,13.1,-1.4
50527,HAILAR,2023-10-06 00:00,84.1,15,2,,947.4,1025.9,1.2,-.1,2.3,13.1,-1.9
50527,HAILAR,2023-10-06 03:00,47,16,2,,947.5,1025.1,.1,.4,11.3,13.1,-1.9
50527,HAILAR,2023-10-06 06:00,25,18,3,,946.2,1023.5,1.3,-5.1,14.7,15.1,-1.9
50527,HAILAR,2023-10-06 09:00,29.9,17,3,,945.3,1023.4,.9,-4.9,12.2,15.1,-1.9
50527,HAILAR,2023-10-06 12:00,45,15,3,,945.5,1023.9,.2,-4.2,6.9,15.1,-1.9
50527,HAILAR,2023-10-06 15:00,47,14,4,,945.3,1022.4,.2,-3.9,6.6,15.1,-1.9
50527,HAILAR,2023-10-06 18:00,59.9,13,3,,945,1021.9,.3,-2.8,4.3,15.1,-1.9
50527,HAILAR,2023-10-06 21:00,70.1,10,5,,944.5,1021.9,.5,-2,2.9,15.1,-1.9
50527,HAILAR,2023-10-07 00:00,63,10,6,,944.7,1022.7,.2,-2.3,4.1,15.1,2.3
50527,HAILAR,2023-10-07 03:00,41,11,3,,944,1020.8,.7,-.2,12.7,15.1,2.9
50527,HAILAR,2023-10-07 06:00,34,9,4,,941.9,1018.4,2.1,-.1,15.7,16.4,2.9
50527,HAILAR,2023-10-07 09:00,37,12,2,,941.9,1018.8,0,-.2,14.3,16.4,2.9
50527,HAILAR,2023-10-07 12:00,66.1,17,4,,943.2,1020.8,1.3,3.4,9.4,16.4,2.9
50527,HAILAR,2023-10-07 15:00,69.8,15,4,,944.3,1020.8,1.1,3.7,8.9,16.4,2.9
50527,HAILAR,2023-10-07 18:00,64.8,13,2,,944.8,1021.1,.5,1.6,7.8,16.4,2.9
50527,HAILAR,2023-10-07 21:00,71.9,10,4,,945.1,1021.7,.3,2.1,6.8,16.4,2.9
50527,HAILAR,2023-10-08 00:00,65.1,10,4,,945.5,1022.8,.4,1.1,7.2,16.4,4.2
50527,HAILAR,2023-10-08 03:00,46,9,4,,945.4,1022,.1,1.3,12.6,16.4,6.4
50527,HAILAR,2023-10-08 06:00,35,5,2,,944.6,1020.9,.8,.3,15.7,16.1,6.4
50527,HAILAR,2023-10-08 09:00,44,3,2,,944.9,1021.6,.3,1.5,13.5,16,6.4
50527,HAILAR,2023-10-08 12:00,58.9,32,1,,945.9,1023.3,1,1.5,9.1,16,6.4
50527,HAILAR,2023-10-08 15:00,72.8,30,2,-999,946.9,1024,1,1.5,6,16,5.9
50527,HAILAR,2023-10-08 18:00,76.9,21,2,,946.9,1023.8,0,1.1,4.8,16,4.3
50527,HAILAR,2023-10-08 21:00,91.1,19,3,,947.5,1025.2,.6,.5,1.8,16,1.7
50527,HAILAR,2023-10-09 00:00,89.2,32,1,-999,948.7,1026.9,1.2,1.4,3,16,1.1
50527,HAILAR,2023-10-09 03:00,56.2,34,2,,949.1,1026.6,.4,2.8,11.2,16,1.1
50527,HAILAR,2023-10-09 06:00,31.1,32,4,,948.2,1025.2,.9,-1.5,15.5,16,1.1
50527,HAILAR,2023-10-09 09:00,35,33,2,,948,1025.7,.2,-1.4,13.8,16.1,1.1
50527,HAILAR,2023-10-09 12:00,46.9,9,1,,948.6,1026.9,.6,-2.1,8.6,16.1,1.1
50527,HAILAR,2023-10-09 15:00,69.1,10,1,,949.1,1026.7,.5,-.1,5.1,16.1,1.1
50527,HAILAR,2023-10-09 18:00,72.9,17,4,,948.9,1026.2,.2,-1,3.4,16.1,1.1
50527,HAILAR,2023-10-09 21:00,85.1,12,1,,948.6,1026.5,.3,-1.8,.4,16.1,.3
50527,HAILAR,2023-10-10 00:00,67.9,16,4,,948.9,1027,.3,-1,4.4,16.1,-.2
50527,HAILAR,2023-10-10 03:00,49.9,18,3,,948.3,1025.6,.6,2.7,12.9,16.1,-.2
50527,HAILAR,2023-10-10 06:00,31.1,28,4,,946.7,1023.5,1.6,.4,17.7,18,-.2
50527,HAILAR,2023-10-10 09:00,36,30,2,,946.3,1023.8,.4,.5,15.5,18.1,-.2
50527,HAILAR,2023-10-10 12:00,46.9,22,3,,946.9,1024.5,.6,.1,11,18.1,-.2
50527,HAILAR,2023-10-10 15:00,74.8,18,4,,947.6,1024.9,.7,.9,5,18.1,-.2
50527,HAILAR,2023-10-10 18:00,80.1,15,3,,948.3,1025.2,.7,.2,3.3,18.1,-.2
50527,HAILAR,2023-10-10 21:00,80.1,15,5,,948.7,1025.9,.4,.3,3.4,18.1,-.2
50527,HAILAR,2023-10-11 00:00,70.2,16,4,,949.7,1027.3,1,.9,5.9,18.1,2.4
50527,HAILAR,2023-10-11 03:00,45.9,5,2,-999,949.8,1027.2,.1,1.8,13.2,18.1,2.4
50527,HAILAR,2023-10-11 06:00,34.1,36,2,-999,948.7,1025.7,1.1,1.7,17.7,18.1,2.4
50527,HAILAR,2023-10-11 09:00,32.9,28,1,,948.4,1025.5,.3,-.2,16.1,18.6,2.4
50527,HAILAR,2023-10-11 12:00,55,27,1,-999,949.1,1026.8,.7,1.2,9.8,18.6,2.4
50527,HAILAR,2023-10-11 15:00,65.1,27,2,,949.6,1026.7,.5,.8,6.9,18.6,2.4
50527,HAILAR,2023-10-11 18:00,83,18,3,-999,949.5,1026.5,.1,.6,3.2,18.6,2.4
