지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-01-01 00:00,76.3,29,3,,949,1037.3,1.4,-30,-27.1,-19.4,-27.4
50527,HAILAR,2023-01-01 03:00,69.1,25,5,,950.4,1038.6,1.4,-27.2,-23.1,-19.4,-27.4
50527,HAILAR,2023-01-01 06:00,64.7,25,6,,950,1038,.4,-25.7,-20.8,-19.4,-27.4
50527,HAILAR,2023-01-01 09:00,70.8,25,7,,950,1038,0,-25.1,-21.2,-20.3,-27.4
50527,HAILAR,2023-01-01 12:00,71.1,28,4,,950.6,1039.1,.6,-26.5,-22.7,-20.3,-27.4
50527,HAILAR,2023-01-01 15:00,71.3,21,4,,950.4,1038.5,.2,-28.4,-24.7,-20.3,-27.4
50527,HAILAR,2023-01-01 18:00,72.3,25,6,,950,1037.4,.4,-26.7,-23.1,-20.3,-27.4
50527,HAILAR,2023-01-01 21:00,72.2,23,5,,949.1,1036.6,.9,-27.1,-23.5,-20.3,-27.4
50527,HAILAR,2023-01-02 00:00,75.8,17,4,,949.6,1037.8,.5,-29,-26,-20.3,-27.3
50527,HAILAR,2023-01-02 03:00,68.2,21,3,,950.1,1037.9,.5,-25.7,-21.4,-20.3,-26.9
50527,HAILAR,2023-01-02 06:00,63.8,23,4,,949.2,1036.4,.9,-25,-19.9,-19.8,-26.9
50527,HAILAR,2023-01-02 09:00,74.8,18,6,,949,1037,.2,-27.2,-24,-19.7,-26.9
50527,HAILAR,2023-01-02 12:00,76.7,16,4,,949.1,1037.7,.1,-28,-25.1,-19.7,-26.9
50527,HAILAR,2023-01-02 15:00,75.7,18,5,,949.3,1037.4,.2,-29.8,-26.8,-19.7,-27.2
50527,HAILAR,2023-01-02 18:00,74.3,16,3,,949.2,1037,.1,-30,-26.8,-19.7,-28
50527,HAILAR,2023-01-02 21:00,74,14,3,,949,1037.8,.2,-31.3,-28.1,-19.7,-28.7
50527,HAILAR,2023-01-03 00:00,73.7,17,5,,950,1039.4,1,-32.7,-29.5,-19.7,-30.5
50527,HAILAR,2023-01-03 03:00,73.2,19,3,,950.6,1039.6,.6,-28.7,-25.3,-19.7,-30.5
50527,HAILAR,2023-01-03 06:00,63,19,3,,949.6,1038,1,-28.1,-23,-19.7,-30.5
50527,HAILAR,2023-01-03 09:00,74.3,18,1,,950,1039.4,.4,-29.6,-26.4,-21.6,-30.5
50527,HAILAR,2023-01-03 12:00,76.2,15,3,,949.9,1039.7,.1,-30.5,-27.6,-21.6,-30.5
50527,HAILAR,2023-01-03 15:00,73.8,16,3,,949.5,1038.8,.4,-32.2,-29,-21.6,-30.5
50527,HAILAR,2023-01-03 18:00,74.3,18,4,,948.9,1037.9,.6,-33.1,-30,-21.6,-31.5
50527,HAILAR,2023-01-03 21:00,75.1,17,5,,947.6,1037,1.3,-32.7,-29.7,-21.6,-31.8
50527,HAILAR,2023-01-04 00:00,73.8,17,4,,947.8,1037.3,.2,-32.2,-29,-21.6,-31.8
50527,HAILAR,2023-01-04 03:00,74.1,19,4,,947.1,1036,.7,-27.7,-24.4,-21.6,-31.8
50527,HAILAR,2023-01-04 06:00,62.8,20,5,,945.8,1034.2,1.3,-26.7,-21.5,-21.5,-31.8
50527,HAILAR,2023-01-04 09:00,70.2,19,6,,944.9,1033.6,.9,-27.7,-23.8,-21.4,-31.8
50527,HAILAR,2023-01-04 12:00,73.3,17,6,,944.3,1032.9,.6,-28,-24.6,-21.4,-31.8
