지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-07-01 00:00,52.9,4,1,,931.6,1003.5,.8,12.6,22.7,,
50527,HAILAR,2017-07-01 03:00,34,11,1,,,1003,.5,9.9,27.1,,
50527,HAILAR,2017-07-01 06:00,24.9,4,3,,929.6,1001.8,1.5,6.7,28.7,,15.2
50527,HAILAR,2017-07-01 09:00,24,34,4,,,1001.4,.4,6.3,28.9,,
50527,HAILAR,2017-07-01 12:00,39,7,5,,930.6,1002.4,1.4,10.9,25.9,,
50527,HAILAR,2017-07-01 15:00,58,9,4,,,1003.5,1,12.8,21.4,,
50527,HAILAR,2017-07-01 18:00,68.9,9,6,,931.9,1004,.3,12.3,18.1,30.6,
50527,HAILAR,2017-07-01 21:00,76.8,9,6,,,1005,.8,12.7,16.8,,
50527,HAILAR,2017-07-02 00:00,54.2,9,5,,933.9,1005.8,1.2,13.8,23.6,,
50527,HAILAR,2017-07-02 03:00,33.1,9,4,,,1004.8,.9,10.9,28.7,,
50527,HAILAR,2017-07-02 06:00,24,7,6,,931.7,1003.5,1.3,8,30.9,,16.1
50527,HAILAR,2017-07-02 09:00,24.9,4,4,,,1003.2,.5,8.3,30.6,,
50527,HAILAR,2017-07-02 12:00,30,9,5,,932,1003.7,.8,7.8,26.8,,
50527,HAILAR,2017-07-02 15:00,44.1,14,3,,,1004.5,1,10.6,23.5,,
50527,HAILAR,2017-07-02 18:00,57.9,9,6,,933,1004.7,0,11.1,19.6,31.4,
50527,HAILAR,2017-07-02 21:00,62.8,9,6,,,1005.2,.2,11,18.2,,
50527,HAILAR,2017-07-03 00:00,47.1,14,5,,933.2,1004.9,0,12.3,24.3,,
50527,HAILAR,2017-07-03 03:00,22,16,4,,,1003,1.4,6.3,30.4,,
50527,HAILAR,2017-07-03 06:00,15,16,4,,930.1,1001.3,1.7,3.2,33.3,,17.9
50527,HAILAR,2017-07-03 09:00,13,16,5,,,1000,1.3,1.5,33.7,,
50527,HAILAR,2017-07-03 12:00,22,14,7,,929.5,1000.5,.7,5.9,29.9,,
50527,HAILAR,2017-07-03 15:00,32.1,18,7,,,1001.2,.9,8,25.9,,
50527,HAILAR,2017-07-03 18:00,38,16,7,,930.7,1001.5,.3,8.2,23.3,34.9,
50527,HAILAR,2017-07-03 21:00,41.9,16,7,,,1002.1,.5,9.1,22.7,,
50527,HAILAR,2017-07-04 00:00,35,18,8,,931.6,1002.4,.4,10.6,27.4,,
50527,HAILAR,2017-07-04 03:00,28,16,6,,,1001.2,.9,12,32.9,,
50527,HAILAR,2017-07-04 06:00,19,14,8,,929.4,999.9,1.3,7.9,34.9,,21.9
50527,HAILAR,2017-07-04 09:00,18,20,7,,,999.8,.2,6.7,34.4,,
50527,HAILAR,2017-07-04 12:00,41.1,18,3,,930.5,1001.4,1.3,14.1,28.6,,
50527,HAILAR,2017-07-04 15:00,51.9,16,3,,,1002.7,1.4,13.9,24.4,,
50527,HAILAR,2017-07-04 18:00,56.1,16,4,,932.4,1003.2,.5,13.5,22.7,36,
50527,HAILAR,2017-07-04 21:00,41.9,16,7,,,1003.6,.4,10,23.7,,
50527,HAILAR,2017-07-05 00:00,46.1,18,10,,932.7,1003.7,.1,14.7,27.3,,
50527,HAILAR,2017-07-05 03:00,33,20,11,,,1003.4,.3,13.3,31.5,,
50527,HAILAR,2017-07-05 06:00,31,22,11,,932.3,1003.5,.1,12.4,31.6,,21.7
50527,HAILAR,2017-07-05 09:00,29,20,8,,,1002.7,.6,11.4,31.6,,
50527,HAILAR,2017-07-05 12:00,37.9,20,7,,931.9,1002.9,.2,12.6,28.3,,
50527,HAILAR,2017-07-05 15:00,44.1,20,6,,,1003.7,.9,12.2,25.3,,
50527,HAILAR,2017-07-05 18:00,52,14,1,,933.8,1005.2,1,11.9,22.2,33.4,
50527,HAILAR,2017-07-05 21:00,57.9,9,4,,,1005.6,.3,12.6,21.2,,
50527,HAILAR,2017-07-06 00:00,50.8,9,3,,934.3,1005.9,.2,13.2,24,,
