지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2022-07-01 00:00,59.9,17,3,,935.4,1007.4,.3,16.1,24.4,31.4,18.9
50527,HAILAR,2022-07-01 03:00,45,15,4,,934.6,1006.4,.8,15.5,28.6,31.4,18.9
50527,HAILAR,2022-07-01 06:00,34,13,3,,932.7,1004.5,1.9,13.4,31.1,31.5,18.9
50527,HAILAR,2022-07-01 09:00,72.2,7,6,30,932.6,1005.6,.1,16,21.2,32.1,18.9
50527,HAILAR,2022-07-01 12:00,62.2,13,5,31,932.3,1004.5,.3,15.1,22.7,32.1,18.9
50527,HAILAR,2022-07-01 15:00,80.1,8,4,31,933,1005.2,.7,15.5,19,32.1,18.7
50527,HAILAR,2022-07-01 18:00,75.1,12,3,31,932.1,1003.9,.9,14.3,18.8,32.1,18.7
50527,HAILAR,2022-07-01 21:00,89.1,11,4,.2,931.6,1004.9,.5,15.2,17,32.1,16.2
50527,HAILAR,2022-07-02 00:00,66.1,16,3,,931.3,1003.5,.3,16.9,23.6,32.1,16.2
50527,HAILAR,2022-07-02 03:00,61.8,7,2,,930.8,1003.1,.5,18.4,26.3,32.1,16.2
50527,HAILAR,2022-07-02 06:00,73.1,8,3,.5,929.9,1002.2,.9,20.9,26.1,32.1,16.2
50527,HAILAR,2022-07-02 09:00,51.1,9,3,.5,928.4,1000.5,1.5,17.6,28.7,29.2,16.2
50527,HAILAR,2022-07-02 12:00,57.9,13,2,.5,929.2,1000.9,.8,16.7,25.6,29.2,16.2
50527,HAILAR,2022-07-02 15:00,72.9,12,3,.5,929.6,1001.4,.4,17.3,22.4,29.2,16.2
50527,HAILAR,2022-07-02 18:00,88.2,12,3,,929.2,1001.3,.4,17.4,19.4,29.2,16.2
50527,HAILAR,2022-07-02 21:00,88.2,11,3,,929.2,1001.1,0,17,19,29.2,16.8
