지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-01-01 00:00,69.3,15,5,,949.7,1039.8,1.1,-34.4,-30.6,-24.3,-31.2
50527,HAILAR,2020-01-01 06:00,60.1,16,4,,949.2,1038.2,.8,-28.8,-23.2,-23.1,-31.2
50527,HAILAR,2020-01-01 12:00,69.1,17,4,,948.8,1038.3,.6,-29.8,-25.8,-23.1,-31.2
50527,HAILAR,2020-01-01 18:00,70.2,16,5,,947,1035.1,1.1,-30.3,-26.5,-23.1,-31.2
50527,HAILAR,2020-01-02 00:00,69.1,17,6,,946.2,1034.6,.4,-29.9,-25.9,-23.1,-30.4
50527,HAILAR,2020-01-02 06:00,64.2,18,7,,944.9,1032.3,1.5,-25.6,-20.6,-20.5,-28.1
50527,HAILAR,2020-01-02 12:00,74,15,4,,945.2,1033.3,.3,-27.9,-24.6,-20.2,-28.1
50527,HAILAR,2020-01-02 18:00,75.2,16,4,,945.1,1032.4,0,-28.8,-25.7,-20.2,-27.4
50527,HAILAR,2020-01-03 00:00,73.9,15,5,,944.1,1031.9,.4,-28.3,-25,-20.2,-26.5
50527,HAILAR,2020-01-03 06:00,76.2,19,5,,942.3,1028.6,1.3,-19.9,-16.7,-16.7,-26.5
50527,HAILAR,2020-01-03 12:00,77,16,3,,942.9,1029.7,.2,-22.9,-19.9,-16.7,-26.5
50527,HAILAR,2020-01-03 18:00,77.3,20,1,,944.1,1029.9,.8,-24.5,-21.6,-16.7,-26.4
50527,HAILAR,2020-01-04 00:00,75.9,15,2,,946.1,1032.7,1.2,-25.3,-22.2,-16.7,-25.3
50527,HAILAR,2020-01-04 06:00,78.1,17,6,0,946.5,1032.6,.2,-20.1,-17.2,-16.7,-25.3
50527,HAILAR,2020-01-04 12:00,77.9,17,5,0,946.9,1033.3,.3,-21.1,-18.2,-17,-25.3
50527,HAILAR,2020-01-04 18:00,77.3,15,4,,947.2,1032.7,.1,-21.1,-18.1,-17,-25.3
50527,HAILAR,2020-01-05 00:00,76.2,13,3,,948.4,1034.6,1.5,-23.6,-20.5,-17,-22.3
50527,HAILAR,2020-01-05 06:00,70,9,6,,946.2,1031.5,1.9,-20.5,-16.3,-15.8,-21.2
50527,HAILAR,2020-01-05 12:00,74.3,9,6,,945.9,1031.6,.6,-19.9,-16.4,-15.5,-21.2
50527,HAILAR,2020-01-05 18:00,74.9,7,6,,943.4,1027.7,.6,-17.1,-13.6,-13.3,-21.2
50527,HAILAR,2020-01-06 00:00,73,8,5,0,941.8,1025.4,.1,-14.4,-10.5,-10.5,-21.2
50527,HAILAR,2020-01-06 06:00,82,18,3,.8,942.6,1025.6,0,-11.7,-9.2,-8.8,-16.8
50527,HAILAR,2020-01-06 12:00,78.9,16,5,.8,946.6,1030.6,1.8,-19.3,-16.5,-8.8,-16.6
50527,HAILAR,2020-01-06 18:00,79.3,15,3,,948.7,1033.1,1,-21.2,-18.5,-8.8,-20.1
50527,HAILAR,2020-01-07 00:00,72.7,3,1,0,950.4,1037.2,1.2,-28,-24.5,-8.8,-24.6
50527,HAILAR,2020-01-07 06:00,70.7,19,1,0,950,1036.1,.4,-22.5,-18.5,-9.2,-24.6
50527,HAILAR,2020-01-07 12:00,76.1,17,3,0,950.4,1038,.1,-24,-20.9,-16.3,-24.6
50527,HAILAR,2020-01-07 18:00,78,17,2,,949.3,1035.2,.9,-20.8,-17.9,-17.9,-24.6
50527,HAILAR,2020-01-08 00:00,80.3,21,3,0,948.9,1034.9,.2,-18.7,-16.1,-15.7,-24.6
50527,HAILAR,2020-01-08 06:00,77.9,25,2,0,947.6,1033.3,.6,-21.2,-18.3,-15.7,-22.7
50527,HAILAR,2020-01-08 12:00,77.9,19,2,0,947.6,1033,.2,-21.4,-18.5,-15.7,-20.8
50527,HAILAR,2020-01-08 18:00,76.1,17,5,,946.8,1032.9,.4,-23.9,-20.8,-15.7,-20.8
50527,HAILAR,2020-01-09 00:00,75.1,17,5,0,945.9,1032.3,.2,-25.7,-22.5,-16,-22.6
50527,HAILAR,2020-01-09 06:00,77.3,19,3,0,944.3,1030.1,1.3,-20.8,-17.8,-16.7,-22.6
50527,HAILAR,2020-01-09 12:00,78.2,17,3,,943.8,1030.4,.3,-23.6,-20.8,-16.7,-22.6
50527,HAILAR,2020-01-09 18:00,75.9,16,6,,942.6,1028.5,.6,-24.9,-21.8,-16.7,-22.6
