지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2015-12-01 00:00,77.8,9,6,,935.3,1019.3,.7,-18,-15,,
50527,HAILAR,2015-12-01 03:00,72.9,9,5,,,1017.6,1,-15.1,-11.2,,
50527,HAILAR,2015-12-01 06:00,73.9,7,5,,931.9,1014.6,2.4,-12.6,-8.8,,-18.5
50527,HAILAR,2015-12-01 09:00,80.1,9,5,,,1013.4,.8,-11.5,-8.7,,
50527,HAILAR,2015-12-01 12:00,86,9,6,1,931.4,1013.8,.3,-11.8,-9.9,,
50527,HAILAR,2015-12-01 15:00,83.1,9,6,,,1013.8,.4,-13.6,-11.3,,
50527,HAILAR,2015-12-01 18:00,82.9,9,6,2,932.1,1014,.3,-15,-12.7,-8.2,
50527,HAILAR,2015-12-01 21:00,82.1,9,6,,,1014,0,-15.7,-13.3,,
50527,HAILAR,2015-12-02 00:00,80,7,5,.5,933.4,1015.7,1.3,-16.5,-13.8,,
50527,HAILAR,2015-12-02 03:00,77.1,7,6,,,1015.5,.1,-14.9,-11.7,,
50527,HAILAR,2015-12-02 06:00,81.2,4,6,0,933.1,1015.3,.2,-12.9,-10.3,,-13.8
50527,HAILAR,2015-12-02 09:00,67.9,4,5,,,1017.3,1.8,-14.6,-9.8,,
50527,HAILAR,2015-12-02 12:00,79.8,2,5,0,936.7,1019.5,1.8,-14,-11.2,,
50527,HAILAR,2015-12-02 15:00,82.3,36,5,,,1020.2,.8,-14.2,-11.8,,
50527,HAILAR,2015-12-02 18:00,81.7,32,5,.5,937.6,1020.8,.1,-18.7,-16.3,-9.2,
50527,HAILAR,2015-12-02 21:00,82.1,32,5,,,1020.5,.5,-20.7,-18.4,,
50527,HAILAR,2015-12-03 00:00,79.8,32,5,.5,937.9,1021.8,.8,-21.9,-19.3,,
50527,HAILAR,2015-12-03 03:00,71.8,32,4,,,1022,.6,-20.4,-16.5,,
50527,HAILAR,2015-12-03 06:00,69.2,29,4,,938.2,1022.2,.3,-19,-14.6,,-19.9
50527,HAILAR,2015-12-03 09:00,72,25,5,,,1022.8,.1,-19.3,-15.4,,
50527,HAILAR,2015-12-03 12:00,77.3,20,5,,937.6,1022.6,.7,-20.9,-17.9,,
50527,HAILAR,2015-12-03 15:00,79.2,22,4,,,1020.9,1.2,-21.4,-18.7,,
50527,HAILAR,2015-12-03 18:00,79.3,22,4,,935.2,1019.2,1.2,-21.1,-18.4,-14,
50527,HAILAR,2015-12-03 21:00,79.7,18,2,,,1018.9,.7,-22.4,-19.8,,
50527,HAILAR,2015-12-04 00:00,81.1,16,5,,934.3,1019.1,.2,-22.5,-20.1,,
50527,HAILAR,2015-12-04 03:00,77.9,22,3,,,1017.8,.5,-17.5,-14.5,,
50527,HAILAR,2015-12-04 06:00,80.2,29,2,.1,933.8,1017.3,0,-15,-12.3,,-21.4
50527,HAILAR,2015-12-04 09:00,86.6,27,2,,,1020.3,1.8,-18.4,-16.7,,
50527,HAILAR,2015-12-04 12:00,82.3,29,1,,938,1023,2.4,-19.4,-17.1,,
50527,HAILAR,2015-12-04 15:00,70.9,29,5,,,1024.3,2,-21.7,-17.7,,
50527,HAILAR,2015-12-04 18:00,71.9,25,2,,941.9,1026.8,1.9,-25.6,-21.9,-12,
50527,HAILAR,2015-12-04 21:00,73.9,25,6,,,1028.7,1.1,-25,-21.6,,
50527,HAILAR,2015-12-05 00:00,72.8,27,3,,945.1,1030.9,2.1,-24.3,-20.7,,
50527,HAILAR,2015-12-05 03:00,62.8,25,4,,,1031.8,1,-24.5,-19.2,,
50527,HAILAR,2015-12-05 06:00,59.1,22,4,,945.8,1031.8,.3,-23.1,-17,,-22.6
50527,HAILAR,2015-12-05 09:00,72.8,25,3,,,1033.3,.8,-24.1,-20.5,,
50527,HAILAR,2015-12-05 12:00,75.3,29,2,,947.8,1034.6,1.2,-24.9,-21.7,,
50527,HAILAR,2015-12-05 15:00,79.6,29,2,,,1036.2,1.2,-27.3,-24.8,,
50527,HAILAR,2015-12-05 18:00,72.8,20,2,,949.5,1036.8,.5,-30.6,-27.2,-16.2,
50527,HAILAR,2015-12-05 21:00,75.2,16,2,,,1038.6,.7,-32.4,-29.4,,
50527,HAILAR,2015-12-06 00:00,74.1,16,4,,951.8,1040.9,1.6,-34,-30.9,,
50527,HAILAR,2015-12-06 03:00,71.1,16,3,,,1041.3,.8,-29.2,-25.5,,
50527,HAILAR,2015-12-06 06:00,58,16,1,,952.1,1040.3,.5,-26.8,-20.7,,-31.2
50527,HAILAR,2015-12-06 09:00,74.7,9,2,,,1042,.5,-27.9,-24.7,,
50527,HAILAR,2015-12-06 12:00,74.1,11,3,,952.7,1042.3,.1,-27.4,-24.1,,
50527,HAILAR,2015-12-06 15:00,73.1,9,6,,,1040.8,.7,-28.9,-25.5,,
50527,HAILAR,2015-12-06 18:00,73,9,6,,951.3,1039.3,.7,-29.6,-26.2,-19.8,
50527,HAILAR,2015-12-06 21:00,71.1,9,4,,,1038.8,1,-29.2,-25.5,,
