지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2015-07-01 00:00,67.1,32,4,.1,925.5,999.6,1,8,14,,
50527,HAILAR,2015-07-01 03:00,45,32,7,,,999.2,.3,4.9,16.9,,
50527,HAILAR,2015-07-01 06:00,50,36,8,,925.5,999.8,.3,5.6,16,,9.6
50527,HAILAR,2015-07-01 09:00,85.8,2,4,,,1001.9,1.4,9.7,12,,
50527,HAILAR,2015-07-01 12:00,79.2,36,4,.8,927.7,1002.1,.8,8.9,12.4,,
50527,HAILAR,2015-07-01 15:00,82.8,9,1,,,1003,1,8.2,11,,
50527,HAILAR,2015-07-01 18:00,85,29,1,,929.1,1003.7,.4,7.5,9.9,17.4,
50527,HAILAR,2015-07-01 21:00,87.8,34,1,,,1005.9,1.4,6.7,8.6,,
50527,HAILAR,2015-07-02 00:00,66.9,4,2,,931.9,1006.8,1.4,7.1,13.1,,
50527,HAILAR,2015-07-02 03:00,50,2,3,,,1007.6,.9,5.4,15.8,,
50527,HAILAR,2015-07-02 06:00,41,2,4,,933.1,1007.8,.3,4.3,17.7,,8.4
50527,HAILAR,2015-07-02 09:00,34.9,9,1,,,1007.5,.2,3.6,19.5,,
50527,HAILAR,2015-07-02 12:00,45,9,2,,933.5,1007.9,.6,4.9,16.9,,
50527,HAILAR,2015-07-02 15:00,63.1,16,2,,,1009.3,1,5.2,12,,
50527,HAILAR,2015-07-02 18:00,75.1,7,1,,934.9,1009.7,.4,5.7,9.9,20.1,
50527,HAILAR,2015-07-02 21:00,87.8,16,3,,,1010,.3,6.5,8.4,,
50527,HAILAR,2015-07-03 00:00,53.2,16,1,,935.7,1009.9,.5,6.3,15.8,,
50527,HAILAR,2015-07-03 03:00,35.1,32,3,,,1009.1,.6,5.9,22,,
50527,HAILAR,2015-07-03 06:00,32.1,27,2,,933.8,1007.8,1.3,5.9,23.5,,7.5
50527,HAILAR,2015-07-03 09:00,28.1,2,3,,,1006.9,.8,5.7,25.5,,
50527,HAILAR,2015-07-03 12:00,40.1,16,2,,934,1007.5,1,7.3,21.4,,
50527,HAILAR,2015-07-03 15:00,63.2,18,4,,,1008,.6,9.1,16.1,,
50527,HAILAR,2015-07-03 18:00,71,9,3,,935.1,1008.6,.5,9.4,14.6,25.8,
50527,HAILAR,2015-07-03 21:00,73.9,14,3,,,1008.7,.3,9.8,14.4,,
50527,HAILAR,2015-07-04 00:00,57.1,16,2,,935.7,1009.1,.3,9.3,17.9,,
50527,HAILAR,2015-07-04 03:00,32.1,36,1,,,1008.2,.5,7.9,25.8,,
50527,HAILAR,2015-07-04 06:00,26,29,3,,933.8,1006.6,1.4,6.9,28.2,,13.4
50527,HAILAR,2015-07-04 09:00,26,7,2,,,1005.7,.9,6.2,27.4,,
50527,HAILAR,2015-07-04 12:00,35,18,1,,933.6,1006.4,.7,7.8,24.2,,
50527,HAILAR,2015-07-04 15:00,56.1,16,5,,,1007,.8,9.7,18.6,,
50527,HAILAR,2015-07-04 18:00,64,16,5,,934.6,1007.2,.2,9.3,16.1,29.3,
50527,HAILAR,2015-07-04 21:00,70.2,16,3,,,1008.4,.9,9.9,15.3,,
50527,HAILAR,2015-07-05 00:00,43.1,18,3,,935.5,1007.8,0,9.9,23.1,,
50527,HAILAR,2015-07-05 03:00,29,32,5,,,1006.9,.8,9.1,28.9,,
50527,HAILAR,2015-07-05 06:00,22,32,2,,933.4,1005.7,1.3,5.8,29.8,,15.1
50527,HAILAR,2015-07-05 09:00,20,18,4,,,1004.6,1,5.3,30.8,,
50527,HAILAR,2015-07-05 12:00,32,27,2,,932.8,1004.5,.4,9.1,27.2,,
50527,HAILAR,2015-07-05 15:00,50.8,18,6,,,1005.2,.6,10.9,21.5,,
50527,HAILAR,2015-07-05 18:00,62,16,5,,934,1006.1,.6,11.1,18.5,31.7,
50527,HAILAR,2015-07-05 21:00,71.8,9,2,,,1006.4,.2,11.5,16.6,,
50527,HAILAR,2015-07-06 00:00,44.1,18,3,,934.3,1006.1,.1,10.6,23.5,,
50527,HAILAR,2015-07-06 03:00,26,22,3,,,1005.3,.7,8,29.5,,
50527,HAILAR,2015-07-06 06:00,23,18,4,,932.2,1004,1.4,7.6,31.2,,16.5
50527,HAILAR,2015-07-06 09:00,21,18,5,,,1003,1,7.1,32.2,,
50527,HAILAR,2015-07-06 12:00,27.9,18,3,,931.8,1003.5,.6,6.5,26.5,,
50527,HAILAR,2015-07-06 15:00,38,14,5,,,1004.3,.9,7.3,22.3,,
50527,HAILAR,2015-07-06 18:00,54,14,4,,933.1,1004.9,.4,9.4,18.9,32.7,
50527,HAILAR,2015-07-06 21:00,59.2,11,3,,,1005.1,.2,10.2,18.3,,
50527,HAILAR,2015-07-07 00:00,48.9,9,4,,933.7,1005.5,.4,12.5,23.9,,
50527,HAILAR,2015-07-07 03:00,30,9,6,,,1004.1,1,11.4,31,,
50527,HAILAR,2015-07-07 06:00,9,11,4,,931.7,1003.1,1,-3.4,33.9,,18
50527,HAILAR,2015-07-07 09:00,14,14,6,,,1002,1,2.8,34,,
50527,HAILAR,2015-07-07 12:00,23,14,5,,931.5,1002.7,.8,6.6,30,,
50527,HAILAR,2015-07-07 15:00,32.9,16,5,,,1003.8,1.3,8.2,25.7,,
50527,HAILAR,2015-07-07 18:00,46.1,14,4,,933.3,1004.3,.5,10.9,23.1,34.9,
50527,HAILAR,2015-07-07 21:00,53.9,11,3,,,1005,.5,11.5,21.2,,
50527,HAILAR,2015-07-08 00:00,39,16,7,,934.6,1005.7,.8,11.7,26.8,,
50527,HAILAR,2015-07-08 03:00,29.1,16,7,,,1005.2,.4,11.2,31.3,,
50527,HAILAR,2015-07-08 06:00,20.9,11,5,,933.7,1004.8,.5,7.5,32.7,,20.3
50527,HAILAR,2015-07-08 09:00,25,14,7,,,1004.9,.2,9.7,32.2,,
50527,HAILAR,2015-07-08 12:00,39.1,14,8,0,934.1,1005.4,.6,12.7,27.9,,
50527,HAILAR,2015-07-08 15:00,49.1,16,7,,,1006.7,1.4,13.4,24.8,,
50527,HAILAR,2015-07-08 18:00,59.2,16,6,,935.8,1007.1,.3,14.7,23.1,34.1,
