지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2023-04-01 12:00,64.9,29,5,-999,933.1,1009.4,2.8,-.2,5.9,17,5.9
50527,HAILAR,2023-04-01 15:00,74.2,31,4,-999,935,1011.2,1.9,-2.1,2,17,2
50527,HAILAR,2023-04-05 18:00,54,18,4,-999,932.8,1010.7,1.7,-9.6,-1.5,7,-4.5
50527,HAILAR,2023-04-06 09:00,63,35,10,-999,933.8,1013.6,1.9,-10,-4,6.3,-4.4
50527,HAILAR,2023-04-06 15:00,74.1,34,11,-999,935.6,1015.8,.4,-11.7,-7.9,.5,-7.9
50527,HAILAR,2023-04-06 18:00,63.1,33,7,-999,934.9,1015.1,.7,-13.4,-7.6,.5,-8.2
50527,HAILAR,2023-04-06 21:00,56,32,10,-999,934.6,1015.4,.3,-15.9,-8.7,.5,-8.7
50527,HAILAR,2023-04-14 00:00,53.9,8,3,-999,940.5,1019.4,.6,-8.4,-.2,9.1,-6.1
50527,HAILAR,2023-04-14 03:00,34,7,3,-999,939.7,1018.2,.8,-9.3,5.3,9.1,-6.1
50527,HAILAR,2023-04-14 06:00,28,4,3,-999,937.2,1015.4,2.5,-8.9,8.6,9.1,-6.1
50527,HAILAR,2023-04-14 09:00,24,2,4,,935.9,1014.3,1.3,-10.4,9.1,9.6,-6.1
50527,HAILAR,2023-04-14 12:00,38,31,2,-999,936.3,1014.7,.4,-9.2,3.8,9.6,-6.1
50527,HAILAR,2023-04-14 15:00,36,8,4,-999,935.1,1012.8,1.2,-10.7,2.9,9.6,-6.1
50527,HAILAR,2023-04-14 18:00,54.2,9,4,-999,934.4,1012,.7,-8.8,-.7,9.6,-6.1
50527,HAILAR,2023-04-14 21:00,59.1,11,6,,933.6,1011.3,.8,-9,-2.1,9.6,-6.1
50527,HAILAR,2023-04-15 00:00,47,12,4,,934,1011.8,.4,-7.2,3,9.6,-2.4
50527,HAILAR,2023-04-15 03:00,27,12,2,,932.4,1009.4,1.6,-9.5,8.4,9.6,-2.4
50527,HAILAR,2023-04-15 06:00,21.9,9,3,,930,1007,2.4,-10.6,10.2,10.9,-2.4
50527,HAILAR,2023-04-15 09:00,18,6,2,,928.6,1005.6,1.4,-12.5,10.9,11.3,-2.4
50527,HAILAR,2023-04-15 12:00,27.9,30,1,,928.7,1005.8,.1,-11.5,5.6,11.3,-2.4
50527,HAILAR,2023-04-15 15:00,32.9,9,3,,928.1,1004.6,.6,-11.2,3.6,11.3,-2.4
50527,HAILAR,2023-04-15 18:00,51.1,24,4,,928.8,1005.8,.7,-10.2,-1.4,11.3,-2.4
50527,HAILAR,2023-04-15 21:00,60.1,17,6,,928.7,1005.7,.1,-8.8,-2.1,11.3,-2.7
50527,HAILAR,2023-04-16 00:00,52.2,16,6,,928.4,1005.5,.3,-6.4,2.4,11.3,-2.7
50527,HAILAR,2023-04-16 03:00,23.9,18,6,,927.9,1004.1,.5,-9,10.8,11.3,-2.7
50527,HAILAR,2023-04-16 06:00,14.9,19,6,,926.2,1002.7,1.7,-13.4,12.6,12.6,-2.7
50527,HAILAR,2023-04-16 09:00,18,21,5,,925.5,1002.1,.7,-11.4,12.2,13.3,-2.7
50527,HAILAR,2023-04-16 12:00,32,21,4,,926.1,1002.9,.6,-9.2,6.3,13.3,-2.7
50527,HAILAR,2023-04-16 15:00,48.1,18,4,-999,926.4,1002.7,.3,-8.1,1.7,13.3,-2.7
50527,HAILAR,2023-04-16 18:00,30.1,17,6,,926.7,1002.3,.3,-11.1,5,13.3,-2.7
50527,HAILAR,2023-04-16 21:00,38.9,18,5,,927.4,1003.3,.7,-9,3.7,13.3,-2.5
50527,HAILAR,2023-04-17 00:00,32.1,13,4,,928.4,1004.7,1,-7.9,7.7,13.3,1.2
50527,HAILAR,2023-04-17 03:00,25.1,18,4,,927.9,1004.2,.5,-7.2,12.2,13.3,1.2
50527,HAILAR,2023-04-17 06:00,23,18,5,,926.5,1001.8,1.4,-6.1,14.8,15.4,1.2
50527,HAILAR,2023-04-17 09:00,22.1,20,5,,924.9,1000.3,1.6,-7,14.4,15.4,1.2
50527,HAILAR,2023-04-17 12:00,46.9,35,11,,926.2,1002.1,1.3,-3.2,7.4,15.4,1.2
50527,HAILAR,2023-04-17 15:00,95.7,31,10,2,929.4,1006,3.2,-.6,0,15.4,0
50527,HAILAR,2023-04-17 18:00,85.1,32,3,3,929.6,1005.9,.2,-2.4,-.2,15.4,-.2
50527,HAILAR,2023-04-17 21:00,79,31,4,3,931.1,1008.1,1.5,-7.1,-4,15.4,-4.1
50527,HAILAR,2023-04-18 00:00,69.9,27,4,3,933.8,1011.6,2.7,-5.5,-.7,15.4,-4.1
50527,HAILAR,2023-04-18 03:00,35.1,32,6,2,934.9,1013.1,1.1,-9.6,4.5,15.4,-4.1
50527,HAILAR,2023-04-18 06:00,22,29,5,.8,933.9,1011.6,1,-13.1,7.2,15.2,-4.1
50527,HAILAR,2023-04-18 09:00,21,28,1,.8,931.7,1009.8,2.2,-13.7,7.2,14.4,-4.1
