지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2020-10-01 00:00,63.2,10,6,,932.4,1008.7,1.2,.2,6.7,13.1,3.1
50527,HAILAR,2020-10-01 03:00,86.9,13,6,2,931.9,1008.9,.5,3.4,5.4,13.1,3.2
50527,HAILAR,2020-10-01 06:00,86.9,11,8,6,929.7,1006.6,2.2,3.7,5.7,13.1,3.2
50527,HAILAR,2020-10-01 09:00,80,11,6,9,929.7,1006.6,0,3.3,6.5,11.9,3.2
50527,HAILAR,2020-10-01 12:00,85.1,10,5,9,930.2,1006.8,.5,2.9,5.2,9,3.2
50527,HAILAR,2020-10-01 15:00,90,9,5,8,930.3,1007.2,.1,3.2,4.7,9,3.2
50527,HAILAR,2020-10-01 18:00,88.7,8,5,3,930.1,1006.9,.2,3.2,4.9,9,3.2
50527,HAILAR,2020-10-01 21:00,88.7,6,4,1,929.8,1006.5,.3,3.3,5,9,3.4
50527,HAILAR,2020-10-02 00:00,85.1,7,5,.3,930.5,1007.3,.7,3.3,5.6,9,4.6
50527,HAILAR,2020-10-02 03:00,76.8,3,3,.1,931,1007.7,.5,3.4,7.2,7.2,4.6
50527,HAILAR,2020-10-02 06:00,80.2,34,5,,931.4,1008,.4,4.8,8,8,4.6
50527,HAILAR,2020-10-02 09:00,92,33,6,,932.6,1009.5,1.2,5.1,6.3,8,4.6
50527,HAILAR,2020-10-02 12:00,97.3,32,3,.1,933.6,1010.6,1,5.3,5.7,8,4.6
50527,HAILAR,2020-10-02 15:00,95.2,32,3,.1,933.9,1010.8,.3,4.4,5.1,8,4.6
50527,HAILAR,2020-10-02 18:00,97.2,31,4,.4,933.7,1010.5,.2,4.5,4.9,8,4.7
50527,HAILAR,2020-10-02 21:00,95.9,28,4,1,933.3,1010.3,.4,4.1,4.7,8,4.7
50527,HAILAR,2020-10-03 00:00,93.8,27,6,1,933.4,1010.6,.1,3.1,4,8,3.8
50527,HAILAR,2020-10-03 03:00,95.2,26,6,2,933.5,1010.8,.1,3.6,4.3,8,3.8
50527,HAILAR,2020-10-03 06:00,84,26,6,1,932.9,1009.9,.6,3.4,5.9,8,3.8
50527,HAILAR,2020-10-03 09:00,93.9,28,2,2,933.5,1010.9,.6,3.2,4.1,6.3,3.8
50527,HAILAR,2020-10-03 12:00,95.2,27,4,3,934.1,1011.6,.6,3.6,4.3,5.9,3.8
50527,HAILAR,2020-10-03 15:00,97.2,29,4,2,933.9,1011.3,.2,4,4.4,5.9,3.8
50527,HAILAR,2020-10-03 18:00,95.9,34,5,3,933.9,1011.1,0,3.4,4,5.9,3.8
50527,HAILAR,2020-10-03 21:00,97.2,33,5,1,934.4,1012,.5,2.9,3.3,5.9,3.2
50527,HAILAR,2020-10-04 00:00,95.2,34,5,.4,935.7,1013.4,1.3,2.8,3.5,5.9,3.1
50527,HAILAR,2020-10-04 03:00,85.2,1,8,.4,937,1014.4,1.3,3.6,5.9,5.9,3.1
50527,HAILAR,2020-10-04 06:00,75.6,35,10,.4,937.5,1014.9,.5,2.9,6.9,6.9,3.1
50527,HAILAR,2020-10-04 09:00,71.2,34,10,.4,939.1,1016.9,1.5,.7,5.5,7.2,3.1
50527,HAILAR,2020-10-04 12:00,79,34,7,.4,940.8,1019,1.7,.4,3.7,7.2,3.1
50527,HAILAR,2020-10-04 15:00,81.8,34,5,.1,941.9,1019.9,1.1,.2,3,7.2,3
50527,HAILAR,2020-10-04 18:00,85.8,32,3,,942.6,1020.9,.7,-1.6,.5,7.2,.5
50527,HAILAR,2020-10-04 21:00,90.2,30,3,,942.7,1021.4,.1,-2,-.6,7.2,-.6
50527,HAILAR,2020-10-05 00:00,89,32,2,,943.5,1022.4,.8,-1.1,.5,7.2,-1.4
50527,HAILAR,2020-10-05 03:00,62.9,32,6,,943.3,1021.5,.2,-1.1,5.4,7.2,-1.4
50527,HAILAR,2020-10-05 06:00,43.9,33,4,,942.6,1020.8,.7,-3.8,7.7,7.7,-1.4
50527,HAILAR,2020-10-05 09:00,55.1,28,2,,942.4,1021.1,.2,-2.8,5.5,8.2,-1.4
50527,HAILAR,2020-10-05 12:00,66.1,28,4,,942.8,1021.4,.4,-.8,5,8.2,-1.4
50527,HAILAR,2020-10-05 15:00,80.7,29,1,,943,1021.1,.2,.6,3.6,8.2,-1.4
50527,HAILAR,2020-10-05 18:00,87.2,24,2,,942.8,1020.7,.2,.5,2.4,8.2,-1.4
50527,HAILAR,2020-10-05 21:00,85.9,23,2,,942.9,1021.3,.1,-.9,1.2,8.2,-1.4
50527,HAILAR,2020-10-06 00:00,82.9,28,3,,943.8,1022.3,.9,-.5,2.1,8.2,.5
50527,HAILAR,2020-10-06 03:00,59.8,27,4,,944.1,1022.3,.3,-1.5,5.7,8.2,1.1
50527,HAILAR,2020-10-06 06:00,39.9,24,5,,943.1,1021.2,1,-5.9,6.8,8.2,1.1
50527,HAILAR,2020-10-06 09:00,46.1,26,2,,943.1,1021.5,0,-4.7,6,7.3,1.1
50527,HAILAR,2020-10-06 12:00,63.8,21,3,,944.3,1023.3,1.2,-4.6,1.5,7.3,1.1
50527,HAILAR,2020-10-06 15:00,77.8,18,4,,944.8,1023.6,.5,-3.9,-.5,7.3,-.5
50527,HAILAR,2020-10-06 18:00,80.7,16,3,,945.1,1023.8,.3,-3.3,-.4,7.3,-.8
50527,HAILAR,2020-10-06 21:00,85.1,14,1,,945.6,1024.3,.5,-1.9,.3,7.3,-.8
50527,HAILAR,2020-10-07 00:00,85.8,16,1,,946.9,1026.3,1.3,-1.4,.7,7.3,-.8
50527,HAILAR,2020-10-07 03:00,44.1,26,1,,947,1025.9,.1,-5.1,6.2,7.3,-.8
50527,HAILAR,2020-10-07 06:00,39.9,34,2,,946.1,1024.7,.9,-5,7.8,7.9,-.8
50527,HAILAR,2020-10-07 09:00,44,36,0,,946.4,1025,.3,-4.4,7,8.7,-.8
50527,HAILAR,2020-10-07 12:00,54.9,10,3,,947.2,1026.2,.8,-3.5,4.8,8.7,-.8
50527,HAILAR,2020-10-07 15:00,65.9,13,3,,947.6,1026.2,.4,-3.7,2,8.7,-.8
50527,HAILAR,2020-10-09 00:00,79.8,17,8,2,936.2,1012.9,.8,5.6,8.9,11.2,-.9
50527,HAILAR,2020-10-09 03:00,60.2,20,11,2,935.2,1011.5,1,5,12.5,12.5,4.3
50527,HAILAR,2020-10-09 06:00,55,25,9,2,935,1011.1,.2,4,12.8,13.2,4.3
50527,HAILAR,2020-10-09 09:00,66.2,25,4,,936.6,1013.1,1.6,3.9,9.9,13.2,4.3
50527,HAILAR,2020-10-09 12:00,73.2,19,3,,937.2,1013.7,.6,3.3,7.8,13.2,4.3
50527,HAILAR,2020-10-09 15:00,81,20,4,,936.9,1013.2,.3,3,6,13.2,4.3
50527,HAILAR,2020-10-09 18:00,83.9,19,2,,936.6,1012.9,.3,2.7,5.2,13.2,4.8
50527,HAILAR,2020-10-09 21:00,88.7,18,3,,936.4,1013.2,.2,2.6,4.3,13.2,4.3
50527,HAILAR,2020-10-10 00:00,85,17,4,,936.4,1013.5,0,2.2,4.5,13.2,3.2
50527,HAILAR,2020-10-10 03:00,67.2,19,3,,935.6,1012.4,.8,2.1,7.8,13.2,3.2
50527,HAILAR,2020-10-10 06:00,75.2,23,2,.3,934.7,1011.6,.9,3.3,7.4,12.8,3.2
50527,HAILAR,2020-10-10 09:00,64.1,11,2,.4,932.6,1009.3,2.1,2.2,8.6,9.8,3.2
50527,HAILAR,2020-10-10 12:00,78.8,27,8,.4,931.4,1008.3,1.2,2.9,6.3,9.7,3.2
50527,HAILAR,2020-10-10 15:00,86,24,10,.4,933.3,1010.4,1.9,.7,2.8,9.7,2.8
50527,HAILAR,2020-10-10 18:00,87.8,25,11,.1,933.7,1011,.4,0,1.8,9.7,1.8
50527,HAILAR,2020-10-10 21:00,90.3,30,8,.9,935,1012.4,1.3,-.9,.5,9.7,.5
50527,HAILAR,2020-10-11 00:00,85,28,10,.9,936.9,1015,1.9,-2.7,-.5,9.7,-.6
50527,HAILAR,2020-10-11 03:00,68.9,28,10,.9,937.6,1015.9,.7,-3.4,1.7,9.7,-.6
50527,HAILAR,2020-10-11 06:00,50.9,30,9,.9,937.5,1015.7,.1,-5.9,3.3,9.7,-.6
50527,HAILAR,2020-10-11 09:00,56.1,29,7,,938.1,1016.8,.6,-6.1,1.7,8.6,-.6
