지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2022-08-01 00:00,78,19,4,,930.9,1003.4,.7,17.8,21.8,26.8,16.6
50527,HAILAR,2022-08-01 03:00,53.9,28,4,,931.2,1003.4,.3,16.4,26.5,26.8,16.6
50527,HAILAR,2022-08-01 06:00,37,28,3,,930.5,1002.6,.7,12.6,28.7,28.7,16.6
50527,HAILAR,2022-08-01 09:00,41.9,20,2,,929.4,1001.5,1.1,14.5,28.7,30.1,16.6
50527,HAILAR,2022-08-01 12:00,62,31,3,,930.1,1002.1,.7,17.5,25.3,30.1,16.6
50527,HAILAR,2022-08-01 15:00,72.2,30,2,,931.2,1003.3,1.1,15.8,21,30.1,16.6
50527,HAILAR,2022-08-01 18:00,81.1,22,2,,931.5,1003.6,.3,15.5,18.8,30.1,16.6
50527,HAILAR,2022-08-01 21:00,85.8,18,3,,932.4,1004.7,.9,14.9,17.3,30.1,16.7
50527,HAILAR,2022-08-02 00:00,62.9,26,2,,933.2,1005.2,.8,16.4,23.9,30.1,16.7
50527,HAILAR,2022-08-02 03:00,48.9,23,5,,933,1005.1,.2,15.8,27.5,30.1,16.7
50527,HAILAR,2022-08-02 06:00,48,32,5,,932.3,1004.4,.7,16.6,28.7,30.1,16.7
50527,HAILAR,2022-08-02 09:00,47.1,33,3,,932.3,1004.6,0,16.3,28.7,29.5,16.7
50527,HAILAR,2022-08-02 12:00,61.1,0,0,,932.6,1004.6,.3,16.8,24.8,29.5,16.7
50527,HAILAR,2022-08-02 15:00,79,17,3,,933.4,1005.4,.8,17.8,21.6,29.5,16.7
50527,HAILAR,2022-08-02 18:00,82.9,18,5,,933.3,1005.3,.1,17.5,20.5,29.5,16.7
50527,HAILAR,2022-08-02 21:00,89.9,17,3,,933.9,1006.1,.6,17.2,18.9,29.5,17.1
50527,HAILAR,2022-08-03 00:00,74,23,3,,934.6,1006.8,.7,18.7,23.6,29.5,18.9
50527,HAILAR,2022-08-03 03:00,57,23,4,,934.1,1006.1,.5,18.4,27.7,29.5,18.9
50527,HAILAR,2022-08-03 06:00,47,26,3,,933.2,1004.9,.9,18.1,30.7,30.7,18.9
50527,HAILAR,2022-08-03 09:00,45.1,36,2,,932.2,1004,1,17.8,31.1,32,18.9
50527,HAILAR,2022-08-03 12:00,46.9,14,3,,932.3,1004,.1,14.8,27.1,32,18.9
50527,HAILAR,2022-08-03 15:00,67.1,14,4,,932.3,1003.9,0,17.8,24.3,32,18.9
50527,HAILAR,2022-08-03 18:00,80.9,17,5,,930.9,1002.4,1.4,17.8,21.2,32,18.9
50527,HAILAR,2022-08-03 21:00,81.9,13,3,,929.9,1001.4,1,17.2,20.4,32,19
50527,HAILAR,2022-08-04 00:00,61.1,14,6,,928.2,999.5,1.7,16.6,24.6,32,20.1
50527,HAILAR,2022-08-04 03:00,73.9,22,4,,926.9,998.7,1.3,18,22.9,32,20.1
50527,HAILAR,2022-08-04 06:00,90.1,17,5,4,925.1,997.2,1.8,20.5,22.2,32,20.1
50527,HAILAR,2022-08-04 09:00,89.1,21,6,4,922.9,994.8,2.2,21.6,23.5,31.4,20.1
50527,HAILAR,2022-08-04 12:00,85.2,28,7,4,923.4,995,.5,19,21.6,27.6,20.1
50527,HAILAR,2022-08-04 15:00,83.9,28,7,4,923,995.1,.4,16.7,19.5,25.3,18.9
50527,HAILAR,2022-08-04 18:00,82.1,28,7,.1,923.9,996.3,.9,15,18.1,25.3,17.7
50527,HAILAR,2022-08-04 21:00,84,31,8,,924.6,997.1,.7,13.4,16.1,25.3,16.1
50527,HAILAR,2022-08-05 00:00,69.1,30,6,,926.4,998.9,1.8,13.6,19.4,25.3,15.8
50527,HAILAR,2022-08-05 03:00,55,31,9,,926.3,998.6,.1,13.3,22.8,25.2,15.8
50527,HAILAR,2022-08-05 06:00,43,29,9,,925.7,997.9,.6,11.4,24.8,25.3,15.8
50527,HAILAR,2022-08-05 09:00,48.1,32,7,,926.1,998.6,.4,12.9,24.6,25.3,15.8
50527,HAILAR,2022-08-05 12:00,59.9,29,7,,927.1,999.7,1,13.2,21.3,25.3,15.8
50527,HAILAR,2022-08-05 15:00,80.8,31,3,,927.7,1000.5,.6,13.3,16.6,25.3,15.8
50527,HAILAR,2022-08-05 18:00,82.8,26,2,,928.3,1001.1,.6,12,14.9,25.3,14.9
50527,HAILAR,2022-08-05 21:00,87.8,21,3,,928.6,1001.5,.3,12.3,14.3,25.3,13.8
50527,HAILAR,2022-08-06 00:00,68,23,4,,929.2,1001.8,.6,14.5,20.6,25.3,13.8
50527,HAILAR,2022-08-06 03:00,55.1,27,6,,928.9,1001.8,.3,13.5,23,25.3,13.8
50527,HAILAR,2022-08-06 09:00,53,30,5,,929.1,1002.4,.3,11.8,21.8,24.6,13.8
50527,HAILAR,2022-08-06 12:00,62.9,28,5,,930.1,1003.1,1,11.6,18.8,24.2,13.8
50527,HAILAR,2022-08-06 15:00,70.1,27,6,.1,930.4,1003.6,.3,9.8,15.2,24.2,13.8
50527,HAILAR,2022-08-06 18:00,91.8,26,6,2,930.4,1003.7,0,12.2,13.5,24.2,13.4
50527,HAILAR,2022-08-06 21:00,94.3,25,2,2,930.6,1004.1,.2,13.1,14,24.2,13.4
50527,HAILAR,2022-08-07 00:00,80.9,26,2,2,929.9,1003.4,.7,13.6,16.9,24.2,13.4
50527,HAILAR,2022-08-07 03:00,62.9,29,6,2,929.5,1002.9,.4,13.1,20.4,24.2,13.4
50527,HAILAR,2022-08-07 06:00,39.9,29,7,.7,929.7,1003.3,.2,6.6,20.7,23.5,13.4
50527,HAILAR,2022-08-07 09:00,40.1,31,9,.2,930.2,1003.8,.5,6.5,20.5,21.8,13.4
50527,HAILAR,2022-08-07 12:00,57.8,30,5,,931.4,1005.3,1.2,7.8,16.1,21.2,13.4
50527,HAILAR,2022-08-07 15:00,68.9,27,6,,931.4,1005.2,0,8,13.6,21.2,13.4
50527,HAILAR,2022-08-07 18:00,75.9,26,7,,931.3,1005.3,.1,7.7,11.8,21.2,11.8
50527,HAILAR,2022-08-07 21:00,77.8,27,8,,930.9,1005.1,.4,6.7,10.4,21.2,10.2
50527,HAILAR,2022-08-08 00:00,66,28,7,,931.3,1005.5,.4,8.7,15,21.2,10.2
50527,HAILAR,2022-08-08 03:00,41.1,31,10,,931,1005,.3,5.4,18.9,21.2,10.2
50527,HAILAR,2022-08-08 06:00,38,30,9,,930.5,1004.5,.5,5.7,20.5,21.2,10.2
50527,HAILAR,2022-08-08 09:00,38.1,29,10,,929.8,1003.8,.7,6.1,20.9,21.6,10.2
50527,HAILAR,2022-08-08 12:00,53.2,29,6,,930.4,1004.4,.6,7.5,17.1,21.6,10.2
50527,HAILAR,2022-08-08 15:00,66.8,27,7,,930.1,1003.8,.3,8.8,14.9,21.6,10.2
50527,HAILAR,2022-08-08 18:00,79.2,27,6,,929.8,1003.6,.3,8.9,12.4,21.6,10.2
50527,HAILAR,2022-08-08 21:00,88,30,2,,929.6,1003.6,.2,8.8,10.7,21.6,10.4
50527,HAILAR,2022-08-09 00:00,64,30,6,,929.4,1003.1,.2,9.3,16.1,21.6,10.6
50527,HAILAR,2022-08-09 03:00,39,29,9,,928.6,1002,.8,5.8,20.2,21.6,10.6
50527,HAILAR,2022-08-09 06:00,35,30,11,,927.4,1000.8,1.2,6.3,22.5,23,10.6
50527,HAILAR,2022-08-09 09:00,34.9,30,11,,926.9,1000.5,.5,5.9,22.1,23.3,10.6
50527,HAILAR,2022-08-09 12:00,54.9,31,6,,927.6,1001.1,.7,8.9,18.1,23.3,10.6
50527,HAILAR,2022-08-09 15:00,59,28,8,,927.4,1000.6,.2,8.2,16.2,23.3,10.6
50527,HAILAR,2022-08-09 18:00,75,27,7,,926.6,999.9,.8,8.3,12.6,23.3,10.6
50527,HAILAR,2022-08-09 21:00,75.9,29,5,,927.1,1000.6,.5,7.5,11.6,23.3,10.7
50527,HAILAR,2022-08-10 00:00,65.9,32,5,,928,1001.7,.9,8.6,14.9,23.3,10.3
50527,HAILAR,2022-08-10 03:00,56.9,33,6,,928.3,1001.9,.3,8.6,17.2,23.3,10.3
50527,HAILAR,2022-08-10 06:00,49.9,34,5,,928.2,1002,.1,8.7,19.4,23.3,10.3
50527,HAILAR,2022-08-10 09:00,49.9,33,4,,928.2,1002.2,0,8.6,19.3,22.1,10.3
50527,HAILAR,2022-08-10 12:00,63.1,31,2,,928.5,1002.3,.3,10.6,17.7,20.5,10.3
50527,HAILAR,2022-08-10 15:00,79.1,32,2,,928.4,1002.2,.1,11.6,15.2,20.5,10.3
50527,HAILAR,2022-08-10 18:00,84.2,30,2,,928.1,1001.9,.3,10.3,12.9,20.5,10.3
50527,HAILAR,2022-08-10 21:00,85.9,32,2,,929,1002.8,.9,11,13.3,20.5,10.3
50527,HAILAR,2022-08-11 00:00,80.2,33,4,,930,1003.8,1,12.4,15.8,20.5,12.8
50527,HAILAR,2022-08-11 03:00,55.2,34,5,,930.4,1004.1,.4,10,19.2,20.5,12.8
50527,HAILAR,2022-08-11 06:00,44.9,34,9,,930.2,1003.9,.2,8.5,20.9,21.3,12.8
50527,HAILAR,2022-08-11 09:00,51.1,36,6,,931,1004.8,.8,9.7,20.1,21.9,12.8
50527,HAILAR,2022-08-11 12:00,67,36,2,,932.2,1006.4,1.2,9.6,15.7,21.9,12.8
50527,HAILAR,2022-08-11 15:00,79.9,28,1,,932.9,1007,.7,10.2,13.6,21.9,12.8
50527,HAILAR,2022-08-11 18:00,85.3,27,1,,932.9,1006.9,0,9.8,12.2,21.9,12.2
50527,HAILAR,2022-08-11 21:00,91,18,3,,933.1,1007.5,.2,8.8,10.2,21.9,9.8
50527,HAILAR,2022-08-12 00:00,71.8,20,2,,933.2,1007.4,.1,11.5,16.6,21.9,9.8
50527,HAILAR,2022-08-12 03:00,41.1,29,4,,932,1005.4,1.2,9.8,23.8,23.8,9.8
50527,HAILAR,2022-08-12 06:00,49,29,9,,929.8,1003.4,2.2,10.9,22.1,24.6,9.8
50527,HAILAR,2022-08-12 09:00,60,4,7,,930.5,1004.9,.7,10.7,18.6,24.6,9.8
50527,HAILAR,2022-08-12 12:00,87.1,18,8,.1,930.3,1004.5,.2,11.7,13.8,24.6,9.8
50527,HAILAR,2022-08-12 15:00,94.2,35,2,.1,931.5,1005.1,1.2,10.8,11.7,24.6,9.8
50527,HAILAR,2022-08-12 18:00,94.8,24,1,.1,932.1,1006.1,.6,9.8,10.6,24.6,9.8
50527,HAILAR,2022-08-12 21:00,96.7,35,1,.2,932.4,1007,.3,9.1,9.6,24.6,9.6
50527,HAILAR,2022-08-13 00:00,98,34,2,.1,933.2,1008.2,.8,12,12.3,24.6,9.6
50527,HAILAR,2022-08-13 03:00,64.8,34,3,.1,933.7,1008,.5,13,19.8,24.6,9.6
50527,HAILAR,2022-08-13 06:00,55.1,1,3,.1,932.8,1006.9,.9,12.2,21.6,23.8,9.6
50527,HAILAR,2022-08-13 09:00,44.9,35,1,,932.5,1006.6,.3,10.4,23,23.6,9.6
50527,HAILAR,2022-08-13 12:00,63,12,1,,932.9,1007.2,.4,11.8,19,23.6,9.6
50527,HAILAR,2022-08-13 15:00,72.9,12,2,,933.1,1006.7,.2,12.1,17,23.6,9.6
50527,HAILAR,2022-08-13 18:00,77.1,15,4,,932.5,1006,.6,11.5,15.5,23.6,9.6
50527,HAILAR,2022-08-13 21:00,88.2,11,4,,932.4,1006,.1,11,12.9,23.6,9.6
50527,HAILAR,2022-08-14 03:00,53.1,10,4,,931.3,1004.4,.6,12.3,22.3,23.6,12.8
50527,HAILAR,2022-08-14 06:00,38.1,9,2,,930.2,1003.1,1.1,9.3,24.5,24.7,12.8
50527,HAILAR,2022-08-14 09:00,45,7,3,,929.2,1002.5,1,11,23.6,25.5,12.8
50527,HAILAR,2022-08-14 12:00,65.1,20,3,,930.1,1003.5,.9,12.2,18.9,25.5,12.8
50527,HAILAR,2022-08-14 15:00,80.8,12,2,,930.5,1003.6,.4,13.2,16.5,25.5,12.8
50527,HAILAR,2022-08-14 18:00,88.9,11,4,,930,1003.1,.5,12.2,14,25.5,12.8
50527,HAILAR,2022-08-14 21:00,91.2,10,3,,930.8,1004.2,.8,11.6,13,25.5,12.9
50527,HAILAR,2022-08-15 00:00,81.8,9,3,,931.6,1005.3,.8,13,16.1,25.5,12.8
50527,HAILAR,2022-08-15 03:00,53,1,2,,932.2,1005.3,.6,13,23.1,25.5,12.8
50527,HAILAR,2022-08-15 06:00,39.1,33,2,,931.4,1004.4,.8,11.1,26.1,26.3,12.8
50527,HAILAR,2022-08-15 09:00,37.1,32,3,,931.2,1004.3,.2,10.4,26.2,27,12.8
50527,HAILAR,2022-08-15 12:00,55,29,1,,932.3,1005.7,1.1,12.1,21.5,27,12.8
50527,HAILAR,2022-08-15 15:00,74.2,18,4,,932.8,1006,.5,11.8,16.4,27,12.8
50527,HAILAR,2022-08-15 18:00,72.1,24,2,,932.9,1005.8,.1,10.7,15.7,27,12.8
50527,HAILAR,2022-08-15 21:00,83.2,18,6,,933.2,1006.4,.3,11,13.8,27,12.8
50527,HAILAR,2022-08-16 00:00,64.2,20,5,,933.2,1006.1,0,13.5,20.5,27,13.5
50527,HAILAR,2022-08-16 03:00,40.1,23,7,,931.9,1004.5,1.3,12.2,26.9,27.3,13.5
50527,HAILAR,2022-08-16 06:00,26.9,21,9,,930.4,1002.8,1.5,8,28.9,29.2,13.5
50527,HAILAR,2022-08-16 09:00,25,21,8,,928.9,1001.5,1.5,6.3,28.2,29.4,13.5
50527,HAILAR,2022-08-16 12:00,46,20,6,,929.2,1001.8,.3,9.4,21.5,29.4,13.5
50527,HAILAR,2022-08-16 15:00,52.9,27,5,,930.2,1002.2,1,10.2,20.1,29.4,13.5
50527,HAILAR,2022-08-16 18:00,71.1,19,5,,929.6,1001.6,.6,12.7,18,29.4,13.5
50527,HAILAR,2022-08-16 21:00,73.8,18,5,,928.9,1001.1,.7,12.2,16.9,29.4,13.5
50527,HAILAR,2022-08-17 00:00,72.2,19,6,,929.1,1002,.2,13.3,18.4,29.4,16.4
50527,HAILAR,2022-08-17 03:00,49,21,4,,928.2,1000.4,.9,13.2,24.6,29.4,16.4
50527,HAILAR,2022-08-17 06:00,45.1,21,3,,926,998.2,2.2,12.1,24.8,29.4,16.4
50527,HAILAR,2022-08-17 09:00,63.9,1,7,,925.6,998.4,.4,14,21.1,28.2,16.4
50527,HAILAR,2022-08-17 12:00,82.9,6,3,9,926.9,1000.3,1.3,13,15.9,26.4,15.9
50527,HAILAR,2022-08-17 15:00,94.9,35,3,12,928.4,1001.3,1.5,13.3,14.1,26.4,14
50527,HAILAR,2022-08-17 18:00,96.1,34,4,12,929,1002.3,.6,11,11.6,26.4,11.6
50527,HAILAR,2022-08-17 21:00,96.7,29,2,12,930.4,1004.4,1.4,9.9,10.4,26.4,10.2
50527,HAILAR,2022-08-18 00:00,91.3,24,1,3,930.2,1004.4,.2,12.9,14.3,26.4,10.2
50527,HAILAR,2022-08-18 03:00,53.1,30,2,.2,930.6,1004.4,.4,9.6,19.4,26.4,10.2
50527,HAILAR,2022-08-18 09:00,51.9,33,4,,929.3,1003.6,.5,8.8,18.9,22.1,10.2
50527,HAILAR,2022-08-18 12:00,67.9,31,2,,929.9,1004.1,.6,9.6,15.5,21.8,10.2
50527,HAILAR,2022-08-18 15:00,72.8,27,5,,929.5,1003.2,.4,9.2,14,21.8,10.2
50527,HAILAR,2022-08-18 18:00,79.1,24,3,,928.8,1002.5,.7,8,11.5,21.8,10.2
50527,HAILAR,2022-08-18 21:00,89.1,25,4,,928.4,1002.7,.4,8.1,9.8,21.8,9.5
50527,HAILAR,2022-08-19 00:00,73.2,28,4,,929,1003.2,.6,9,13.7,21.8,9.5
50527,HAILAR,2022-08-19 06:00,43.1,30,7,,927.8,1001.7,.7,6.8,19.7,21.8,9.5
50527,HAILAR,2022-08-19 09:00,51.1,29,11,,928.5,1003,.7,7.1,17.3,20.9,9.5
50527,HAILAR,2022-08-19 12:00,64.8,29,6,,930.2,1004.8,1.7,7.3,13.8,20.9,9.5
50527,HAILAR,2022-08-19 15:00,73.8,26,7,,930.5,1004.7,.3,6.7,11.2,20.9,9.5
50527,HAILAR,2022-08-19 18:00,70,26,9,,930.1,1004.4,.4,4.7,9.9,20.9,9.5
50527,HAILAR,2022-08-19 21:00,71,27,8,,930.7,1005.4,.6,4.5,9.5,20.9,8.7
50527,HAILAR,2022-08-20 00:00,54,28,8,,931.4,1006.1,.7,4.3,13.4,20.9,8.7
50527,HAILAR,2022-08-20 03:00,41.9,29,7,,931,1005.5,.4,3.9,16.9,20.9,8.7
50527,HAILAR,2022-08-20 06:00,38.9,28,8,,930,1004.5,1,4.1,18.3,20.7,8.7
50527,HAILAR,2022-08-20 09:00,38.9,29,5,,929.5,1004.1,.5,3,17.1,18.8,8.7
50527,HAILAR,2022-08-20 12:00,56.2,25,4,,929.3,1003.8,.2,5.6,14.2,18.8,8.7
50527,HAILAR,2022-08-20 15:00,65.9,22,4,,929.3,1003.8,0,4.4,10.5,18.8,8.7
50527,HAILAR,2022-08-20 18:00,80.2,17,2,,929,1003.6,.3,4.8,8,18.8,8
50527,HAILAR,2022-08-20 21:00,90.7,17,3,,928.8,1003.8,.2,5,6.4,18.8,6.4
50527,HAILAR,2022-08-21 00:00,72,29,1,,929.8,1004.5,1,7.3,12.2,18.8,6.1
50527,HAILAR,2022-08-21 03:00,47,35,2,,929,1003.3,.8,7,18.5,18.8,6.1
50527,HAILAR,2022-08-21 06:00,30.1,1,2,,927.9,1002.2,1.1,2.2,20.3,20.7,6.1
50527,HAILAR,2022-08-21 09:00,33,34,1,,927.3,1001.8,.6,2.9,19.6,21.1,6.1
50527,HAILAR,2022-08-21 12:00,60.1,33,2,,927.4,1001.7,.1,8,15.7,21.1,6.1
50527,HAILAR,2022-08-21 15:00,76.2,33,4,,927.5,1001.3,.1,9.3,13.4,21.1,6.1
50527,HAILAR,2022-08-21 18:00,88.1,32,6,2,927.5,1001.3,0,9.1,11,21.1,6.1
50527,HAILAR,2022-08-21 21:00,86.9,33,3,3,927.6,1001.6,.1,8.7,10.8,21.1,6.1
50527,HAILAR,2022-08-22 00:00,83,31,4,3,929.1,1003.5,1.5,9.8,12.6,21.1,10.4
50527,HAILAR,2022-08-22 03:00,62.1,31,5,3,929.7,1003.8,.6,9.7,17,21.1,10.4
50527,HAILAR,2022-08-22 06:00,65.9,34,5,2,929.9,1004.4,.2,10.4,16.8,21.1,10.4
50527,HAILAR,2022-08-22 09:00,71.9,28,4,2,932.2,1007.2,2.3,9.7,14.7,19.7,10.4
50527,HAILAR,2022-08-22 12:00,66,30,4,2,933.4,1008.5,1.2,6.9,13.1,19.7,10.4
50527,HAILAR,2022-08-22 15:00,83.3,31,3,2,934.6,1009.6,1.2,7.2,9.9,19.7,9.9
50527,HAILAR,2022-08-22 18:00,92.8,32,3,2,935.4,1010.7,.8,6.9,8,19.7,7.8
50527,HAILAR,2022-08-22 21:00,90.9,30,3,.1,936.9,1012.6,1.5,6.7,8.1,19.7,7.4
50527,HAILAR,2022-08-23 00:00,80.8,32,4,,939.1,1014.7,2.2,8.8,12,19.7,7.1
50527,HAILAR,2022-08-23 03:00,52.9,33,4,,939.4,1014.7,.3,7.6,17.3,19.7,7.1
50527,HAILAR,2022-08-23 06:00,43.9,34,4,,938.2,1013.3,1.2,7.8,20.5,20.5,7.1
50527,HAILAR,2022-08-23 09:00,38.9,34,2,,937.5,1012.4,.7,6.4,20.9,21.4,7.1
50527,HAILAR,2022-08-23 12:00,55.1,25,3,,937.3,1012.4,.2,7.1,16.1,21.4,7.1
50527,HAILAR,2022-08-23 15:00,74,18,4,,936.9,1011.7,.4,7.7,12.2,21.4,7.1
50527,HAILAR,2022-08-23 18:00,73,16,4,,935.6,1009.9,1.3,7.7,12.4,21.4,7.1
50527,HAILAR,2022-08-23 21:00,80.1,18,4,,934.5,1008.8,1.1,7.9,11.2,21.4,7.1
50527,HAILAR,2022-08-24 00:00,73.9,18,2,,934.1,1008.6,.4,9.8,14.4,21.4,10.9
50527,HAILAR,2022-08-24 03:00,39,24,5,,932.5,1006.6,1.6,6,20.4,21.4,10.9
50527,HAILAR,2022-08-24 06:00,48.1,25,4,,930.6,1004.9,1.9,6.5,17.6,21.4,10.9
50527,HAILAR,2022-08-24 09:00,73.8,21,4,.3,929.6,1004.4,1,9.6,14.2,21.3,10.9
50527,HAILAR,2022-08-24 12:00,77.2,23,5,.3,929.9,1004.5,.3,9.1,13,21.1,10.9
50527,HAILAR,2022-08-24 15:00,74.8,31,7,.3,930.2,1004.2,.3,6.7,11,21.1,10.9
50527,HAILAR,2022-08-24 18:00,86,26,4,.3,929.7,1004.5,.5,5.6,7.8,21.1,7.8
50527,HAILAR,2022-08-24 21:00,87,25,3,,929.8,1005.3,.1,4.5,6.5,21.1,6.4
50527,HAILAR,2022-08-25 00:00,80.8,26,5,,930.5,1006,.7,5,8.1,21.1,6.4
50527,HAILAR,2022-08-25 03:00,51,28,6,,929.8,1004.6,.7,4.6,14.6,21.1,6.4
50527,HAILAR,2022-08-25 06:00,36.9,29,7,,928.5,1003.3,1.3,2,16.8,17.6,6.4
50527,HAILAR,2022-08-25 09:00,80,1,8,2,929.1,1005,.6,7.3,10.6,17,6.4
50527,HAILAR,2022-08-25 12:00,87.3,24,3,2,929.3,1005.2,.2,7.1,9.1,17,6.4
50527,HAILAR,2022-08-25 15:00,69.8,29,4,2,928.8,1003.8,.5,3.6,8.8,17,6.4
50527,HAILAR,2022-08-25 18:00,85.8,29,3,2,928.5,1003.6,.3,3.8,6,17,6
50527,HAILAR,2022-08-25 21:00,94,31,5,2,928.6,1004.4,.1,6.1,7,17,5.8
50527,HAILAR,2022-08-26 00:00,92.2,35,9,3,929.5,1005.3,.9,8,9.2,17,5.8
50527,HAILAR,2022-08-26 03:00,74.9,35,10,3,931.4,1007,1.9,7.7,12,17,5.8
50527,HAILAR,2022-08-26 06:00,52,35,7,3,931.8,1007.1,.4,6.9,16.8,17.4,5.8
50527,HAILAR,2022-08-26 09:00,42.9,34,8,.7,933,1008.3,1.2,4.4,17.1,17.9,5.8
50527,HAILAR,2022-08-26 12:00,62.8,32,3,,934.4,1010.1,1.4,5.9,12.8,17.9,5.8
50527,HAILAR,2022-08-26 15:00,76,29,2,,935.6,1011.5,1.2,5,9,17.9,5.8
50527,HAILAR,2022-08-26 18:00,77,25,4,,936.1,1011.4,.5,4.7,8.5,17.9,5.8
50527,HAILAR,2022-08-26 21:00,81.8,23,4,,936.3,1011.8,.2,4.3,7.2,17.9,6.9
50527,HAILAR,2022-08-27 00:00,63.8,26,4,,936.9,1012.2,.6,6.7,13.4,17.9,6.9
50527,HAILAR,2022-08-27 03:00,39.1,28,6,,936.6,1011.6,.3,4.6,18.8,18.9,6.9
50527,HAILAR,2022-08-27 06:00,35,31,5,,935.4,1010.2,1.2,4.7,20.7,21.1,6.9
50527,HAILAR,2022-08-27 09:00,33,31,4,,934.8,1009.6,.6,4.5,21.4,21.7,6.9
50527,HAILAR,2022-08-27 12:00,55,23,4,,935.1,1009.9,.3,6.5,15.5,21.7,6.9
50527,HAILAR,2022-08-27 15:00,68.8,19,4,,935.6,1010.3,.5,5.6,11.1,21.7,6.9
50527,HAILAR,2022-08-27 18:00,76,13,2,,935.4,1010.1,.2,4.9,8.9,21.7,6.9
50527,HAILAR,2022-08-27 21:00,74.2,16,4,,935.6,1010.3,.2,3.7,8,21.7,7
50527,HAILAR,2022-08-28 00:00,57.8,16,4,,935.4,1010.2,.2,4.9,13,21.7,7.6
50527,HAILAR,2022-08-28 03:00,40.1,15,2,,934.5,1008.9,.9,6.3,20.3,21.7,7.6
50527,HAILAR,2022-08-28 06:00,28.1,16,3,,933,1007.2,1.5,3.3,22.7,23.2,7.6
50527,HAILAR,2022-08-28 09:00,24.9,16,2,,931.8,1006,1.2,1.8,22.9,23.6,7.6
50527,HAILAR,2022-08-28 12:00,40,13,3,,932.2,1006.3,.4,5.2,19.1,23.6,7.6
50527,HAILAR,2022-08-28 15:00,57.1,13,3,,932.2,1005.7,0,7.7,16.2,23.6,7.6
50527,HAILAR,2022-08-28 18:00,69.2,9,4,,932.6,1006.3,.4,7.3,12.8,23.6,7.6
50527,HAILAR,2022-08-28 21:00,81.2,11,6,,933.3,1007.3,.7,7.9,11,23.6,8.1
50527,HAILAR,2022-08-29 00:00,56.2,18,6,,934,1007.9,.7,7,15.7,23.6,10.3
50527,HAILAR,2022-08-29 03:00,44.1,19,3,-999,934.7,1008.3,.7,8.5,21.2,23.6,10.3
50527,HAILAR,2022-08-29 06:00,40,23,5,,933.8,1007.7,.9,7.9,22.1,24.4,10.3
50527,HAILAR,2022-08-29 09:00,30.9,27,5,,933.4,1007.3,.4,5.3,23.4,24.4,10.3
50527,HAILAR,2022-08-29 12:00,54,11,3,,935.4,1009.6,2,8.1,17.5,24.4,10.3
50527,HAILAR,2022-08-29 15:00,66.1,18,4,,934.8,1008.5,.6,9.5,15.8,24.4,10.3
50527,HAILAR,2022-08-29 18:00,88.7,29,3,1,935,1009,.2,10.4,12.2,24.4,10.3
50527,HAILAR,2022-08-29 21:00,89.2,26,4,1,935.8,1009.9,.8,9.3,11,24.4,10.3
50527,HAILAR,2022-08-30 00:00,69.9,30,3,1,936.7,1011.2,.9,8.8,14.2,24.4,10.1
50527,HAILAR,2022-08-30 03:00,47,30,5,1,936.7,1010.9,0,6.7,18.2,24.4,10.1
50527,HAILAR,2022-08-30 06:00,27,31,6,,935.6,1009.9,1.1,.6,20.2,24.3,10.1
50527,HAILAR,2022-08-30 09:00,22,30,7,,935.2,1009.8,.4,-3,19.2,23.6,10.1
50527,HAILAR,2022-08-30 12:00,47.8,26,4,-999,935.5,1010.5,.3,2.3,13.1,20.4,10.1
