지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2018-08-01 00:00,70.8,11,1,,937.9,1011.5,.3,13.4,18.8,,
50527,HAILAR,2018-08-01 03:00,57.9,25,4,,,1010.7,.6,13.7,22.4,,
50527,HAILAR,2018-08-01 06:00,47.1,27,2,,935.9,1009.1,1.4,12.3,24.3,,15
50527,HAILAR,2018-08-01 09:00,50.8,27,2,,,1008.3,.9,13.2,24,,
50527,HAILAR,2018-08-01 12:00,65.1,2,2,,935.2,1008.4,.2,14.4,21.2,,
50527,HAILAR,2018-08-01 15:00,68.8,11,2,,,1007.8,.3,14.3,20.2,,
50527,HAILAR,2018-08-01 18:00,82.2,9,3,,934.3,1007.1,.6,15.7,18.8,25.3,
50527,HAILAR,2018-08-01 21:00,84.8,7,2,,,1007.6,.4,15.4,18,,
50527,HAILAR,2018-08-02 00:00,73.9,9,4,,935,1008.1,.3,15.2,20,,
50527,HAILAR,2018-08-02 03:00,48.9,9,9,,,1006,1.6,12.6,24,,
50527,HAILAR,2018-08-02 06:00,53.9,7,7,,932,1004.4,1.4,15.5,25.5,,17.9
50527,HAILAR,2018-08-02 09:00,80.8,7,7,,,1005,.2,16.5,19.9,,
50527,HAILAR,2018-08-02 12:00,77.8,9,6,.5,930.5,1003.3,1.3,16.6,20.6,,
50527,HAILAR,2018-08-02 15:00,87.1,9,7,,,1001.5,1.3,17.1,19.3,,
50527,HAILAR,2018-08-02 18:00,92.2,9,6,1,928.5,1000.7,.7,17.4,18.7,26.3,
50527,HAILAR,2018-08-02 21:00,94,11,2,,,1001,.3,18.6,19.6,,
50527,HAILAR,2018-08-03 00:00,94,14,2,17,927.4,999.8,.8,20.1,21.1,,
50527,HAILAR,2018-08-03 03:00,87.8,32,4,,,1001,1,19.2,21.3,,
50527,HAILAR,2018-08-03 06:00,74.8,32,5,,929.2,1001.8,.8,18,22.7,,18.5
50527,HAILAR,2018-08-03 09:00,79.8,32,7,,,1002.9,.9,16.7,20.3,,
50527,HAILAR,2018-08-03 12:00,82.7,34,4,,931.5,1004.4,1.4,16,19,,
50527,HAILAR,2018-08-03 15:00,90.9,32,4,,,1005.4,.7,16,17.5,,
50527,HAILAR,2018-08-03 18:00,93.8,9,5,.2,932.3,1005.4,.1,15.7,16.7,23.1,
50527,HAILAR,2018-08-03 21:00,93.8,7,5,,,1007,1.1,14.6,15.6,,
50527,HAILAR,2018-08-04 00:00,93.2,7,5,.2,934.3,1008.2,.9,14.5,15.6,,
50527,HAILAR,2018-08-04 03:00,93.2,7,5,,,1009,.7,15.4,16.5,,
50527,HAILAR,2018-08-04 06:00,86.9,4,5,.5,935.9,1010,.9,15,17.2,,15.5
50527,HAILAR,2018-08-04 09:00,77.1,36,3,,,1010.4,.5,14.9,19,,
50527,HAILAR,2018-08-04 12:00,84.8,34,4,,937.5,1011.8,1.1,15.4,18,,
50527,HAILAR,2018-08-04 15:00,89.1,34,3,,,1012.6,.7,14.9,16.7,,
50527,HAILAR,2018-08-04 18:00,90.8,29,2,,938.5,1012.9,.3,14.2,15.7,19.5,
50527,HAILAR,2018-08-04 21:00,93.7,34,3,,,1013.6,.7,13.2,14.2,,
50527,HAILAR,2018-08-05 00:00,93.8,32,4,,940.1,1014.5,.9,14.7,15.7,,
50527,HAILAR,2018-08-05 03:00,63,11,1,,,1013.5,.5,13.8,21.1,,
50527,HAILAR,2018-08-05 06:00,54.9,29,1,,938.7,1012.3,.9,14.2,23.8,,13.9
50527,HAILAR,2018-08-05 09:00,49.9,36,2,,,1011.2,1.1,13.1,24.2,,
50527,HAILAR,2018-08-05 12:00,68.9,2,1,,937.5,1011.4,.1,14.8,20.7,,
50527,HAILAR,2018-08-05 15:00,70,7,2,,,1010.6,.3,13.6,19.2,,
50527,HAILAR,2018-08-05 18:00,85.2,9,4,,936.2,1009.4,1,14.3,16.8,25,
50527,HAILAR,2018-08-05 21:00,91.9,9,4,,,1008.9,.7,13.6,14.9,,
50527,HAILAR,2018-08-06 00:00,74.8,7,4,,934.7,1007.8,.8,15.2,19.8,,
50527,HAILAR,2018-08-06 03:00,55.9,14,2,,,1006.3,1,15.4,24.8,,
50527,HAILAR,2018-08-06 06:00,61,20,2,.2,932.6,1005.5,1.1,16.5,24.5,,14.8
50527,HAILAR,2018-08-06 09:00,69.1,11,3,,,1005.4,.4,17.7,23.7,,
50527,HAILAR,2018-08-06 12:00,78.8,18,5,3,932.8,1005.8,.6,16.7,20.5,,
50527,HAILAR,2018-08-06 15:00,81.2,20,4,,,1005.6,.3,16.1,19.4,,
50527,HAILAR,2018-08-06 18:00,81.1,20,3,,933,1005.7,.1,15.2,18.5,26.9,
50527,HAILAR,2018-08-06 21:00,83.1,16,4,,,1006,.1,14.6,17.5,,
50527,HAILAR,2018-08-07 00:00,71,20,5,,933.3,1006.3,.2,14.5,19.9,,
50527,HAILAR,2018-08-07 03:00,58.8,20,5,,,1005.8,.2,14.8,23.3,,
50527,HAILAR,2018-08-07 06:00,55,22,3,,932.2,1004.9,.9,14.6,24.2,,17.5
50527,HAILAR,2018-08-07 09:00,52.9,27,3,,,1004.3,.5,15.3,25.6,,
50527,HAILAR,2018-08-07 12:00,81.8,16,2,,932.4,1005.4,.7,16.8,20,,
50527,HAILAR,2018-08-07 15:00,83.8,18,1,,,1006.1,.9,16.3,19.1,,
50527,HAILAR,2018-08-07 18:00,86.9,25,2,,933.6,1006.5,.3,15,17.2,25.9,
50527,HAILAR,2018-08-07 21:00,90.2,25,2,,,1006.9,.3,14,15.6,,
50527,HAILAR,2018-08-08 00:00,93.8,25,2,,935.1,1008.7,1.2,15.8,16.8,,
50527,HAILAR,2018-08-08 03:00,74.2,34,3,,,1008.2,0,17,21.8,,
50527,HAILAR,2018-08-08 06:00,56,32,3,,934.6,1007.5,.5,15.9,25.3,,15.5
50527,HAILAR,2018-08-08 09:00,53,32,4,,,1007.5,.2,14.5,24.7,,
50527,HAILAR,2018-08-08 12:00,74.9,2,1,,935,1008.6,.6,15.8,20.4,,
50527,HAILAR,2018-08-08 15:00,79,29,1,,,1008.8,.6,14.8,18.5,,
50527,HAILAR,2018-08-08 18:00,90.3,29,2,,935.4,1008.4,.2,15,16.6,25.8,
50527,HAILAR,2018-08-08 21:00,92,32,2,,,1008.6,0,14.1,15.4,,
50527,HAILAR,2018-08-09 00:00,83.8,32,4,-99.8,936,1009.4,.6,15.9,18.7,-99.8,-99.8
50527,HAILAR,2018-08-09 03:00,67.1,34,4,,,1009,.2,16.1,22.5,,
50527,HAILAR,2018-08-09 06:00,51.9,32,6,,935.4,1008.7,.4,12.5,22.9,,15.4
50527,HAILAR,2018-08-09 09:00,49.1,32,8,,,1008.8,0,12.2,23.5,,
50527,HAILAR,2018-08-09 12:00,67.9,29,2,,936.1,1009.6,.7,13.6,19.7,,
50527,HAILAR,2018-08-09 15:00,79.9,27,1,,,1010.4,.9,13.5,17,,
50527,HAILAR,2018-08-09 18:00,89,32,2,,937.1,1010.7,.1,13.3,15.1,24,
50527,HAILAR,2018-08-09 21:00,91.9,0,0,,,1011,.2,12.6,13.9,,
50527,HAILAR,2018-08-10 00:00,74.2,22,1,,938.2,1011.8,.9,14.3,19,,
50527,HAILAR,2018-08-10 03:00,47.1,29,3,,,1010.4,1.1,11.5,23.4,,
50527,HAILAR,2018-08-10 06:00,43.1,2,2,,935.9,1009.2,1.2,11.5,24.9,,13.6
50527,HAILAR,2018-08-10 09:00,53.9,7,3,,,1008.3,1.2,13,22.8,,
50527,HAILAR,2018-08-10 12:00,62.1,11,1,-99.8,934.4,1007.6,.3,13.2,20.7,-99.8,-99.8
50527,HAILAR,2018-08-10 15:00,78,9,4,-99.8,-99.8,1007.2,.1,14.5,18.4,-99.8,-99.8
50527,HAILAR,2018-08-10 18:00,90.3,36,1,3,934.9,1007.9,.6,15.2,16.8,25.3,
50527,HAILAR,2018-08-10 21:00,90.2,9,3,,,1007.6,.7,14.1,15.7,,
50527,HAILAR,2018-08-11 00:00,86.8,11,3,3,935,1008.7,.8,13.6,15.8,,
50527,HAILAR,2018-08-11 03:00,90.8,9,5,,,1009.3,.4,14.8,16.3,,
50527,HAILAR,2018-08-11 06:00,90.2,9,7,7,935.3,1009.5,.1,14.6,16.2,,15.3
50527,HAILAR,2018-08-11 09:00,74.1,9,6,,,1008.3,.9,13.8,18.5,,
50527,HAILAR,2018-08-11 12:00,86.2,9,4,.5,935.3,1009.7,.9,13.3,15.6,,
50527,HAILAR,2018-08-11 15:00,87.2,9,3,-99.8,-99.8,1010.4,.6,12.2,14.3,-99.8,-99.8
50527,HAILAR,2018-08-11 18:00,91.2,7,4,,935.9,1010.6,0,11.8,13.2,18.7,
50527,HAILAR,2018-08-11 21:00,90,9,5,,,1010.4,.1,11.4,13,,
50527,HAILAR,2018-08-12 00:00,81.8,9,4,-99.8,936.6,1011.1,.6,12.6,15.7,-99.8,-99.8
50527,HAILAR,2018-08-12 03:00,68.8,11,2,,,1010,.6,14.2,20.1,,
